ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SGOL,ETFS GOLD TR,00326A104,16899508000.0,459101,12.585546224735605
PHYS/U,SPROTT ASSET MANAGEMENT LP,85207H104,13688587000.0,462140,10.19428165836632
AN,AUTONATION INC,05329W102,10650599000.0,48684,7.931805235727738
DHI,D R HORTON INC,23331A109,10422913000.0,61503,7.7622409692576655
VNOM,VIPER ENERGY INC,64361Q101,9853429000.0,257808,7.338129971100361
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,9283143000.0,76562,6.913421700639495
ALSN,ALLISON TRANSMISSION HLDGS I,01973R101,8472976000.0,99823,6.310067198943034
ALGT,ALLEGIANT TRAVEL CO,01748X102,8307381000.0,136702,6.186743873371361
NE,NOBLE CORP PLC,G65431127,6415398000.0,226853,4.777730101910444
EOG,EOG RES INC,26875P101,5604655000.0,49988,4.17394663656454
NRP,NATURAL RESOURCE PARTNERS L,63900P608,4790359000.0,45622,3.5675171506518546
SDRL,SEADRILL LTD,G7997W102,4393622000.0,145436,3.2720557767134584
AR,ANTERO RESOURCES CORP,03674X106,3409964000.0,101608,2.5394975727508946
HP,HELMERICH & PAYNE INC,423452101,3012921000.0,136393,2.2438083118737318
CNC,CENTENE CORP DEL,15135B101,2975783000.0,83402,2.216150582684561
TFPM,TRIPLE FLAG PRECIOUS METAL,89679M104,2180338000.0,74516,1.623759974819834
PPLT,ABRDN PLATINUM ETF TRUST,003260106,1920307000.0,13440,1.4301074631393622
ET,ENERGY TRANSFER L P,29273V100,1883722000.0,109774,1.4028615688427972
PSLV/U,SPROTT ASSET MANAGEMENT LP,85207K107,1568556000.0,99908,1.1681484481137783
VAL,VALARIS LTD,G9460G101,1559372000.0,31974,1.1613088610365705
PAA,PLAINS ALL AMERN PIPELINE L,726503105,1506074000.0,88281,1.1216163183491763
CI,THE CIGNA GROUP,125523100,1482758000.0,5144,1.1042522272894877
CNR,CORE NATURAL RESOURCES INC,218937100,1472838000.0,17643,1.096864519993549
KAR,OPENLANE INC,48238T109,1280509000.0,44493,0.9536316211507437
BTU,PEABODY ENERGY CORP,704551100,912818000.0,34420,0.6798016329097099
WES,WESTERN MIDSTREAM PARTNERS L,958669103,328582000.0,8363,0.24470439906392982
