ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SGOL,ETFS GOLD TR,00326A104,16272527000.0,515933,13.54152842222503
PHYS/U,SPROTT PHYSICAL GOLD TR,85207H104,12436533000.0,490593,10.349324668100996
AN,AUTONATION INC,05329W102,10420782000.0,52458,8.671874726943823
DHI,D R HORTON INC,23331A109,9513007000.0,73790,7.916450510195845
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,9468810000.0,81145,7.879671039393488
ALGT,ALLEGIANT TRAVEL CO,01748X102,8116225000.0,147702,6.754088748396198
SB9,SITIO ROYALTIES CORP,82983N108,7935496000.0,431746,6.60369127846296
SDRL,SEADRILL LTD,G7997W102,6325200000.0,240960,5.263649313733372
EOG,EOG RES INC,26875P101,5865076000.0,49035,4.880747369631642
NE,NOBLE CORP PLC,G65431127,5499111000.0,207123,4.576201834138625
NRP,NATURAL RESOURCE PARTNERS L,63900P608,3586445000.0,37550,2.984536261777095
AR,ANTERO RESOURCES CORP,03674X106,3251402000.0,80720,2.7057231243235487
PDS,PRECISION DRILLING CORP,74022D407,2915274000.0,61712,2.426007081111228
ET,ENERGY TRANSFER L P,29273V100,2096136000.0,115617,1.744344023571083
TFPM,TRIPLE FLAG PRECIOUS METAL,89679M104,1847323000.0,77979,1.537289009231941
FRPH,FRP HLDGS INC,30292L107,1796225000.0,66799,1.4947667249352945
PPLT,ABRDN PLATINUM ETF TRUST,003260106,1715265000.0,13960,1.4273941440777955
OZK,BANK OZK LITTLE ROCK ARK,06417N103,1648324000.0,35026,1.3716877713606281
PAA,PLAINS ALL AMERN PIPELINE L,726503105,1617308000.0,88281,1.3458771492277701
KAR,OPENLANE INC,48238T109,1590130000.0,65036,1.3232604001844757
VAL,VALARIS LTD,G9460G101,1428582000.0,33925,1.1888248061582
CNR,CORE NATURAL RESOURCES INC,218937100,1099521000.0,15766,0.9149897168604044
ALSN,ALLISON TRANSMISSION HLDGS I,01973R101,922638000.0,9713,0.76779277738638
JOE,ST JOE CO,790148100,892372000.0,18708,0.7426062836582047
BTU,PEABODY ENERGY CORP,704551100,796410000.0,59345,0.6627494703646357
PSLV/U,SPROTT PHYSICAL SILVER TR,85207K107,776946000.0,63476,0.6465520900063062
ALCO,ALICO INC,016230104,334512000.0,10236,0.2783712545430307
