ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SGOL,ETFS GOLD TR,00326A104,14900579000.0,362721,11.322929991410485
PHYS/U,SPROTT ASSET MANAGEMENT LP,85207H104,14898063000.0,451183,11.321018086385964
ALGT,ALLEGIANT TRAVEL CO,01748X102,10786143000.0,126494,8.196375594957905
ALSN,ALLISON TRANSMISSION HLDGS I,01973R101,10748539000.0,109791,8.167800365807615
VNOM,VIPER ENERGY INC,64361Q101,9717886000.0,251563,7.38460853383671
AN,AUTONATION INC,05329W102,9711167000.0,47032,7.379502774750954
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,8636998000.0,83944,6.563243192761327
DHI,D R HORTON INC,23331A109,8620196000.0,59850,6.550475375502971
NRP,NATURAL RESOURCE PARTNERS L,63900P608,6820501000.0,65330,5.182889559482568
NE,NOBLE CORP PLC,G65431127,6537301000.0,231491,4.96768625942507
SDRL,SEADRILL LTD,G7997W102,4410220000.0,127463,3.3513202612273223
EOG,EOG RES INC,26875P101,4341953000.0,41348,3.2994442595146625
AR,ANTERO RESOURCES CORP,03674X106,3418156000.0,99192,2.597452158585227
HP,HELMERICH & PAYNE INC,423452101,3389890000.0,118197,2.5759728631070304
PSLV/U,SPROTT ASSET MANAGEMENT LP,85207K107,2492142000.0,105376,1.893775362330129
TFPM,TRIPLE FLAG PRECIOUS METAL,89679M104,2415493000.0,72712,1.8355298900628017
PPLT,ABRDN PLATINUM ETF TRUST,003260106,2122133000.0,11383,1.6126060196360092
ET,ENERGY TRANSFER L P,29273V100,1637210000.0,99285,1.244113682511073
VAL,VALARIS LTD,G9460G101,1572077000.0,31192,1.1946192031938236
PAA,PLAINS ALL AMERN PIPELINE L,726503105,1548817000.0,86237,1.1769439603995533
KAR,OPENLANE INC,48238T109,1430512000.0,48036,1.0870441496181187
TRL,DAVITA INC,23918K108,971025000.0,8547,0.7378805947681205
CMP,COMPASS MINERALS INTL INC,20451N101,469494000.0,23905,0.3567678607245581
