ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PHYS/U,SPROTT ASSET MANAGEMENT LP,85207H104,15960191000.0,450344,10.30973350316715
SGOL,ETFS GOLD TR,00326A104,14497841000.0,324918,9.365105786095564
ALSN,ALLISON TRANSMISSION HLDGS I,01973R101,13087659000.0,111803,8.454176799659043
VNOM,VIPER ENERGY INC,64361Q101,12035980000.0,256139,7.7748283995755285
AN,AUTONATION INC,05329W102,11021451000.0,56445,7.119477619548229
NE,NOBLE CORP PLC,G65431127,10196492000.0,207795,6.586582528190034
RRC,RANGE RES CORP,75281A109,9691788000.0,214515,6.260561132958456
NRP,NATURAL RESOURCE PARTNERS LP,63900P608,9277490000.0,76673,5.992938898932863
DHI,D R HORTON INC,23331A109,9000260000.0,65590,5.813857870448742
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,8615094000.0,104641,5.565053904726723
MOH,MOLINA HEALTHCARE INC,60855R100,6747379000.0,50618,4.358574363857329
AGM,FEDERAL AGRIC MTG CORP,313148306,6355907000.0,42844,4.105696939398444
HP,HELMERICH & PAYNE INC,423452101,4258638000.0,118197,2.750933423444666
AR,ANTERO RESOURCES CORP,03674X106,4209708000.0,99192,2.719326329249492
TFPM,TRIPLE FLAG PRECIOUS METAL,89679M104,3130946000.0,90203,2.0224832442673883
SDRL,SEADRILL LTD,G7997W102,2357446000.0,51812,1.5228288939717192
KAR,OPENLANE INC,48238T109,2318504000.0,79537,1.497673703655993
PAA,PLAINS ALL AMERN PIPELINE L,726503105,1925672000.0,86237,1.2439177660537326
ET,ENERGY TRANSFER L P,29273V100,1916201000.0,99285,1.2377998263618772
PSLV/U,SPROTT ASSET MANAGEMENT LP,85207K107,1631057000.0,66874,1.0536066265419568
CALM,CAL MAINE FOODS INC,128030202,1385521000.0,17505,0.8949988300917986
CMP,COMPASS MINERALS INTL INC,20451N101,1299101000.0,55636,0.8391744875545628
TRL,DAVITA INC,23918K108,1099345000.0,7153,0.7101389938277863
SILJ,AMPLIFY ETF TR,032108649,899030000.0,30250,0.5807424053604598
VAL,VALARIS LTD,G9460G101,810791000.0,8270,0.5237430514939575
AGI,ALAMOS GOLD INC,011532108,355440000.0,8000,0.22960199388376568
SLB,SLB LIMITED,806857108,278791000.0,5425,0.18008938070236583
WS,WORTHINGTON STL INC,982104101,227625000.0,7500,0.14703790754499255
GOOGL,ALPHABET INC,02079K305,215670000.0,750,0.13931538943538077
