ticker,nameOfIssuer,cusip,value,shares,allocation_percent
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,24296007000.0,88224,15.794727346295637
MU,MICRON TECHNOLOGY INC,595112103,23900518000.0,83741,15.537621685951569
WDC,WESTERN DIGITAL CORP,958102105,23040768000.0,133748,14.97870199038276
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,13310686000.0,43801,8.653218455285861
SNDK,SANDISK CORP,80004C200,12536275000.0,52811,8.149777268469768
NVDA,NVIDIA CORPORATION,67066G104,9025108000.0,48392,5.867183036738157
GOOG,ALPHABET INC,02079K107,6999936000.0,22307,4.550627622124051
BABA,ALIBABA GROUP HLDG LTD,01609W102,4897091000.0,33409,3.1835773316577596
GLD,SPDR GOLD TR,78463V107,4824282000.0,12173,3.1362445208235994
JPM,JPMORGAN CHASE & CO.,46625H100,3831840000.0,11892,2.4910623393642206
GS,GOLDMAN SACHS GROUP INC,38141G104,3494904000.0,3976,2.272021726923194
SEALTD 0.25 09/15/26,SEA LTD,81141RAG5,2907510000.0,3000000,1.8901594696868516
BIDUN,BAIDU INC,056752108,2626266000.0,20100,1.707323981625724
FUTU,FUTU HLDGS LTD,36118L106,2589263000.0,15768,1.683268493989629
DWD,MORGAN STANLEY,617446448,2462874000.0,13873,1.6011035606912905
PDD,PDD HOLDINGS INC,722304102,1596871000.0,14083,1.038118817310452
SE,SEA LTD,81141R100,1042630000.0,8173,0.6778091796346708
PANW,PALO ALTO NETWORKS INC,697435105,917316000.0,4980,0.5963430991106698
VRT,VERTIV HOLDINGS CO,92537N108,889921000.0,5493,0.57853373003814
XPEV,XPENG INC,98422D105,775142000.0,38222,0.5039164067026443
AMZN,AMAZON COM INC,023135106,758013000.0,3284,0.4927809191011344
BE,BLOOM ENERGY CORP,093712107,689733000.0,7938,0.4483923912576469
RDDT,REDDIT INC,75734B100,669611000.0,2913,0.43531116751326127
APP,APPLOVIN CORP,03831W108,613176000.0,910,0.39862302209956446
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,587333000.0,2294,0.3818226014044965
MSFT,MICROSOFT CORP,594918104,583245000.0,1206,0.3791650105752027
SNOW,SNOWFLAKE INC,833445109,539845000.0,2461,0.3509508613600979
XYZ 0 05/01/26,BLOCK INC,852234AJ2,491846000.0,500000,0.3197469224620377
HUT,HUT 8 CORP,44812J104,397611000.0,8655,0.25848516321583026
LBRT,LIBERTY ENERGY INC,53115L104,374738000.0,20300,0.2436155264647452
SEI,SOLARIS ENERGY INFRAS INC,83418M103,340178000.0,7400,0.2211482223893069
RIOT,RIOT PLATFORMS INC,767292105,324352000.0,25600,0.21085980935985418
CEG,CONSTELLATION ENERGY CORP,21037T109,294980000.0,835,0.19176520127814775
TLN,TALEN ENERGY CORP,87422Q109,269884000.0,720,0.17545040199929363
MMYT,MAKEMYTRIP LIMITED MAURITIUS,V5633W109,246360000.0,3000,0.16015755300998197
NFLX,NETFLIX INC,64110L106,243776000.0,2600,0.1584777059691564
ALB,ALBEMARLE CORP,012653101,240448000.0,1700,0.156314187798929
RERE,ATRENEW INC,00138L108,100700000.0,19000,0.06546462732629155
XYZ 0.25 11/01/27,BLOCK INC,852234AK9,92492000.0,100000,0.06012864260837495
