ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,30286684000.0,191700,21.187779870304976
SPY,SPDR S&P 500 ETF TR,78462F103,24714000000.0,400,17.28927444532116
VST,VISTRA CORP,92840M102,9671119000.0,49900,6.765664424389412
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,7862147000.0,34713,5.500154455468901
GOOG,ALPHABET INC,02079K107,7225272000.0,40731,5.0546131969772
MSFT,MICROSOFT CORP,594918104,6339490000.0,12745,4.434943046587724
NFLX,NETFLIX INC,64110L106,5161007000.0,3854,3.6105068559206774
MMYT 0 02/15/28,MAKEMYTRIP LIMITED MAURITIUS,56087FAB0,5100497000.0,2000000,3.5681756267919895
CEG,CONSTELLATION ENERGY CORP,21037T109,3852140000.0,11935,2.694857395071597
META,META PLATFORMS INC,30303M102,3804854000.0,5155,2.6617773339151087
GLD,SPDR GOLD TR,78463V107,3129385000.0,10266,2.189236712392626
SEALTD 0.25 09/15/26,SEA LTD,81141RAG5,2832085000.0,3000000,1.981253330803487
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,2703879000.0,18734,1.891563733023409
GEV,GE VERNOVA INC,36828A101,2684378000.0,5073,1.87792133839048
AMZN,AMAZON COM INC,023135106,2600869000.0,11855,1.819500604407542
BIDUN,BAIDU INC,056752108,2572800000.0,30000,1.7998642588379978
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,2026051000.0,33100,1.4173728161858614
AVGO,BROADCOM INC,11135F101,1736596000.0,6300,1.214877593455003
JPM,JPMORGAN CHASE & CO.,46625H100,1593926000.0,5498,1.115069355811806
WDC,WESTERN DIGITAL CORP,958102105,1474330000.0,23040,1.0314030910807779
TLN,TALEN ENERGY CORP,87422Q109,1277644000.0,4394,0.8938066585505343
BABA,ALIBABA GROUP HLDG LTD,01609W102,1250572000.0,11027,0.8748677883642539
BEKE,KE HLDGS INC,482497104,1188580000.0,67000,0.8314997904110959
ETHA,ISHARES ETHEREUM TR,46438R105,1136191000.0,59580,0.7948498025938291
NRG,NRG ENERGY INC,629377508,1132089000.0,7050,0.7919801496127371
SNOW,SNOWFLAKE INC,833445109,1118850000.0,5000,0.7827184880289544
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,1117110000.0,4600,0.7815012290852439
FUTU,FUTU HLDGS LTD,36118L106,1114535000.0,9018,0.7796998257633737
MU,MICRON TECHNOLOGY INC,595112103,813820000.0,6603,0.5693273986036766
DWD,MORGAN STANLEY,617446448,736697000.0,5230,0.5153741448589771
VRT,VERTIV HOLDINGS CO,92537N108,648470000.0,5050,0.4536528202459097
BE,BLOOM ENERGY CORP,093712107,586040000.0,24500,0.4099784088345072
APP,APPLOVIN CORP,03831W108,497114000.0,1420,0.3477680819216388
XYZ 0 05/01/26,BLOCK INC,852234AJ2,477774000.0,500000,0.33423831871970827
COIN,COINBASE GLOBAL INC,19260Q107,473162000.0,1350,0.3310118829447702
GS,GOLDMAN SACHS GROUP INC,38141G104,462869000.0,654,0.3238111666760281
LI,LI AUTO INC,50202M102,406650000.0,15000,0.2844818100343874
PANW,PALO ALTO NETWORKS INC,697435105,368352000.0,1800,0.2576895209388581
CRM,SALESFORCE INC,79466L302,272690000.0,1000,0.1907668628507982
VIPS,VIPSHOP HLDGS LTD,92763W103,255850000.0,17000,0.1789860349128194
AES,AES CORP,00130H105,148332000.0,14100,0.10376922622899482
XYZ 0.25 11/01/27,BLOCK INC,852234AK9,89213000.0,100000,0.062411104681170046
