ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SNDK,SANDISK CORP,80004C200,25244599000.0,39734,23.466871543595385
WDC,WESTERN DIGITAL CORP,958102105,19897244000.0,73560,18.496077874700013
MU,MICRON TECHNOLOGY INC,595112103,17222745000.0,50979,16.009917390373275
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,15704091000.0,40086,14.598207173183159
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,10918826000.0,32309,10.149921064258912
VG,VENTURE GLOBAL INC,92333F101,3908480000.0,248000,3.6332444056929445
SEALTD 0.25 09/15/26,SEA LTD,81141RAG5,2934330000.0,3000000,2.7276941565409
LNG,CHENIERE ENERGY INC,16411R208,2482900000.0,8750,2.308053907118627
IBN,ICICI BANK LIMITED,45104G104,1683500000.0,65000,1.5649477436200445
BABA,ALIBABA GROUP HLDG LTD,01609W102,1465372000.0,11680,1.3621803415289526
NVDA,NVIDIA CORPORATION,67066G104,1425720000.0,8175,1.325320639758818
AMD,ADVANCED MICRO DEVICES INC,007903107,1017150000.0,5000,0.9455221843915226
ASML,ASML HLDG NV,N07059210,660415000.0,500,0.6139085025855846
XYZ 0 05/01/26,BLOCK INC,852234AJ2,497774000.0,500000,0.46272069981153796
LRCX,LAM RESEARCH CORP,512807306,405954000.0,1900,0.3773666743769121
ALB,ALBEMARLE CORP,012653101,305201000.0,1700,0.283708711791257
BE,BLOOM ENERGY CORP,093712107,270980000.0,2000,0.2518975583998572
GLNG,GOLAR LNG LTD,G9456A100,270550000.0,5000,0.2514978390474625
NEXT,NEXTDECADE CORP,65342K105,252780000.0,33000,0.23497920441477568
VLO,VALERO ENERGY CORP,91913Y100,247080000.0,1000,0.22968059904582158
FLNG,FLEX LNG LTD,G35947202,243622000.0,8200,0.22646611178865605
RIOT,RIOT PLATFORMS INC,767292105,234840000.0,19000,0.21830254120090956
WULF,TERAWULF INC,88080T104,187590000.0,13000,0.17437989143194782
XYZ 0.25 11/01/27,BLOCK INC,852234AK9,93734000.0,100000,0.08713324134272721
