ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,29756151000.0,159482,17.57691137087074
QQQ,INVESCO QQQ TR,46090E103,24014800000.0,400,14.185504408456143
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,14670265000.0,52527,8.66570235149657
XPEV,XPENG INC,98422D105,8175641000.0,349088,4.829338218409264
KC,KINGSOFT CLOUD HLDGS LTD,49639K101,6896427000.0,462227,4.07370853020204
VST,VISTRA CORP,92840M102,5243015000.0,26761,3.0970406747548047
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,5152010000.0,21825,3.043284165073627
PDD,PDD HOLDINGS INC,722304102,5068720000.0,38350,2.994084893700127
GLD,SPDR GOLD TR,78463V107,4897310000.0,13777,2.89283327758617
BE,BLOOM ENERGY CORP,093712107,4070185000.0,48128,2.4042518472247143
WDC,WESTERN DIGITAL CORP,958102105,4013366000.0,33428,2.3706889537180404
BABA,ALIBABA GROUP HLDG LTD,01609W102,3933668000.0,22009,2.3236114710679607
META,META PLATFORMS INC,30303M102,3196022000.0,4352,1.8878851445992815
GOOG,ALPHABET INC,02079K107,3152511000.0,12944,1.8621832656614454
SNDK,SANDISK CORP,80004C200,3051503000.0,27197,1.8025179996884066
FUTU,FUTU HLDGS LTD,36118L106,3003948000.0,17273,1.774427336341465
TLN,TALEN ENERGY CORP,87422Q109,2890457000.0,6795,1.7073883819958076
SEALTD 0.25 09/15/26,SEA LTD,81141RAG5,2876005000.0,3000000,1.698851608434878
MSFT,MICROSOFT CORP,594918104,2664335000.0,5144,1.5738184739454004
CEG,CONSTELLATION ENERGY CORP,21037T109,2413399000.0,7334,1.4255909753095444
PANW,PALO ALTO NETWORKS INC,697435105,2365454000.0,11617,1.3972699395789354
ETHA,ISHARES ETHEREUM TR,46438R105,2016041000.0,63981,1.1908722326702006
MU,MICRON TECHNOLOGY INC,595112103,2011856000.0,12024,1.1884001597839227
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,1928140000.0,7463,1.1389492508836478
AVGO,BROADCOM INC,11135F101,1855744000.0,5625,1.096185048093927
JPM,JPMORGAN CHASE & CO.,46625H100,1696698000.0,5379,1.0022368272406483
GEV,GE VERNOVA INC,36828A101,1240253000.0,2017,0.7326154870788413
GDS,GDS HLDGS LTD,36165L108,1099080000.0,28400,0.6492248190801497
GS,GOLDMAN SACHS GROUP INC,38141G104,1058349000.0,1329,0.6251650817489695
DWD,MORGAN STANLEY,617446448,987936000.0,6215,0.5835722339254347
ANET,ARISTA NETWORKS INC,040413205,926716000.0,6360,0.5474096766738362
ORCL,ORACLE CORP,68389X105,902499000.0,3209,0.5331047330449248
APP,APPLOVIN CORP,03831W108,796142000.0,1108,0.47027982122512335
HUT,HUT 8 CORP,44812J104,765820000.0,22000,0.4523686637441862
NRG,NRG ENERGY INC,629377508,750638000.0,4635,0.44340068033690483
CDNS,CADENCE DESIGN SYSTEM INC,127387108,696197000.0,1982,0.41124246767218303
SNPS,SYNOPSYS INC,871607107,690746000.0,1400,0.4080225705866152
AMZN,AMAZON COM INC,023135106,665078000.0,3029,0.3928605235507768
VRT,VERTIV HOLDINGS CO,92537N108,633612000.0,4200,0.3742736070777485
NTES,NETEASE INC,64110W102,632582000.0,4162,0.37366518770549845
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,520000000.0,8000,0.30716317822331207
XYZ 0 05/01/26,BLOCK INC,852234AJ2,485417000.0,500000,0.2867350547762028
NIO,NIO INC,62914V106,430606000.0,56510,0.2543582836962068
BTDR,BITDEER TECHNOLOGIES GROUP,G11448100,401615000.0,23500,0.23723334581183744
RIOT,RIOT PLATFORMS INC,767292105,388212000.0,20400,0.22931621489313156
CIFR,CIPHER MINING INC,17253J106,371405000.0,29500,0.21938834655390232
VNET,VNET GROUP INC,90138A103,356385000.0,34500,0.2105160562906059
SNOW,SNOWFLAKE INC,833445109,349602000.0,1550,0.20650934891005066
HSAI,HESAI GROUP,428050108,329051000.0,11710,0.19436990568761356
NFLX,NETFLIX INC,64110L106,322509000.0,269,0.19050555662619645
WULF,TERAWULF INC,88080T104,307198000.0,26900,0.18146137312277888
LI,LI AUTO INC,50202M102,304080000.0,12000,0.17961957545027835
IREN,IREN LIMITED,Q4982L109,290966000.0,6200,0.17187315637485426
GRAB,GRAB HOLDINGS LIMITED,G4124C109,282940000.0,47000,0.16713221085866137
MMYT,MAKEMYTRIP LIMITED MAURITIUS,V5633W109,280800000.0,3000,0.1658681162405885
RDDT,REDDIT INC,75734B100,275988000.0,1200,0.16302567544518354
D,DOMINION ENERGY INC,25746U109,244680000.0,4000,0.14453208932246153
LRCX,LAM RESEARCH CORP,512807306,207546000.0,1550,0.1225970942067991
MARA,MARA HOLDINGS INC,565788106,191730000.0,10500,0.11325460800145311
XYZ 0.25 11/01/27,BLOCK INC,852234AK9,91076000.0,100000,0.053798449268973786
