ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SUX,TD SYNNEX CORPORATION,87162W100,511392371000.0,3768551,11.722370464984024
OMF,ONEMAIN HLDGS INC,68268W103,448594845000.0,7870085,10.282896773546288
ELV,ELEVANCE HEALTH INC,036752103,431610631000.0,1109653,9.893576830866564
COF,CAPITAL ONE FINL CORP,14040H105,389987165000.0,1832991,8.939464653685363
SLM,SLM CORP,78442P106,345636275000.0,10540905,7.922833212713484
RYAAY,RYANAIR HOLDINGS PLC,783513203,310212063000.0,5379089,7.11082317884825
AN,AUTONATION INC,05329W102,241262411000.0,1214510,5.530327633724588
LEN,LENNAR CORP,526057104,238599817000.0,2157127,5.469294432926519
PRI,PRIMERICA INC,74164M108,225501891000.0,823992,5.1690577661285575
MRP,MILLROSE PPTYS INC,601137102,224136782000.0,7861690,5.137766111558522
MPLX,MPLX LP,55336V100,220206950000.0,4275033,5.047684700138426
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,213223086000.0,1827261,4.887597366561318
FNF,FIDELITY NATIONAL FINANCIAL,31620R303,195490077000.0,3487158,4.481113201476079
FG,F&G ANNUITIES & LIFE INC,30190A104,167024025000.0,5222765,3.8286013023114753
DHI,D R HORTON INC,23331A109,149066586000.0,1156272,3.416972649837205
AM,ANTERO MIDSTREAM CORP,03676B102,35962855000.0,1897776,0.824357055745955
GOOGL,ALPHABET INC,02079K305,3852035000.0,21858,0.08829811290650783
JPM,JPMORGAN CHASE & CO.,46625H100,1635962000.0,5643,0.03750027125577944
HCA,HCA HEALTHCARE INC,40412C101,1502901000.0,3923,0.034450185988783466
BAC,BANK AMERICA CORP,060505104,1255494000.0,26532,0.028779009267943603
CMCSA,COMCAST CORP NEW,20030N101,1109745000.0,31094,0.02543808384592365
ICLR,ICON PLC,G4705A100,727250000.0,5000,0.016670358034456545
USB,US BANCORP DEL,902973304,678750000.0,15000,0.01555861879118237
GOOG,ALPHABET INC,02079K107,672308000.0,3790,0.01541095231272521
UNH,UNITEDHEALTH GROUP INC,91324P102,467643000.0,1499,0.010719527318401322
PGR,PROGRESSIVE CORP,743315103,465938000.0,1746,0.010680444526447045
MAR,MARRIOTT INTL INC NEW,571903202,326213000.0,1194,0.007477603995179337
AMZN,AMAZON COM INC,023135106,307146000.0,1400,0.007040541476591528
MSFT,MICROSOFT CORP,594918104,261140000.0,525,0.005985970845126135
META,META PLATFORMS INC,30303M102,249474000.0,338,0.005718557442816104
MA,MASTERCARD INCORPORATED,57636Q104,237139000.0,422,0.005435808915686477
MCO,MOODYS CORP,615369105,236249000.0,471,0.00541540792751093
V,VISA INC,92826C839,219421000.0,618,0.005029668793782728
SPGI,S&P GLOBAL INC,78409V104,211443000.0,401,0.0048467934188787835
TXN,TEXAS INSTRS INC,882508104,209696000.0,1010,0.004806747883662288
