ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,592602726000.0,1834002,13.756483308078444
SUX,TD SYNNEX CORPORATION,87162W100,536329229000.0,3275293,12.450168996308467
OMF,ONEMAIN HLDGS INC,68268W103,440064484000.0,7794270,10.215511105536415
SLM,SLM CORP,78442P106,322732690000.0,11659418,7.491809720355986
AN,AUTONATION INC,05329W102,265596187000.0,1214043,6.165461873279978
LEN,LENNAR CORP,526057104,252773976000.0,2005506,5.867811316076567
RYAAY,RYANAIR HOLDINGS PLC,783513203,245953294000.0,4084246,5.709478264326968
MPLX,MPLX LP,55336V100,223150326000.0,4467474,5.180137721491452
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,218902446000.0,1805381,5.081528842809513
FNF,FIDELITY NATIONAL FINANCIAL,31620R303,211068604000.0,3489314,4.899676630555053
PRI,PRIMERICA INC,74164M108,209022217000.0,752989,4.852172480857016
COF,CAPITAL ONE FINL CORP,14040H105,205082303000.0,964730,4.760712622847074
MRP,MILLROSE PPTYS INC,601137102,180673647000.0,5375592,4.194098170863218
FG,F&G ANNUITIES & LIFE INC,30190A104,163197411000.0,5218977,3.7884106195338654
DHI,D R HORTON INC,23331A109,120100169000.0,708681,2.7879655250622326
KNTK,KINETIK HOLDINGS INC,02215L209,68765583000.0,1608928,1.5963014566183125
AM,ANTERO MIDSTREAM CORP,03676B102,36262015000.0,1865330,0.8417743999118731
GOOGL,ALPHABET INC,02079K305,5313680000.0,21858,0.12335000670326018
JPM,JPMORGAN CHASE & CO.,46625H100,1779971000.0,5643,0.041319656957439804
HCA,HCA HEALTHCARE INC,40412C101,1671983000.0,3923,0.038812859309882625
BAC,BANK AMERICA CORP,060505104,1368786000.0,26532,0.03177454462356196
CMCSA,COMCAST CORP NEW,20030N101,976973000.0,31094,0.022679127478302086
GOOG,ALPHABET INC,02079K107,923054000.0,3790,0.021427469679670425
USB,US BANCORP DEL,902973304,724950000.0,15000,0.016828749070235408
ICLR,ICON PLC,G4705A100,525000000.0,3000,0.012187176028517262
PGR,PROGRESSIVE CORP,743315103,431175000.0,1746,0.010009153569706535
MAR,MARRIOTT INTL INC NEW,571903202,310965000.0,1194,0.007218638464205468
AMZN,AMAZON COM INC,023135106,307398000.0,1400,0.007135835308217427
MSFT,MICROSOFT CORP,594918104,271924000.0,525,0.006312353627387672
META,META PLATFORMS INC,30303M102,248220000.0,338,0.005762096826282962
MA,MASTERCARD INCORPORATED,57636Q104,240038000.0,422,0.005572162589587098
MCO,MOODYS CORP,615369105,224422000.0,471,0.005209657940327431
V,VISA INC,92826C839,210973000.0,618,0.004897457310979757
