ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SUX,TD SYNNEX CORPORATION,87162W100,515180279000.0,3053644,12.751487630714948
OMF,ONEMAIN HLDGS INC,68268W103,412049891000.0,7703307,10.198855240582574
ICLR,ICON PLC,G4705A100,331627105000.0,2996811,8.208270191602788
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,328555667000.0,1122308,8.132247476328184
AN,AUTONATION INC,05329W102,302209369000.0,1547728,7.480136930260231
SLM,SLM CORP,78442P106,290841319000.0,13584368,7.1987605754787065
MRP,MILLROSE PPTYS INC,601137102,238445116000.0,8515897,5.901875656382396
PRI,PRIMERICA INC,74164M108,220252825000.0,879323,5.45158906134589
LEN,LENNAR CORP,526057104,209288742000.0,2410050,5.180211498081999
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,195310800000.0,2372292,4.834236386492273
MPLX,MPLX LP,55336V100,185678615000.0,3253524,4.595825304215077
COF,CAPITAL ONE FINL CORP,14040H105,183215179000.0,1004304,4.534851553930939
RYAAY,RYANAIR HOLDINGS PLC,783513203,175675933000.0,3039376,4.348243863317229
FNF,FIDELITY NATL FINL INC,31620R303,162432639000.0,3502213,4.020452395913405
FG,F&G ANNUITIES & LIFE INC,30190A104,135541530000.0,5353141,3.354856957253946
DHI,D R HORTON INC,23331A109,95170440000.0,693561,2.3556116915525394
AM,ANTERO MIDSTREAM CORP,03676B102,41949241000.0,1839879,1.0383068792300962
GOOGL,ALPHABET INC,02079K305,5825390000.0,20258,0.1441871739991246
JPM,JPMORGAN CHASE & CO,46625H100,1659945000.0,5643,0.04108613818885548
SUNB,SUNBELT RENTALS HOLDINGS INC,866966104,1546669000.0,23762,0.03828238662511043
GOOG,ALPHABET INC,02079K107,1087199000.0,3790,0.02690981228461515
CMCSA,COMCAST CORP NEW,20030N101,892709000.0,31094,0.022095891934030942
MSFT,MICROSOFT CORP,594918104,749594000.0,2025,0.01855358019063098
BAC,BANK AMERICA CORP,060505104,708435000.0,14532,0.01753483296604516
HCA,HCA HEALTHCARE INC,40412C101,630829000.0,1333,0.015613967611901309
ARES,ARES MANAGEMENT CORPORATION,03990B101,545500000.0,5000,0.013501946378958742
APO,APOLLO GLOBAL MGMT INC,03769M106,501390000.0,4500,0.012410157460946146
MAR,MARRIOTT INTL INC NEW,571903202,390522000.0,1194,0.009666007523013245
PGR,PROGRESSIVE CORP,743315103,354651000.0,1789,0.008778146260759115
AMAT,APPLIED MATLS INC,038222105,328460000.0,961,0.008129879574028942
FAF,FIRST AMERN FINL CORP,31847R102,301450000.0,5000,0.007461341404101031
AMZN,AMAZON COM INC,023135106,291578000.0,1400,0.007216994539475769
ET,ENERGY TRANSFER L P,29273V100,289500000.0,15000,0.007165560910556473
META,META PLATFORMS INC,30303M102,213404000.0,373,0.005282070330073898
MA,MASTERCARD INCORPORATED,57636Q104,210857000.0,422,0.0052190282449644425
MCO,MOODYS CORP,615369105,205474000.0,471,0.005085790889587843
