ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JNJ,JOHNSON & JOHNSON,478160104,403977603000.0,1652666,5.191745624187806
AAPL,APPLE INC,037833100,310546564000.0,1223636,3.9910102757690713
NVDA,NVIDIA CORPORATION,67066G104,167219049000.0,958825,2.1490269744647112
MSFT,MICROSOFT CORP,594918104,158843860000.0,429111,2.0413926637514614
AVGO,BROADCOM INC,11135F101,139233779000.0,449852,1.789372374840251
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,123595317000.0,190047,1.588393617467092
JPM,JPMORGAN CHASE & CO,46625H100,121682262000.0,413660,1.5638078611000972
VB,VANGUARD INDEX FDS,922908751,120135642000.0,458673,1.5439313690429832
VTI,VANGUARD INDEX FDS,922908769,118226957000.0,368526,1.5194017740280268
QQQ,INVESCO QQQ TR,46090E103,113339460000.0,196368,1.456589774118762
AMZN,AMAZON COM INC,023135106,111545555000.0,535581,1.4335352820756506
GOOGL,ALPHABET INC,02079K305,99893793000.0,347384,1.283791870737132
GOOG,ALPHABET INC,02079K107,98217174000.0,342387,1.2622446876952047
IVV,ISHARES TR,464287200,93356905000.0,142920,1.199782610278686
META,META PLATFORMS INC,30303M102,92987788000.0,162529,1.1950388780635033
MU,MICRON TECHNOLOGY INC,595112103,88614380000.0,262297,1.1388337278814822
QUAL,ISHARES TR,46432F339,82376701000.0,429470,1.0586697722244203
VYM,VANGUARD WHITEHALL FDS,921946406,81569631000.0,550774,1.0482976572611231
VEU,VANGUARD INTL EQUITY INDEX F,922042775,79410301000.0,1057394,1.0205468809917826
CAT,CATERPILLAR INC,149123101,78690340000.0,111072,1.0112942532629727
DWD,MORGAN STANLEY,617446448,73969998000.0,449474,0.9506304571980956
COHR,COHERENT CORP,19247G107,69310866000.0,290965,0.8907533056087948
REGN,REGENERON PHARMACEUTICALS,75886F107,63751777000.0,82512,0.819310295461966
LRCX,LAM RESEARCH CORP,512807306,61424399000.0,287487,0.7893998388980387
WMT,WALMART INC,931142103,60165499000.0,484112,0.7732209999778771
MRK,MERCK & CO INC,58933Y105,58431626000.0,485756,0.750938013263271
LLY,ELI LILLY & CO,532457108,56968197000.0,61937,0.73213065599733
CSCO,CISCO SYS INC,17275R102,54831545000.0,706683,0.7046713275864622
V,VISA INC,92826C839,53305628000.0,176369,0.6850609015410762
LITE,LUMENTUM HLDGS INC,55024U109,52629978000.0,74890,0.6763777396406813
GLNG,GOLAR LNG LTD,G9456A100,50699796000.0,936976,0.6515718744690271
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,50065955000.0,104478,0.6434260237739804
HD,HOME DEPOT INC,437076102,49841803000.0,151546,0.6405453191098831
AXP,AMERICAN EXPRESS CO,025816109,48201664000.0,159355,0.6194669612675803
SCHD,SCHWAB STRATEGIC TR,808524797,45090069000.0,1469689,0.5794780866232236
ETN,EATON CORP PLC,G29183103,44537853000.0,124522,0.5723812451639052
RTX,RTX CORPORATION,75513E101,44423803000.0,230294,0.5709155238366794
BAC,BANK AMERICA CORP,060505104,43145495000.0,885036,0.5544872616853139
LASR,NLIGHT INC,65487K100,42668009000.0,748299,0.5483508179005556
RCL,ROYAL CARIBBEAN GROUP,V7780T103,42345220000.0,153882,0.5442024731263876
XOM,EXXON MOBIL CORP,30231G102,41155411000.0,242576,0.5289115618889909
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,40669475000.0,717528,0.5226665223548677
ABBV,ABBVIE INC,00287Y109,40535833000.0,186380,0.5209490131079313
CVX,CHEVRON CORPORATION,166764100,39584468000.0,191322,0.5087224811440902
VGT,VANGUARD WORLD FD,92204A702,39466624000.0,56565,0.507208000967978
BLK,BLACKROCK INC,09290D101,38993650000.0,40546,0.50112954345791
C,CITIGROUP INC,172967424,37794490000.0,333255,0.4857184572084057
GLW,CORNING INC,219350105,36907722000.0,271440,0.4743220979808626
IBM,INTERNATIONAL BUSINESS MACHS,459200101,35795753000.0,147678,0.4600315527944195
COST,COSTCO WHOLESALE CORPORATION,22160K105,35775449000.0,35904,0.45977061455831264
MDY,STATE STR SPDR S&P MIDCAP 40,78467Y107,35389586000.0,57380,0.4548116699858681
MKL,MARKEL GROUP INC,570535104,34352963000.0,17948,0.4414894390398559
CCJ,CAMECO CORP,13321L108,33056973000.0,304364,0.42483393546360654
ORCL,ORACLE CORP,68389X105,32817776000.0,223083,0.421759878959368
XYL,XYLEM INC,98419M100,32805106000.0,274520,0.4215970495931606
IONS,IONIS PHARMACEUTICALS INC,462222100,32773556000.0,436457,0.42119158262363865
AMAT,APPLIED MATLS INC,038222105,32418831000.0,94850,0.41663281017471154
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,31311877000.0,163151,0.40240671560164887
PG,PROCTER & GAMBLE CO,742718109,31025781000.0,214800,0.3987299334110836
GS,GOLDMAN SACHS GROUP INC,38141G104,30865066000.0,36484,0.39666449366443673
BND,VANGUARD BD INDEX FDS,921937835,30350606000.0,412148,0.39005287600547545
IJR,ISHARES TR,464287804,29559078000.0,237785,0.37988050011160157
QLTY,GMO ETF TRUST,90139K100,29316907000.0,810307,0.3767682230442138
PEP,PEPSICO INC,713448108,28995054000.0,186716,0.3726319073376678
BE,BLOOM ENERGY CORP,093712107,28364696000.0,209349,0.3645308186538682
DGRW,WISDOMTREE TR,97717X669,27965630000.0,318370,0.3594021948294872
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,27654595000.0,86044,0.3554049073852641
QRVO,QORVO INC,74736K101,27520808000.0,355566,0.35368553466097175
UCTT,ULTRA CLEAN HLDGS INC,90385V107,27462357000.0,441659,0.35293434766143056
VEA,VANGUARD TAX-MANAGED FDS,921943858,27449177000.0,428358,0.35276496399555735
GMOI,GMO ETF TRUST,90139K407,27442848000.0,757462,0.3526836264218615
HON,HONEYWELL INTL INC,438516106,26957989000.0,119267,0.3464524280264444
FDX,FEDEX CORP,31428X106,26781453000.0,75191,0.3441836636229098
AEIS,ADVANCED ENERGY INDS,007973100,25697974000.0,79632,0.33025925960799374
OSW,ONESPAWORLD HOLDINGS LIMITED,P73684113,25121492000.0,1094618,0.32285056200026263
VICR,VICOR CORP,925815102,25112136000.0,155976,0.32273032273031504
NEE,NEXTERA ENERGY INC,65339F101,24738857000.0,266353,0.3179331022892323
ITRI,ITRON INC,465741106,24575919000.0,274193,0.3158390935069833
MANU,MANCHESTER UTD PLC NEW,G5784H106,24509599000.0,1457170,0.3149867775190691
TOTL,SSGA ACTIVE ETF TR,78467V848,24100840000.0,606616,0.3097335834463339
BYD,BOYD GAMING CORP,103304101,23907070000.0,290911,0.30724333512036694
IJH,ISHARES TR,464287507,23161212000.0,342977,0.29765789033578205
BX,BLACKSTONE INC,09260D107,22451665000.0,195249,0.2885390988358345
AMBA,AMBARELLA INC,G037AX101,22147067000.0,430249,0.28462453693464823
CGNX,COGNEX CORP,192422103,22029819000.0,449680,0.28311771629304755
AMGN,AMGEN INC,031162100,21816108000.0,62004,0.28037119485014766
RDVI,FIRST TR EXCHANGE-TRADED FD,33738D879,21516525000.0,842134,0.2765210835623418
VLO,VALERO ENERGY CORP,91913Y100,21403587000.0,86626,0.27506965317870113
TSLA,TESLA INC,88160R101,21174829000.0,56960,0.27212975419252405
CIBR,FIRST TR EXCHANGE-TRADED FD,33734X846,21112245000.0,336826,0.2713254516625539
WBD,WARNER BROS DISCOVERY INC,934423104,20982708000.0,764119,0.2696606981021432
VV,VANGUARD INDEX FDS,922908637,20891213000.0,69905,0.26848484389052973
DON,STATE STR SPDR DOW JONES IND,78467X109,20164431000.0,43534,0.2591445556165819
MA,MASTERCARD INCORPORATED,57636Q104,19619874000.0,39266,0.2521461443163623
JPX,AEROVIRONMENT INC,008073108,19323307000.0,105563,0.24833479335756048
ICHR,ICHOR HOLDINGS,G4740B105,19031189000.0,408307,0.24458061902466682
FMF,FORMFACTOR INC,346375108,18385618000.0,189562,0.23628401943730667
LMT,LOCKHEED MARTIN CORP,539830109,17846120000.0,29527,0.22935062421945823
CMI,CUMMINS INC,231021106,17820482000.0,33122,0.22902113571978783
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,17655963000.0,224459,0.2269068086085748
IWM,ISHARES TR,464287655,17620268000.0,71049,0.22644807188980826
DY,DYCOM INDS INC,267475101,17557314000.0,51819,0.22563901427968847
UEC,URANIUM ENERGY CORP,916896103,17196530000.0,1273817,0.22100237418041796
MP,MP MATERIALS CORP,553368101,17148081000.0,355327,0.2203797285637344
GVA,GRANITE CONSTR INC,387328107,17133729000.0,142924,0.22019528286019788
KLAC,KLA CORP,482480100,16892392000.0,11473,0.21709372400049884
WM,WASTE MGMT INC DEL,94106L109,16823795000.0,73214,0.2162121449923121
PRKS,UNITED PARKS & RESORTS INC,81282V100,16764966000.0,513318,0.21545610010007743
COPY,RBB FUND TRUST,75526L860,16690613000.0,1216517,0.21450054746664288
TRMB,TRIMBLE INC,896239100,16587728000.0,254296,0.21317831389582642
MCD,MCDONALDS CORP,580135101,16183955000.0,52074,0.20798919774100044
DLR,DIGITAL RLTY TR INC,253868103,15793283000.0,87638,0.20296844997817778
IRDM,IRIDIUM COMMUNICATIONS INC,46269C102,15610425000.0,562741,0.20061843796192316
TPC,TUTOR PERINI CORP,901109108,15393307000.0,199421,0.1978281312269421
FCX,FREEPORT MCMORAN INC,35671D857,15384278000.0,261726,0.1977120944197214
HELO,J P MORGAN EXCHANGE TRADED F,46654Q724,15182437000.0,237560,0.19511812108865115
CMCSA,COMCAST CORP NEW,20030N101,15176259000.0,528605,0.1950387241017191
LVS,LAS VEGAS SANDS CORP,517834107,15166338000.0,281484,0.19491122369586722
RJF,RAYMOND JAMES FINL INC,754730109,14957831000.0,103307,0.19223158181269448
ALNT,ALLIENT INC,019330109,14597830000.0,247044,0.1876050044911462
PNC,PNC FINL SVCS GROUP INC,693475105,14565663000.0,69997,0.1871916081041855
DUHP,DIMENSIONAL ETF TRUST,25434V831,14541411000.0,395577,0.1868799318777245
LIND,LINDBLAD EXPEDITIONS HLDGS I,535219109,14537588000.0,840323,0.1868308003333669
