ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,319208232000.0,1253616,4.235757091754628
JNJ,JOHNSON & JOHNSON,478160104,307791658000.0,1659970,4.0842640241070445
MSFT,MICROSOFT CORP,594918104,222552638000.0,429680,2.953178584370595
NVDA,NVIDIA CORPORATION,67066G104,177810277000.0,952998,2.3594665371587435
AVGO,BROADCOM INC,11135F101,153847548000.0,466332,2.0414913437760607
JPM,JPMORGAN CHASE & CO.,46625H100,135540268000.0,429700,1.7985615464933336
SPY,SPDR S&P 500 ETF TR,78462F103,132529175000.0,198939,1.7586056266576486
VTI,VANGUARD INDEX FDS,922908769,117980411000.0,359510,1.5655497336339863
QQQ,INVESCO QQQ TR,46090E103,116674356000.0,194337,1.5482189408351603
AMZN,AMAZON COM INC,023135106,116010925000.0,528355,1.539415494427989
META,META PLATFORMS INC,30303M102,115430773000.0,157181,1.531717124831131
VB,VANGUARD INDEX FDS,922908751,114885684000.0,451808,1.5244840262894008
IVV,ISHARES TR,464287200,93353212000.0,139479,1.2387573067572808
GOOGL,ALPHABET INC,02079K305,86331552000.0,355128,1.1455828733958948
GOOG,ALPHABET INC,02079K107,85222001000.0,349916,1.1308596048652968
QUAL,ISHARES TR,46432F339,83283160000.0,428191,1.105132011738768
VYM,VANGUARD WHITEHALL FDS,921946406,75792448000.0,537726,1.005733458394782
DWD,MORGAN STANLEY,617446448,72135429000.0,453796,0.9572063760357923
VEU,VANGUARD INTL EQUITY INDEX F,922042775,70878983000.0,993120,0.9405338735080168
ORCL,ORACLE CORP,68389X105,66201877000.0,235393,0.8784706717407513
HD,HOME DEPOT INC,437076102,64562519000.0,159339,0.8567170902904311
V,VISA INC,92826C839,62397977000.0,182782,0.8279945411586132
MU,MICRON TECHNOLOGY INC,595112103,58788196000.0,351352,0.7800942869119398
LRCX,LAM RESEARCH CORP,512807306,56877698000.0,424777,0.7547427933067152
RCL,ROYAL CARIBBEAN GROUP,V7780T103,55243162000.0,170725,0.733053197739743
AXP,AMERICAN EXPRESS CO,025816109,54640290000.0,164500,0.7250533434332904
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,54515978000.0,108438,0.72340377621414
CAT,CATERPILLAR INC,149123101,53916037000.0,112996,0.7154428150275739
WMT,WALMART INC,931142103,50300263000.0,488068,0.6674630362270009
CSCO,CISCO SYS INC,17275R102,48755916000.0,712597,0.6469702102231277
LLY,ELI LILLY & CO,532457108,48547049000.0,63627,0.6441986342178965
BLK,BLACKROCK INC,09290D101,47962211000.0,41139,0.6364380833996844
REGN,REGENERON PHARMACEUTICALS,75886F107,47337920000.0,84191,0.6281540080987423
BAC,BANK AMERICA CORP,060505104,46421076000.0,899808,0.6159878792658472
XYL,XYLEM INC,98419M100,44106735000.0,299029,0.5852775612954495
ETN,EATON CORP PLC,G29183103,43997295000.0,117561,0.5838253391731778
VGT,VANGUARD WORLD FD,92204A702,43002620000.0,57596,0.5706264261663195
GLNG,GOLAR LNG LTD,G9456A100,41797498000.0,1034336,0.5546349712281226
COHR,COHERENT CORP,19247G107,41524767000.0,385488,0.5510159471818025
SCHD,SCHWAB STRATEGIC TR,808524797,40294424000.0,1475986,0.5346898203307234
IBM,INTERNATIONAL BUSINESS MACHS,459200101,39724755000.0,140788,0.5271305556727155
ABBV,ABBVIE INC,00287Y109,39690410000.0,171419,0.5266748121713503
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,39675121000.0,694836,0.5264719336623279
RTX,RTX CORPORATION,75513E101,38960032000.0,232834,0.516983007628034
MRK,MERCK & CO INC,58933Y105,37190732000.0,443116,0.4935051512598389
MKL,MARKEL GROUP INC,570535104,35181639000.0,18407,0.4668453440567949
BX,BLACKSTONE INC,09260D107,34990579000.0,204803,0.46431005934662284
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,34787732000.0,58366,0.4616183661737753
PG,PROCTER AND GAMBLE CO,742718109,34290050000.0,223170,0.45501433830228033
C,CITIGROUP INC,172967424,34140255000.0,336357,0.45302662254199444
COST,COSTCO WHSL CORP NEW,22160K105,33859974000.0,36580,0.44930741321585754
IONS,IONIS PHARMACEUTICALS INC,462222100,31516150000.0,481751,0.41820586841038176
LITE,LUMENTUM HLDGS INC,55024U109,31475436000.0,193445,0.4176656109954862
IJR,ISHARES TR,464287804,31229765000.0,262810,0.4144056616076883
AMBA,AMBARELLA INC,G037AX101,31093619000.0,376801,0.41259906225590837
CVX,CHEVRON CORP NEW,166764100,30913329000.0,199068,0.410206690852177
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,30301717000.0,159735,0.40209086047345977
QLTY,2023 ETF SERIES TRUST II,90139K100,30220098000.0,835040,0.40100781115513284
GS,GOLDMAN SACHS GROUP INC,38141G104,29915201000.0,37565,0.3969619580080727
