ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JNJ,JOHNSON & JOHNSON,478160104,343545947000.0,1660043,4.407888579952023
AAPL,APPLE INC,037833100,335378918000.0,1233646,4.303100984069727
MSFT,MICROSOFT CORP,594918104,206476794000.0,426940,2.649213912273884
NVDA,NVIDIA CORPORATION,67066G104,193685996000.0,1038531,2.4851007480086302
AVGO,BROADCOM INC,11135F101,158175584000.0,457023,2.029482101096777
JPM,JPMORGAN CHASE & CO.,46625H100,136381948000.0,423257,1.749857439304358
SPY,SPDR S&P 500 ETF TR,78462F103,132940422000.0,194950,1.7057007164977636
AMZN,AMAZON COM INC,023135106,121526518000.0,526499,1.5592538801033622
QQQ,INVESCO QQQ TR,46090E103,119539216000.0,194591,1.5337556727537762
VTI,VANGUARD INDEX FDS,922908769,118973860000.0,354860,1.5265018358863387
VB,VANGUARD INDEX FDS,922908751,116844741000.0,452974,1.4991840363098563
GOOGL,ALPHABET INC,02079K305,110268084000.0,352294,1.4148018116388676
GOOG,ALPHABET INC,02079K107,109078835000.0,347606,1.3995430751245947
META,META PLATFORMS INC,30303M102,101633889000.0,153970,1.3040202120597615
MU,MICRON TECHNOLOGY INC,595112103,96723446000.0,338893,1.2410164543056192
IVV,ISHARES TR,464287200,96302876000.0,140600,1.23562030361236
QUAL,ISHARES TR,46432F339,84839556000.0,427145,1.0885394320213015
DWD,MORGAN STANLEY,617446448,80215786000.0,451844,1.0292138508077797
VYM,VANGUARD WHITEHALL FDS,921946406,78064710000.0,543929,1.0016143305170953
VEU,VANGUARD INTL EQUITY INDEX F,922042775,74796300000.0,1016807,0.9596787837891899
LLY,ELI LILLY & CO,532457108,66864742000.0,62218,0.8579124138618884
LRCX,LAM RESEARCH CORP,512807306,64847320000.0,378825,0.8320277498965646
REGN,REGENERON PHARMACEUTICALS,75886F107,64636897000.0,83741,0.8293279039319744
CAT,CATERPILLAR INC,149123101,64213274000.0,112090,0.8238925815239794
COHR,COHERENT CORP,19247G107,62257491000.0,337311,0.7987987807504707
V,VISA INC,92826C839,61488822000.0,175327,0.7889363232351063
AXP,AMERICAN EXPRESS CO,025816109,59538621000.0,160937,0.7639141426750458
CSCO,CISCO SYS INC,17275R102,54847803000.0,712032,0.7037282977439938
WMT,WALMART INC,931142103,54260289000.0,487032,0.6961901612188031
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,54030132000.0,107491,0.6932371168858539
HD,HOME DEPOT INC,437076102,51983384000.0,151071,0.6669761837733476
BAC,BANK AMERICA CORP,060505104,49458588000.0,899247,0.6345816247564469
MRK,MERCK & CO INC,58933Y105,46973297000.0,446260,0.6026939372071667
RCL,ROYAL CARIBBEAN GROUP,V7780T103,45995832000.0,164907,0.5901525090563557
LITE,LUMENTUM HLDGS INC,55024U109,43973893000.0,119303,0.5642098894292361
BLK,BLACKROCK INC,09290D101,43660272000.0,40791,0.5601859548248406
ORCL,ORACLE CORP,68389X105,43588850000.0,223636,0.5592695702162999
VGT,VANGUARD WORLD FD,92204A702,43125361000.0,57212,0.5533227445067439
RTX,RTX CORPORATION,75513E101,42270069000.0,230480,0.5423488649653143
IBM,INTERNATIONAL BUSINESS MACHS,459200101,41395220000.0,139750,0.5311240580655187
SCHD,SCHWAB STRATEGIC TR,808524797,39912316000.0,1455061,0.5120975620062733
ETN,EATON CORP PLC,G29183103,39775506000.0,124880,0.5103422124179889
XYL,XYLEM INC,98419M100,39339095000.0,288876,0.5047428127456492
MKL,MARKEL GROUP INC,570535104,39200158000.0,18236,0.5029601725457554
C,CITIGROUP INC,172967424,39184181000.0,335797,0.5027551786098441
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,38995460000.0,681262,0.5003337815653983
ABBV,ABBVIE INC,00287Y109,38530157000.0,168630,0.4943636812110565
GLNG,GOLAR LNG LTD,G9456A100,37264524000.0,1001465,0.4781248948250526
IONS,IONIS PHARMACEUTICALS INC,462222100,36546288000.0,461968,0.46890952119088064
MDY,SPDR S&P MIDCAP 400 ETF TR,78467Y107,34840302000.0,57751,0.44702075704557687
LASR,NLIGHT INC,65487K100,32838917000.0,875471,0.42134185685006015
GS,GOLDMAN SACHS GROUP INC,38141G104,32741514000.0,37249,0.42009212133403306
QLTY,GMO ETF TRUST,90139K100,32239287000.0,838255,0.41364826520015885
PG,PROCTER AND GAMBLE CO,742718109,31592997000.0,220452,0.4053559993905518
IJR,ISHARES TR,464287804,31506038000.0,262157,0.4042402662946697
COST,COSTCO WHSL CORP NEW,22160K105,30938484000.0,35877,0.39695822784551255
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,30367158000.0,158526,0.3896277925054337
BX,BLACKSTONE INC,09260D107,30139316000.0,195532,0.386704450930301
VEA,VANGUARD TAX-MANAGED FDS,921943858,29656516000.0,474732,0.3805098541813519
CVX,CHEVRON CORP NEW,166764100,29460720000.0,193299,0.37799768089001545
XOM,EXXON MOBIL CORP,30231G102,29280544000.0,243315,0.3756859210229097
CCJ,CAMECO CORP,13321L108,28909020000.0,315980,0.37091905821728305
BND,VANGUARD BD INDEX FDS,921937835,28881930000.0,389927,0.37057147821328756
VICR,VICOR CORP,925815102,27409316000.0,250085,0.3516770086671879
PEP,PEPSICO INC,713448108,27073724000.0,188641,0.34737117372068144
DGRW,WISDOMTREE TR,97717X669,27034505000.0,302298,0.3468679717946312
BYD,BOYD GAMING CORP,103304101,26945818000.0,316117,0.3457300674825475
AMBA,AMBARELLA INC,G037AX101,25447286000.0,359222,0.326503055354552
GLW,CORNING INC,219350105,25317045000.0,289139,0.3248319897473029
AMAT,APPLIED MATLS INC,038222105,25044807000.0,97454,0.32133902241146944
OSW,ONESPAWORLD HOLDINGS LIMITED,P73684113,24065460000.0,1160340,0.3087734471374573
MA,MASTERCARD INCORPORATED,57636Q104,23674583000.0,41470,0.3037582744087105
