ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SATS 3.875 11/30/30,ECHOSTAR CORP,278768AB2,258875772000.0,105127217,7.980062865827629
BE 3 06/01/28,BLOOM ENERGY CORP,093712AK3,212355177000.0,47406,6.546026494684691
PTON 5.5 12/01/29,PELOTON INTERACTIVE INC,70614WAD2,173520630000.0,77430,5.348919001651555
TDOC 1.25 06/01/27,TELADOC HEALTH INC,87918AAF2,119360349000.0,127115,3.679382899946025
CNMD 2.25 06/15/27,CONMED CORP,207410AH4,103843553000.0,108850,3.2010646448247124
BBIO 2.25 02/01/29,BRIDGEBIO PHARMA INC,10806XAD4,96704216000.0,97854,2.9809885919744317
EQXCN 4.75 10/15/28,EQUINOX GOLD CORP,29446YAC0,87728004000.0,45656,2.7042893261312133
PCRX 2.125 05/15/29,PACIRA BIOSCIENCES INC,695127AJ9,77029720000.0,75631,2.3745057460885133
SSRMCN 2.5 04/01/39,SSR MINING IN,784730AB9,73520480000.0,52096,2.2663304788747203
GRPN 4.875 06/30/30 UNRS,GROUPON INC,399473AK3,68011213000.0,73639,2.096502701385255
BE 3 06/01/29,BLOOM ENERGY CORP,093712AM9,64041868000.0,15499,1.9741443115234232
IMCR 2.5 02/01/30,IMMUNOCORE HLDGS PLC,45258DAB1,63478158000.0,70041,1.9567674778269286
CENX 2.75 05/01/28,CENTURY ALUM CO,156431AQ1,62392656000.0,38184,1.9233059679526803
MSTR 0.875 03/15/31,STRATEGY INC,594972AL5,61600952000.0,39149,1.8989010279217253
RIVN 4.625 03/15/29,RIVIAN AUTOMOTIVE INC,76954AAB9,60292181000.0,58050,1.8585570638022397
PCT 7.25 08/15/30,PURECYCLE TECHNOLOGIES INC,74623VAB9,56385820000.0,46910,1.7381402085832922
EVH 3.5 12/01/29,EVOLENT HEALTH INC,30050BAH4,53335377000.0,66214,1.6441077438201401
TVTX 2.25 03/01/29,TRAVERE THERAPEUTICS INC,89422GAA5,52492197000.0,46354,1.618116012901387
W 3.5 11/15/28,WAYFAIR INC,94419LAR2,45983400000.0,22150,1.4174768845672363
GPRE 2.25 03/15/27,GREEN PLAINS INC,393222AK0,45617073000.0,47502,1.4061845474479093
SEDG 2.25 07/01/29,SOLAREDGE TECHNOLOGIES INC,83417MAE4,43704617000.0,33022,1.3472314867183433
ARRY 1 12/01/28,ARRAY TECHNOLOGIES INC,04271TAB6,42040277000.0,48349,1.295926809855375
MITK 0.75 02/01/26,MITEK SYS INC,606710AA9,41144082000.0,41750,1.268300847082619
TXNM 5.75 06/01/54,TXNM ENERGY INC,69349HAF4,36641799000.0,28015,1.1295141962416628
ENOV 3.875 10/15/28,ENOVIS CORPORATION,194014AB2,32492372000.0,32912,1.0016046276430124
RIVN 3.625 10/15/30,RIVIAN AUTOMOTIVE INC,76954AAD5,31971661000.0,34663,0.9855532741972062
AGCN 0.375 01/15/27,FIRST MAJESTIC SILVER CORP,32076VAD5,29966218000.0,27611,0.9237338111775693
NIO 3.875 10/15/29,NIO INC,62914VAJ5,29597424000.0,27709,0.9123654267134563
PRCH 9 05/15/30,PORCH GROUP INC,733245AD6,29493750000.0,19500,0.9091695886821097
VSH 2.25 09/15/30,VISHAY INTERTECHNOLOGY INC,928298AR9,29219065000.0,32044,0.9007021930994137
SMCI 3.5 03/01/29,SUPER MICRO COMPUTER INC,86800UAB0,28539839000.0,27905,0.8797644817862644
SMTC 4 11/01/28,SEMTECH CORP,816850AH4,27442800000.0,7700,0.8459473342075999
TNDM 1.5 03/15/29 2024,TANDEM DIABETES CARE INC,875372AD6,27374064000.0,31129,0.8438284893388514
IRWD 1.5 06/15/26,IRONWOOD PHARMACEUTICALS INC,46333XAH1,24918338000.0,28077,0.7681286750617261
PRO 2.5 07/01/30,PROS HOLDINGS INC,74346YAK9,24415719000.0,18883,0.752635022694909
HAE 2.5 06/01/29,HAEMONETICS CORP MASS,405024AD2,23107008000.0,24909,0.712292908125763
AAOI 2.75 01/15/30,APPLIED OPTOELECTRONICS INC,03823UAE2,23040055000.0,22901,0.7102290257279318
ASRT 6.5 09/01/27,ASSERTIO HOLDINGS INC,04546CAB2,22338509000.0,24230,0.6886032816885478
VERI 1.75 11/15/26,VERITONE INC,92347MAB6,21698379000.0,29844,0.6688707373765129
CRNC 1.5 07/01/28,CERENCE INC,156727AD1,21411912000.0,25670,0.6600401517588482
SO 4.5 06/15/27,SOUTHERN CO,842587DZ7,21166000000.0,19000,0.6524597080413829
GOSS 5 06/01/27,GOSSAMER BIO INC,38341PAA0,20834722000.0,30005,0.6422477857527816
ALB 7.25 03/01/27,ALBEMARLE CORP,012653200,20834000000.0,550000,0.6422255294970316
STWD 6.75 07/15/27,STARWOOD PPTY TR INC,85571BBA2,20432167000.0,19262,0.6298386901385608
BRKR 6.375 09/01/28,BRUKER CORP,116794207,20385000000.0,75000,0.6283847277909661
EB 0.75 09/15/26,EVENTBRITE INC,29975EAD1,20011070000.0,20954,0.6168580218178056
CSWC 5.125 11/15/29,CAPITAL SOUTHWEST CORP,140501AE7,19536660000.0,19734,0.6022339355430295
QXO 5.5 05/15/28,QXO INC,82846H504,18696600000.0,340000,0.5763383812419218
GRPN 1.125 03/15/26,GROUPON INC,399473AF4,17954790000.0,18606,0.5534714656214844
AMPH 2 03/15/29,AMPHASTAR PHARMACEUTICALS IN,03209RAB9,17498842000.0,19200,0.5394164859861235
CSGS 3.875 09/15/28,CSG SYS INTL INC,126349AH2,16698750000.0,15000,0.5147529788177285
PMT 8.5 06/01/29,PENNYMAC CORP,70932AAH6,16434717000.0,15902,0.5066139400719433
ATEC 0.75 08/01/26,ALPHATEC HLDGS INC,02081GAB8,15675030000.0,15036,0.48319595092789935
BYND 0 03/15/27,BEYOND MEAT INC,08862EAB5,14570375000.0,71075,0.44914403375949463
DDD 0 11/15/26,3D SYS CORP DEL,88554DAD8,14304112000.0,16036,0.44093625339276393
PAR 1.5 10/15/27,PAR TECHNOLOGY CORP,698884AE3,13549001000.0,14012,0.41765932328793365
RWT 7.75 06/15/27,REDWOOD TRUST INC,758075AF2,12889553000.0,12851,0.3973312854183091
