ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSTR 0 12/01/29,STRATEGY INC,594972AS0,187546898000.0,227716000,4.8323953974546505
SATS 3.875 11/30/30,ECHOSTAR CORP,278768AB2,159905925000.0,47840217,4.120188945997541
PTON 5.5 12/01/29,PELOTON INTERACTIVE INC,70614WAD2,134960780000.0,80936000,3.4774440903250214
MARA 0 06/01/31,MARA HOLDINGS INC,565788AH9,120528000000.0,144000000,3.1055643077840407
CNMD 2.25 06/15/27,CONMED CORP,207410AH4,114651840000.0,119429000,2.9541572259206705
TDOC 1.25 06/01/27,TELADOC HEALTH INC,87918AAF2,111844825000.0,117115000,2.8818307491234583
FLNC 2.25 06/15/30,FLUENCE ENERGY INC,34379VAB9,93620496000.0,77173000,2.4122566611462775
BBIO 2.25 02/01/29,BRIDGEBIO PHARMA INC,10806XAD4,89822943000.0,79754000,2.3144076546604966
SMCI 3.5 03/01/29,SUPER MICRO COMPUTER INC,86800UAB0,86890717000.0,97362000,2.238854949828786
TNDM 1.5 03/15/29 2024,TANDEM DIABETES CARE INC,875372AD6,82700874000.0,81129000,2.1308980694688797
TVTX 2.25 03/01/29,TRAVERE THERAPEUTICS INC,89422GAA5,81991139000.0,57457000,2.1126108027425996
CLSK 0 06/15/30,CLEANSPARK INC,18452BAC4,81213519000.0,78135000,2.0925743886560886
ENOV 3.875 10/15/28,ENOVIS CORPORATION,194014AB2,80830233000.0,82543000,2.0826985148236736
PMT 8.5 06/01/29,PENNYMAC CORP,70932AAH6,78552511000.0,73897000,2.0240099765068136
CENX 2.75 05/01/28,CENTURY ALUM CO,156431AQ1,71018457000.0,33746000,1.8298850495577432
RIVN 4.625 03/15/29,RIVIAN AUTOMOTIVE INC,76954AAB9,69941909000.0,55537000,1.8021463577648296
PCRX 2.125 05/15/29,PACIRA BIOSCIENCES INC,695127AJ9,69365049000.0,68806000,1.7872827922316064
IMCR 2.5 02/01/30,IMMUNOCORE HLDGS PLC,45258DAB1,65012884000.0,71541000,1.6751434695382328
GRPN 4.875 06/30/30 UNRS,GROUPON INC,399473AK3,61665570000.0,69876000,1.5888954700248763
ARRY 1 12/01/28,ARRAY TECHNOLOGIES INC,04271TAB6,57235653000.0,62949000,1.4747527635861588
APLD 2.75 06/01/30,APPLIED DIGITAL CORP,038169AB4,57095089000.0,21117000,1.4711309450762744
PD 1.5 10/15/28 *,PAGERDUTY INC,69553PAD2,55165793000.0,57735000,1.4214200663032879
SSRMCN 2.5 04/01/39,SSR MINING IN,784730AB9,54812936000.0,41946000,1.4123282361480396
W 3.5 11/15/28,WAYFAIR INC,94419LAR2,53036650000.0,23150000,1.366559863636951
UPST 1 11/15/30,UPSTART HLDGS INC,91680MAF4,52727468000.0,60174000,1.3585933779754509
LEU 2.25 11/01/30,CENTRUS ENERGY CORP,15643UAE4,52232975000.0,19450000,1.3458521078037975
CRNC 1.5 07/01/28,CERENCE INC,156727AD1,50728734000.0,56178000,1.3070933367306412
EQXCN 4.75 10/15/28,EQUINOX GOLD CORP,29446YAC0,50247225000.0,21350000,1.294686616596923
EVH 3.5 12/01/29,EVOLENT HEALTH INC,30050BAH4,49757625000.0,73715000,1.2820714210814323
ENPH 0 03/01/28,ENPHASE ENERGY INC,29355AAK3,47416665000.0,54268000,1.2217534715431497
SEDG 2.25 07/01/29,SOLAREDGE TECHNOLOGIES INC,83417MAE4,45290938000.0,38843000,1.1669812866625173
MSTR 0.875 03/15/31,STRATEGY INC,594972AL5,43002593000.0,41649000,1.1080190326145278
PCT 7.25 08/15/30,PURECYCLE TECHNOLOGIES INC,74623VAB9,42894700000.0,42470000,1.1052390258952616
PRCH 9 05/15/30,PORCH GROUP INC,733245AD6,41237700000.0,36500000,1.0625442159092156
IRWD 1.5 06/15/26,IRONWOOD PHARMACEUTICALS INC,46333XAH1,39802455000.0,42119000,1.0255632185897088
CELC 2.75 08/01/31,CELCUITY INC,15102KAA8,37943093000.0,17470000,0.9776542823885774
TXNM 5.75 06/01/54,TXNM ENERGY INC,69349HAF4,37646557000.0,28015000,0.9700136377452327
RIVN 3.625 10/15/30,RIVIAN AUTOMOTIVE INC,76954AAD5,37266921000.0,33163000,0.9602318110199084
OMER 9.5 06/15/29,OMEROS CORP,682143AK8,36269609000.0,12209000,0.9345347402071121
MITK 0.75 02/01/26,MITEK SYS INC,606710AA9,33446250000.0,33750000,0.8617871385007796
ALB 7.25 03/01/27,ALBEMARLE CORP,012653200,32664500000.0,550000,0.8416443094684373
METC 0 11/01/31,RAMACO RES INC,75134PAB1,32487854000.0,38230000,0.8370927902138838
AMPH 2 03/15/29,AMPHASTAR PHARMACEUTICALS IN,03209RAB9,29389070000.0,31700000,0.7572484968718199
NIO 3.875 10/15/29,NIO INC,62914VAJ5,29011560000.0,30709000,0.7475214493655844
VSH 2.25 09/15/30,VISHAY INTERTECHNOLOGY INC,928298AR9,28960768000.0,32134000,0.7462127258961752
GPRE 5.25 11/01/30 UNRS,GREEN PLAINS INC,393222AM6,28958962000.0,27504000,0.7461661919029133
ALHC 4.25 11/15/29,ALIGNMENT HEALTHCARE INC,01625VAB0,28165600000.0,18530000,0.7257241642383693
SEI 4.75 05/01/30,SOLARIS ENERGY INFRAS INC,83419XAA6,24114316000.0,12065000,0.6213374408952742
BYND 7 10/15/30,BEYOND MEAT INC,08862EAD1,24058852000.0,31124000,0.619908337128789
HAE 2.5 06/01/29,HAEMONETICS CORP MASS,405024AD2,23582262000.0,22660000,0.607628361575832
AFRM 0.75 12/15/29,AFFIRM HLDGS INC,00827BAD8,23065044000.0,20784000,0.5943015515387996
GOSS 5 06/01/27,GOSSAMER BIO INC,38341PAA0,22733926000.0,33463000,0.5857698556468506
EB 0.75 09/15/26,EVENTBRITE INC,29975EAD1,22621167000.0,22954000,0.5828644699623505
ASRT 6.5 09/01/27,ASSERTIO HOLDINGS INC,04546CAB2,22017792000.0,24230000,0.5673177101703586
STWD 6.75 07/15/27,STARWOOD PPTY TR INC,85571BBA2,19969879000.0,19262000,0.5145505065475744
