ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PTON 5.5 12/01/29,PELOTON INTERACTIVE INC,70614WAD2,123471864000.0,67110,4.172824618985092
TDOC 1.25 06/01/27,TELADOC HEALTH INC,87918AAF2,99878724000.0,108000,3.3754766868994315
CNMD 2.25 06/15/27,CONMED CORP,207410AH4,99604145000.0,104850,3.366197082834684
W 3.25 09/15/27,WAYFAIR INC,94419LAP6,92363818000.0,80879,3.12150477985704
MSTR 0.875 03/15/31,MICROSTRATEGY INC,594972AL5,73972036000.0,39149,2.499940658037296
PCRX 2.125 05/15/29,PACIRA BIOSCIENCES INC,695127AJ9,73761330000.0,75174,2.4928196901043274
BE 3 06/01/28,BLOOM ENERGY CORP,093712AK3,73046839000.0,49306,2.468672928743024
IMCR 2.5 02/01/30,IMMUNOCORE HLDGS PLC,45258DAB1,68207541000.0,78641,2.3051252088106087
BBIO 2.25 02/01/29,BRIDGEBIO PHARMA INC,10806XAD4,68050944000.0,72704,2.2998328952770635
NMFC 7.5 10/15/25,NEW MTN FIN CORP,647551AE0,66851591000.0,66582,2.259299857521566
SEDG 0 09/15/25,SOLAREDGE TECHNOLOGIES INC,83417MAD6,65027625000.0,66695,2.197657553093476
EQXCN 4.75 10/15/28,EQUINOX GOLD CORP,29446YAC0,59148630000.0,49086,1.9989724901475543
PCT 7.25 08/15/30,PURECYCLE TECHNOLOGIES INC,74623VAB9,57754780000.0,45910,1.9518662798195696
UPST 0.25 08/15/26,UPSTART HLDGS INC,91680MAB3,54205100000.0,57058,1.8319021712877748
PTON 0 02/15/26,PELOTON INTERACTIVE INC,70614WAB6,48498840000.0,50128,1.6390548177374156
CENX 2.75 05/01/28,CENTURY ALUM CO,156431AQ1,47391244000.0,39678,1.6016227768905273
EVH 3.5 12/01/29,EVOLENT HEALTH INC,30050BAH4,45170195000.0,52914,1.5265607534713928
W 3.5 11/15/28,WAYFAIR INC,94419LAR2,44120090000.0,32600,1.4910716642605961
RIVN 3.625 10/15/30,RIVIAN AUTOMOTIVE INC,76954AAD5,43328639000.0,48163,1.4643239817479197
SSRMCN 2.5 04/01/39,SSR MINING IN,784730AB9,41609624000.0,40096,1.406228575393605
GPRE 2.25 03/15/27,GREEN PLAINS INC,393222AK0,38318975000.0,45754,1.2950186145588138
TXNM 5.75 06/01/54,TXNM ENERGY INC,69349HAF4,37867610000.0,29115,1.2797643945030754
BA 6 10/15/27,BOEING CO,097023204,37400000000.0,550000,1.2639611624397478
TVTX 2.25 03/01/29,TRAVERE THERAPEUTICS INC,89422GAA5,36269788000.0,37978,1.2257647968428667
EB 0.75 09/15/26,EVENTBRITE INC,29975EAD1,35902030000.0,40114,1.2133361383087353
FARO 5.5 02/01/28,FARO TECHNOLOGIES INC,311642AB8,35453583000.0,29180,1.1981805342602696
FOUR 6 05/01/28,SHIFT4 PMTS INC,82452J307,34560000000.0,300000,1.1679812239015424
ENOV 3.875 10/15/28,ENOVIS CORPORATION,194014AB2,34545424000.0,34912,1.1674886170057208
MITK 0.75 02/01/26,MITEK SYS INC,606710AA9,34180587000.0,34750,1.1551586758661212
RIVN 4.625 03/15/29,RIVIAN AUTOMOTIVE INC,76954AAB9,33894219000.0,33250,1.1454806536691815
ABR 7.5 08/01/25,ARBOR REALTY TRUST INC,038923BA5,33040645000.0,33190,1.1166334775924875
PRO 2.5 07/01/30,PROS HOLDINGS INC,74346YAK9,32320945000.0,29883,1.092310674153774
KKR 6.25 03/01/28 D,KKR & CO INC,48251W500,32160000000.0,600000,1.0868714166861575
MIRM 4 05/01/29,MIRUM PHARMACEUTICALS INC,604749AB7,31777046000.0,17895,1.0739291978893406
SRPT 1.25 09/15/27,SAREPTA THERAPEUTICS INC,803607AD2,30694690000.0,42484,1.0373501618483343
AAOI 2.75 01/15/30,APPLIED OPTOELECTRONICS INC,03823UAE2,30540403000.0,30931,1.0321359165042343
RDFN 0.5 04/01/27,REDFIN CORP,75737FAE8,30174787000.0,33431,1.0197796484730424
VSH 2.25 09/15/30,VISHAY INTERTECHNOLOGY INC,928298AR9,28839600000.0,32044,0.9746559984036726
AGCN 0.375 01/15/27,FIRST MAJESTIC SILVER CORP,32076VAD5,28806189000.0,30211,0.9735268484999752
IRWD 1.5 06/15/26,IRONWOOD PHARMACEUTICALS INC,46333XAH1,27105033000.0,32077,0.9160350004986023
ARRY 1 12/01/28,ARRAY TECHNOLOGIES INC,04271TAB6,26582445000.0,33408,0.8983737455264883
PCG 4.25 12/01/27,PG&E CORP,69331CAL2,24870000000.0,25000,0.8405003772694258
CSWC 5.125 11/15/29,CAPITAL SOUTHWEST CORP,140501AE7,24011438000.0,24300,0.8114846279767363
AMPH 2 03/15/29,AMPHASTAR PHARMACEUTICALS IN,03209RAB9,23597822000.0,27200,0.7975061638012367
BE 3 06/01/29,BLOOM ENERGY CORP,093712AM9,23097972000.0,16350,0.7806133566609825
CRNC 1.5 07/01/28,CERENCE INC,156727AD1,22358805000.0,29170,0.7556326512984932
ASRT 6.5 09/01/27,ASSERTIO HOLDINGS INC,04546CAB2,21166218000.0,23380,0.7153282756078373
QXO 5.5 05/15/28,QXO INC,82846H504,21076600000.0,340000,0.7122995678149088
UGI 5 06/01/28,UGI CORP NEW,902681AB1,20744595000.0,15000,0.7010792088380154
STWD 6.75 07/15/27,STARWOOD PPTY TR INC,85571BBA2,20644049000.0,19262,0.6976811810562329
TNDM 1.5 03/15/29 2024,TANDEM DIABETES CARE INC,875372AD6,20504572000.0,21243,0.6929674508141579
NVAX 5 12/15/27,NOVAVAX INC,670002AD6,19428099000.0,19538,0.6565872351880883
PRCH 9 05/15/30,PORCH GROUP INC,733245AD6,18898935000.0,15000,0.6387037393442042
BABA 0.5 06/01/31,ALIBABA GROUP HLDG LTD,01609WBG6,18542948000.0,14500,0.6266728906187111
GRPN 1.125 03/15/26,GROUPON INC,399473AF4,18271092000.0,18606,0.6174853123894004
