ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft Corp,594918104,19940688000.0,53869,5.801400913757196
AAPL,Apple Inc.,037833100,18494692000.0,72874,5.380713196478372
VO,Vanguard Mid-Cap ETF,922908629,16018613000.0,55779,4.6603405105843345
WMT,Walmart Inc,931142103,12905981000.0,103846,3.7547736550681208
IEFA,iShares Tr Core MSCI,46432F842,11123331000.0,122869,3.2361422347826587
AVGO,Broadcom Inc.,11135F101,10886086000.0,35172,3.167119874080545
NVDA,Nvidia Corp,67066G104,10538469000.0,60427,3.06598667439167
EEM,iShares MSCI Emerging Markets ETF,464287234,10271891000.0,180875,2.9884303808080404
VB,Vanguard Small-Cap Index ETF,922908751,9524721000.0,36365,2.7710540936542594
JPM,JPMorgan Chase & CO,46625H100,9081602000.0,30873,2.6421362262515307
JNJ,Johnson & Johnson,478160104,8833328000.0,36137,2.5699051672999964
GOOGL,Alphabet Inc Cl A,02079K305,7243349000.0,25189,2.1073280674800325
LLY,Eli Lilly,532457108,7207318000.0,7836,2.096845466462275
AMZN,Amazon Com Inc,023135106,5839891000.0,28040,1.6990160511835113
HD,Home Depot Inc,437076102,5504961000.0,16738,1.6015739163863218
CAT,Caterpillar Inc,149123101,5069031000.0,7155,1.474747565142364
V,Visa Inc,92826C839,4675955000.0,15471,1.3603888496569192
COST,Costco Whsl Corp,22160K105,4399238000.0,4415,1.2798827880480044
PGX,Invesco Ex Pfd ETF,46138E511,4276199000.0,393033,1.2440867028262823
SYK,Stryker Corp,863667101,4265755000.0,12982,1.2410482002859846
IBM,IBM,459200101,4194317000.0,17304,1.2202645403402002
AMD,Advanced Micro Dev,007903107,3976853000.0,19549,1.1569971220691107
META,Meta Platforms Inc,30303M102,3971726000.0,6942,1.155505509418392
XOM,Exxon Mobil Corp,30231G102,3945952000.0,23258,1.1480070065005799
PG,Proctor & Gamble,742718109,3822316000.0,26463,1.1120372343757023
CVX,Chevron Corp,166764100,3745511000.0,18103,1.0896921378985336
GS,Goldman Sachs,38141G104,3643679000.0,4307,1.0600658653321244
RTX,Rtx Corporation,75513E101,3493805000.0,18112,1.0164625974534813
HON,Honeywell Int'l,438516106,3454416000.0,15283,1.0050030439720776
KO,Coca Cola CO,191216100,3451986000.0,45391,1.0042960771803384
BRK/B,Berkshire Hathaway B,084670702,3379798000.0,7053,0.983294217607474
ETN,Eaton Corp PLC,G29183103,2996202000.0,8377,0.8716935454083199
PANW,Palo Alto Networks,697435105,2985158000.0,18620,0.8684804831663584
ORCL,Oracle Systems,68389X105,2966473000.0,20165,0.8630444031237062
DIS,Disney (Walt) CO,254687106,2937855000.0,30482,0.8547184872200072
TMUS,T-Mobile US Inc,872590104,2913326000.0,13871,0.8475821956831479
TJX,"TJX CO., Inc.",872540109,2740452000.0,17160,0.7972874725740524
PEP,Pepsico,713448108,2710432000.0,17454,0.7885536688341318
WM,Waste Management,94106L109,2606968000.0,11345,0.7584525938791967
MRVL,Marvell Technology,573874104,2546576000.0,25710,0.7408825780410458
AMGN,Amgen,031162100,2459783000.0,6991,0.7156316443968442
UNH,Unitedhealth Group,91324P102,2399051000.0,8866,0.6979627113944171
ABBV,Abbvie Inc,00287Y109,2271248000.0,10443,0.660780622141483
MRK,Merck & Co Inc,58933Y105,2260009000.0,18788,0.6575108279964808
GEV,GE Vernova LLC,36828A101,2240734000.0,2567,0.6519030975805257
DE,Deere & Company,244199105,2174338000.0,3860,0.6325863209943907
NEE,Nextera Energy,65339F101,2091193000.0,22515,0.608396710336306
BX,Blackstone Group Inc,09260D107,2081319000.0,18100,0.6055240395125893
CSCO,Cisco Systems,17275R102,2059394000.0,26542,0.5991453370809516
CB,Chubb Ltd,H1467J104,1790008000.0,5492,0.5207721040935344
VLO,Valero Energy,91913Y100,1744138000.0,7059,0.5074270149013238
MCD,McDonalds Corp,580135101,1734830000.0,5582,0.5047190120628434
UNP,Union Pacific Corp,907818108,1732307000.0,7140,0.5039849885173465
FICO,Fair Isaac Corp,303250104,1728347000.0,1619,0.5028328944863643
VNQ,Vanguard R/E ETF,922908553,1687429000.0,19024,0.49092850469855365
NFLX,Netflix Inc,64110L106,1676952000.0,17441,0.48788040137466465
ISRG,Intuitive Surgical,46120E602,1636975000.0,3551,0.47624977938563035
LIN,Linde PLC Npv,G54950103,1607750000.0,3243,0.4677472672504145
MCK,Mckesson Corp,58155Q103,1560244000.0,1803,0.45392621193833355
GE,GE Aerospace,369604301,1542006000.0,5434,0.44862017887342104
BLK,Blackrock Inc,09290D101,1432948000.0,1490,0.41689162563330556
CMI,Cummins Inc,231021106,1396162000.0,2595,0.4061893703242875
PGF,Invesco Ex Finl Pfd,46137V621,1330276000.0,96677,0.3870209694845669
BAC,Bank Amer Corp,060505104,1220213000.0,25030,0.3550000287441642
DUK,Duke Energy Hldg Cor,26441C204,1189328000.0,9083,0.34601456810101133
C,Citigroup Inc,172967424,1184341000.0,10443,0.3445636860473476
BAC,Verizon Comm,92343V104,1180051000.0,23507,0.3433155841804502
CRM,Salesforce Inc,79466L302,1166688000.0,6250,0.3394278486915575
MA,Mastercard Inc,57636Q104,1111744000.0,2225,0.3234428349445155
LRCX,Lam Research Corp,512807306,1101417000.0,5155,0.3204383715460425
ABT,Abbott Laboratories,002824100,1063456000.0,10358,0.30939427015459914
GOOG,Alphabet Inc Cls C,02079K107,1035565000.0,3610,0.3012798624227495
AMAT,Applied Materials,038222105,1033915000.0,3025,0.30079982324317356
