ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft Corp,594918104,26106291000.0,53981,7.522440082470334
AAPL,Apple Inc.,037833100,20137758000.0,74074,5.802627341826828
VO,Vanguard Mid-Cap ETF,922908629,15225231000.0,52461,4.387099183843078
AVGO,Broadcom Inc.,11135F101,12287934000.0,35504,3.5407269172150895
WMT,Walmart Inc,931142103,11968108000.0,107424,3.448570129342919
NVDA,Nvidia Corp,67066G104,11663710000.0,62540,3.36085886786101
EEM,iShares MSCI Emerging Markets ETF,464287234,10332257000.0,188855,2.977205157147168
JPM,JPMorgan Chase & CO,46625H100,10012020000.0,31072,2.8849299410052023
VB,Vanguard Small-Cap Index ETF,922908751,9363585000.0,36300,2.6980855733056064
LLY,Eli Lilly,532457108,9042358000.0,8414,2.605525091988222
GOOGL,Alphabet Inc Cl A,02079K305,8160849000.0,26073,2.351521233889102
JNJ,Johnson & Johnson,478160104,7692745000.0,37172,2.2166386382586194
AMZN,Amazon Com Inc,023135106,6552980000.0,28390,1.8882191810252347
HD,Home Depot Inc,437076102,5736147000.0,16670,1.6528514951335664
V,Visa Inc,92826C839,5518773000.0,15736,1.590215907010883
IBM,IBM,459200101,4978994000.0,16809,1.4346804008267318
META,Meta Platforms Inc,30303M102,4600827000.0,6970,1.325712849723147
SYK,Stryker Corp,863667101,4567353000.0,12995,1.3160674290342942
PGX,Invesco Ex Pfd ETF,46138E511,4451209000.0,396015,1.2826009254647739
CAT,Caterpillar Inc,149123101,4346938000.0,7588,1.2525555869737848
AMD,Advanced Micro Dev,007903107,4241867000.0,19807,1.2222797311693259
GS,Goldman Sachs,38141G104,3862326000.0,4394,1.1129162665798569
ORCL,Oracle Systems,68389X105,3852396000.0,19765,1.110054970426415
COST,Costco Whsl Corp,22160K105,3849486000.0,4464,1.1092164636986694
PG,Proctor & Gamble,742718109,3798861000.0,26508,1.0946290399556695
BRK/B,Berkshire Hathaway B,084670702,3569820000.0,7102,1.028631644962674
DIS,Disney (Walt) CO,254687106,3485913000.0,30640,1.004454124686054
RTX,Rtx Corporation,75513E101,3378228000.0,18420,0.9734250535598333
PANW,Palo Alto Networks,697435105,3365334000.0,18270,0.9697096907599867
KO,Coca Cola CO,191216100,3175033000.0,45416,0.9148750966717576
HON,Honeywell Int'l,438516106,2998533000.0,15370,0.8640172143875213
UNH,Unitedhealth Group,91324P102,2932697000.0,8884,0.8450467920755387
TMUS,T-Mobile US Inc,872590104,2841748000.0,13996,0.8188401431471024
XOM,Exxon Mobil Corp,30231G102,2812707000.0,23373,0.8104720765215132
CVX,Chevron Corp,166764100,2801753000.0,18383,0.8073157182068302
BX,Blackstone Group Inc,09260D107,2797641000.0,18150,0.8061308592155965
FICO,Fair Isaac Corp,303250104,2737114000.0,1619,0.7886902074251263
ETN,Eaton Corp PLC,G29183103,2724535000.0,8554,0.7850656108174583
TJX,"TJX CO., Inc.",872540109,2587560000.0,16845,0.7455967245518308
WM,Waste Management,94106L109,2535453000.0,11540,0.7305822674856286
PEP,Pepsico,713448108,2516480000.0,17534,0.7251152612500547
ABBV,Abbvie Inc,00287Y109,2425421000.0,10615,0.6988769161910163
AMGN,Amgen,031162100,2311136000.0,7061,0.665946077228671
MRVL,Marvell Technology,573874104,2195033000.0,25830,0.6324913876714662
CSCO,Cisco Systems,17275R102,2017185000.0,26187,0.5812450837140336
ISRG,Intuitive Surgical,46120E602,1993021000.0,3519,0.5742823082606836
MRK,Merck & Co Inc,58933Y105,1987098000.0,18878,0.5725756157010828
CRM,Salesforce Inc,79466L302,1881391000.0,7102,0.5421164986324157
NEE,Nextera Energy,65339F101,1816335000.0,22625,0.5233708307010657
DE,Deere & Company,244199105,1797100000.0,3860,0.5178283300453305
CB,Chubb Ltd,H1467J104,1727272000.0,5534,0.4977076263391341
GEV,GE Vernova LLC,36828A101,1694053000.0,2592,0.4881356830439497
MCD,McDonalds Corp,580135101,1692885000.0,5539,0.48779912776628415
GE,GE Aerospace,369604301,1671679000.0,5427,0.481688690079488
UNP,Union Pacific Corp,907818108,1667355000.0,7208,0.48044274400018466
VNQ,Vanguard R/E ETF,922908553,1664408000.0,18809,0.47959357584669093
BLK,Blackrock Inc,09290D101,1583033000.0,1479,0.45614564286720244
NOW,Servicenow Inc,81762P102,1580921000.0,10320,0.4555370771596427
MCK,Mckesson Corp,58155Q103,1523279000.0,1857,0.43892772843087247
PGF,Invesco Ex Finl Pfd,46137V621,1434150000.0,101425,0.41324550639057955
ACN,Accenture PLC,G1151C101,1426015000.0,5315,0.4109014334592353
NFLX,Netflix Inc,64110L106,1417182000.0,15115,0.4083562341718888
LIN,Linde PLC Npv,G54950103,1394295000.0,3270,0.4017614219801647
BAC,Bank Amer Corp,060505104,1347775000.0,24505,0.388356840201906
ABT,Abbott Laboratories,002824100,1305898000.0,10423,0.3762901232816966
MA,Mastercard Inc,57636Q104,1270208000.0,2225,0.3660061696345329
CMI,Cummins Inc,231021106,1252134000.0,2453,0.36079820722997036
C,Citigroup Inc,172967424,1188254000.0,10183,0.3423913997494208
VLO,Valero Energy,91913Y100,1181204000.0,7256,0.34035996592446965
GOOG,Alphabet Inc Cls C,02079K107,1132818000.0,3610,0.32641770251254304
TMO,Thermo Fisher Sci,883556102,1087628000.0,1877,0.31339635576792757
DUK,Duke Energy Hldg Cor,26441C204,1069307000.0,9123,0.3081172211428313
PNC,PNC Finl Svcs Group,693475105,1025908000.0,4915,0.29561194503374594
NUE,Nucor Corp,670346105,944570000.0,5791,0.2721746734800054
APP,Applovin,03831W108,942000000.0,1398,0.27143413661048427
TSCO,Tractor Supply CO,892356106,941938000.0,18835,0.27141627151869036
BAC,Verizon Comm,92343V104,915488000.0,22477,0.2637947928421009
SO,Southern CO,842587107,890748000.0,10215,0.2566660449230527
WFC,Wells Fargo & Co,949746101,835724000.0,8967,0.24081106410261183
ORLY,Oreilly Automotive,67103H107,835028000.0,9155,0.24061051403989325
MDLZ,Mondelez Int'l Inc,609207105,806912000.0,14990,0.23250898305800324
MAR,Marriott Intl Inc,571903202,801350000.0,2583,0.23090631143610568
AAPL,Apple Inc.,037833100,794375000.0,2922,0.2288964886092924
LRCX,Lam Research Corp,512807306,789996000.0,4615,0.227634694464688
AMAT,Applied Materials,038222105,781250000.0,3040,0.22511456393518137
PLTR,Palantir Tech,69608A108,742995000.0,4180,0.2140915141517057
T,AT&T Inc.,00206R102,714026000.0,28745,0.2057441940843287
IVV,iShares Core S&P 500,464287200,695214000.0,1015,0.20032357945809046
ELV,Elevance Health Inc,036752103,677964000.0,1934,0.19535304988640162
OTIS,Otis Worldwide Corp,68902V107,660017000.0,7556,0.1901816821053524
MNST,Monster Beverage Cor,61174X109,605693000.0,7900,0.1745284039341975
SHW,Sherwin Williams CO,824348106,595243000.0,1837,0.17151727152700053
EOG,Eog Res Inc,26875P101,594882000.0,5665,0.17141325058929735
VTI,Vanguard Total Stock Market ETF,922908769,585046000.0,1745,0.1685790402201883
ETR,Entergy Corp,29364G103,566134000.0,6125,0.16312961092976633
USB,US Bancorp Del CO,902973304,542938000.0,10175,0.15644576142571454
PM,Phillip Morris,718172109,529320000.0,3300,0.15252178045717785
ADBE,Adobe Systems Inc,00724F101,484736000.0,1385,0.1396750505775156
BMY,Bristol Myers Squibb,110122108,480390000.0,8906,0.13842276527209185
SYY,Sysco Corp,871829107,466826000.0,6335,0.13451434422221434
PSX,Phillips 66,718546104,453447000.0,3514,0.1306592303010767
DG,Dollar General Corp,256677105,445443000.0,3355,0.1283529045798131
PRU,Prudential Fin.,744320102,439668000.0,3895,0.12668885772320423
