ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORPORATION,594918104,27708203000.0,53496,8.183805543595657
AAPL,APPLE  INC,037833100,18540056000.0,72812,5.475931191617656
VO,VANGUARD MID-CAP ETF,922908629,12812202000.0,43620,3.7841706931794663
WMT,WALMART INC,931142103,12199469000.0,118373,3.603195848937709
NVDA,NVIDIA CORPORATION,67066G104,11815148000.0,63325,3.489684036918711
AVGO,BROADCOM LTD NPV,11135F101,11649401000.0,35312,3.4407295371471323
JPM,J P MORGAN CHASE & CO       COM,46625H100,9747047000.0,30902,2.8788563903724618
EEM,ISHARES MSCI EMERGING MKTS INDEX FD,464287234,9474673000.0,177432,2.7984088835048633
VB,VANGUARD SMALL-CAP ETF,922908751,8645495000.0,34001,2.553505541594615
HD,HOME DEPOT INC,437076102,7156763000.0,17663,2.113798455771393
JNJ,JOHNSON & JOHNSON,478160104,7107269000.0,38331,2.0991800674343826
GOOGL,ALPHABET INC USD 0.001      CLS A,02079K305,6470807000.0,26618,1.9111967022234384
LLY,LILLY ELI & CO,532457108,6398518000.0,8386,1.8898456561472643
AMZN,AMAZON COMPANY INC,023135106,6219247000.0,28325,1.8368967513191188
ORCL,ORACLE SYSTEMS,68389X105,5469325000.0,19448,1.6154022061526805
V,VISA INC,92826C839,5368137000.0,15725,1.5855156445685403
META,META PLATFORMS INC,30303M102,4984899000.0,6788,1.4723237039393875
SYK,STRYKER CORPORATION,863667101,4836588000.0,13084,1.4285190449372784
PGX,INVESCO EX PFD ETF,46138E511,4781754000.0,412233,1.412323451409343
IBM,INTERNATIONAL BUSINESS MACHINE COMPANY,459200101,4753927000.0,16849,1.4041045583666711
COST,COSTCO WHSL CORP NEW,22160K105,4126381000.0,4458,1.2187545941823723
PG,PROCTER & GAMBLE CO,742718109,4029584000.0,26226,1.190164944207474
CAT,CATERPILLAR INC,149123101,3706378000.0,7768,1.0947038616348013
PANW,PALO ALTO NETWORKS INC,697435105,3703807000.0,18190,1.093944499360294
BRK/B,BERKSHIRE HATHAWAY INC NEW,084670702,3571816000.0,7105,1.0549600629641578
GS,GOLDMAN SACHS GROUP,38141G104,3562778000.0,4474,1.0522906284106786
DIS,DISNEY (WALT) COMPANY       HOLDING CO,254687106,3457301000.0,30195,1.021137281608584
TMUS,T-MOBILE US INC,872590104,3308421000.0,13821,0.977164564600176
ETN,EATON CORP PLC,G29183103,3220745000.0,8606,0.9512688637912748
HON,HONEYWELL INTERNATIONAL,438516106,3205882000.0,15230,0.9468789760098674
AMD,ADVANCED MICRO DEVICES,007903107,3151617000.0,19480,0.9308514404882307
RTX,RTX CORPORAITON             SD 1.0,75513E101,3118963000.0,18640,0.9212068602814026
UNH,UNITEDHEALTH GROUP INC,91324P102,3065435000.0,8878,0.905397002704656
BX,BLACKSTONE GROUP INC NPV,09260D107,3042787000.0,17810,0.8987077624117594
KO,COCA COLA CO,191216100,2995474000.0,45174,0.8847335472060983
CVX,CHEVRON CORPORATION,166764100,2914883000.0,18771,0.8609304491645575
PEP,PEPSICO INC,713448108,2686021000.0,19126,0.7933345063920006
XOM,EXXON MOBIL CORP,30231G102,2611838000.0,23165,0.7714240545795695
WM,WASTE MANAGEMENT INC,94106L109,2529540000.0,11455,0.7471167825191318
ABBV,ABBVIE INC,00287Y109,2438299000.0,10531,0.7201681347990609
FICO,FAIR ISAAC CORPORATION USD 0.01,303250104,2431861000.0,1625,0.7182666278666314
TJX,"TJX COMPANIES, INC.",872540109,2427501000.0,16795,0.7169788723174867
MRVL,MARVELL TECHNOLOGY INC,573874104,2176286000.0,25890,0.6427808195013447
MCD,MCDONALDS CORP,580135101,2102507000.0,6919,0.6209896918269537
AMGN,AMGEN,031162100,2000945000.0,7091,0.5909926668080934
NOW,SERVICENOW INC,81762P102,1932535000.0,2100,0.5707873096711698
CSCO,CISCO SYSTEMS,17275R102,1769113000.0,25857,0.5225195144068759
DE,DEERE & CO,244199105,1767306000.0,3865,0.5219858047102465
NEE,NEXTERA ENERGY INC COM,65339F101,1721109000.0,22800,0.5083412076680822
VNQ,VANGUARD REAL ESTATE  ETF,922908553,1704851000.0,18649,0.5035392971823037
BLK,BLACKROCK INC NEW NPV,09290D101,1703275000.0,1461,0.5030738149012367
UNP,UNION PACIFIC CORPORATION,907818108,1692817000.0,7162,0.4999849737239535
CRM,SALESFORCE INC,79466L302,1664214000.0,7022,0.49153688382207616
GE,GE AEROSPACE                0.06,369604301,1630433000.0,5420,0.4815594365272009
PGF,INVESCO EX FINL PFD ETF,46137V621,1579063000.0,108008,0.46638695887592524
LIN,LINDE PLC NPV,G54950103,1571300000.0,3308,0.4640941042135376
MRK,MERCK & CO INC NEW,58933Y105,1568021000.0,18683,0.4631256293406832
CB,CHUBB LTD CHF 24.15,H1467J104,1555158000.0,5510,0.4593264551139291
GEV,GE VERNOVA LLC,36828A101,1541477000.0,2507,0.4552856790433216
ISRG,INTUITIVE SURGICAL INC,46120E602,1510203000.0,3377,0.4460486911892046
NFLX,NETFLIX INC,64110L106,1504604000.0,1255,0.44439498859295207
ABT,ABBOTT LABS,002824100,1396703000.0,10428,0.41252569696261737
MCK,MCKESSON CORPORATION,58155Q103,1362696000.0,1764,0.4024814990360662
