ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORPORATION,594918104,28285145000.0,56866,9.201529938688976
AAPL,APPLE  INC,037833100,14948219000.0,72858,4.862852379175691
WMT,WALMART INC,931142103,11581603000.0,118446,3.7676478852242075
VO,VANGUARD MID-CAP ETF,922908629,10466664000.0,37406,3.404943554441673
NVDA,NVIDIA CORPORATION,67066G104,10153962000.0,64270,3.303217478266779
AVGO,BROADCOM LTD NPV,11135F101,9973177000.0,36182,3.2444057383953417
JPM,J P MORGAN CHASE & CO       COM,46625H100,9061952000.0,31259,2.94797225296043
LLY,LILLY ELI & CO,532457108,6522239000.0,8367,2.121770188054007
HD,HOME DEPOT INC,437076102,6366083000.0,17364,2.07097058603302
AMZN,AMAZON COMPANY INC,023135106,6293140000.0,28685,2.047241268105967
JNJ,JOHNSON & JOHNSON,478160104,5893960000.0,38586,1.9173827603653892
V,VISA INC,92826C839,5612066000.0,15807,1.8256789320648166
SYK,STRYKER CORPORATION,863667101,5200122000.0,13144,1.6916681271329952
META,META PLATFORMS INC,30303M102,5092007000.0,6899,1.656496894695567
IBM,INTERNATIONAL BUSINESS MACHINE COMPANY,459200101,4979826000.0,16894,1.6200029389441624
GOOGL,ALPHABET INC USD 0.001      CLS A,02079K305,4869172000.0,27630,1.5840057363901114
PGX,INVESCO EX PFD ETF,46138E511,4587439000.0,412187,1.4923542835085137
COST,COSTCO WHSL CORP NEW,22160K105,4486344000.0,4532,1.4594667494636375
EEM,ISHARES MSCI EMERGING MKTS INDEX FD,464287234,4244176000.0,87986,1.3806863118101471
PG,PROCTER & GAMBLE CO,742718109,4165713000.0,26147,1.3551612652325407
ORCL,ORACLE SYSTEMS,68389X105,4134275000.0,18910,1.34493407006658
PANW,PALO ALTO NETWORKS INC,697435105,3693717000.0,18050,1.2016147543363993
DIS,DISNEY (WALT) COMPANY       HOLDING CO,254687106,3689853000.0,29755,1.2003577442810116
HON,HONEYWELL INTERNATIONAL,438516106,3519939000.0,15115,1.1450824837864164
BRK/B,BERKSHIRE HATHAWAY INC NEW,084670702,3463423000.0,7130,1.1266970851605673
UNH,UNITEDHEALTH GROUP INC,91324P102,3393133000.0,10877,1.1038308230505285
TMUS,T-MOBILE US INC,872590104,3291509000.0,13815,1.0707711983433077
GS,GOLDMAN SACHS GROUP,38141G104,3249942000.0,4592,1.0572489061662131
KO,COCA COLA CO,191216100,3190741000.0,45099,1.037990041702187
ETN,EATON CORP PLC,G29183103,3132072000.0,8774,1.0189042438399896
CAT,CATERPILLAR INC,149123101,3034166000.0,7816,0.9870541334666015
FICO,FAIR ISAAC CORPORATION USD 0.01,303250104,3016134000.0,1650,0.9811880865414598
AMD,ADVANCED MICRO DEVICES,007903107,2771987000.0,19535,0.9017638541416931
RTX,RTX CORPORAITON             SD 1.0,75513E101,2742205000.0,18780,0.8920753775708983
CVX,CHEVRON CORPORATION,166764100,2687029000.0,18766,0.8741258985812341
BX,BLACKSTONE GROUP INC NPV,09260D107,2678188000.0,17905,0.8712498049218965
WM,WASTE MANAGEMENT INC,94106L109,2631367000.0,11500,0.8560183173951627
PEP,PEPSICO INC,713448108,2517704000.0,19068,0.8190422475386636
XOM,EXXON MOBIL CORP,30231G102,2511739000.0,23300,0.8171017545313171
NOW,SERVICENOW INC,81762P102,2119850000.0,2062,0.6896151050500122
CRM,SALESFORCE INC,79466L302,2104293000.0,7717,0.6845542081991676
MRVL,MARVELL TECHNOLOGY INC,573874104,2069289000.0,26735,0.673166946299896
MCD,MCDONALDS CORP,580135101,2056772000.0,7040,0.6690950014595012
TJX,"TJX COMPANIES, INC.",872540109,2020856000.0,16365,0.6574110539570948
AMGN,AMGEN,031162100,1988741000.0,7123,0.6469636217809119
DE,DEERE & CO,244199105,1967815000.0,3870,0.6401561185668748
ABBV,ABBVIE INC,00287Y109,1912763000.0,10305,0.622246978409216
ISRG,INTUITIVE SURGICAL INC,46120E602,1784513000.0,3284,0.5805255654683644
ACN,ACCENTURE PLC,G1151C101,1782790000.0,5965,0.5799650508913891
CSCO,CISCO SYSTEMS,17275R102,1751966000.0,25252,0.5699375980064861
UNP,UNION PACIFIC CORPORATION,907818108,1655837000.0,7197,0.5386655691207854
VNQ,VANGUARD REAL ESTATE  ETF,922908553,1641697000.0,18434,0.5340656410195486
NEE,NEXTERA ENERGY INC COM,65339F101,1593146000.0,22950,0.51827136172371
CB,CHUBB LTD CHF 24.15,H1467J104,1573945000.0,5433,0.512025023712971
LIN,LINDE PLC NPV,G54950103,1570706000.0,3348,0.510971334383416
NFLX,NETFLIX INC,64110L106,1549335000.0,1157,0.5040190668125861
BLK,BLACKROCK INC NEW NPV,09290D101,1519276000.0,1448,0.49424047849610225
PGF,INVESCO EX FINL PFD ETF,46137V621,1507663000.0,106852,0.49046261675355174
MRK,MERCK & CO INC NEW,58933Y105,1460524000.0,18453,0.47512767964151426
ABT,ABBOTT LABS,002824100,1401550000.0,10305,0.4559426612651105
GE,GE AEROSPACE                0.06,369604301,1394990000.0,5420,0.4538086069267715
MCK,MCKESSON CORPORATION,58155Q103,1310885000.0,1789,0.42644814349292887
GEV,GE VERNOVA LLC,36828A101,1286305000.0,2431,0.418451945987384
MA,MASTERCARD INC CL A,57636Q104,1216585000.0,2165,0.3957711123793047
BAC,BANK AMER CORP,060505104,1160274000.0,24525,0.37745240295152854
MDLZ,MONDELEZ INTERNATIONAL INC,609207105,1111064000.0,16475,0.3614437422823722
USB,US BANCORP DEL COMPANY,902973304,1094271000.0,24183,0.355980758364121
BAC,VERIZON COMMUNICATIONS INC  USD 1.0,92343V104,1092633000.0,25252,0.35544789540585886
DUK,DUKE ENERGY HOLDING CORP,26441C204,1075924000.0,9118,0.3500122377931596
VLO,VALERO ENERGY,91913Y100,1071542000.0,7972,0.348586715520202
TSCO,TRACTOR SUPPLY CO,892356106,954833000.0,18095,0.3106197417742851
SO,SOUTHERN CO,842587107,945808000.0,10300,0.3076837904932622
BMY,BRISTOL MYERS SQUIBB CO,110122108,929991000.0,20091,0.30253831222047123
ADBE,ADOBE SYSTEMS INC,00724F101,924622000.0,2390,0.3007917058572787
PNC,PNC FINL SVCS GROUP INC,693475105,916253000.0,4915,0.2980691600100898
OTIS,OTIS WORLDWIDE CORPORATION USD 0.01,68902V107,847789000.0,8562,0.2757969197326437
C,CITIGROUP INC COM NEW,172967424,846344000.0,9943,0.27532684221451875
CMI,CUMMINS INC,231021106,823979000.0,2516,0.26805121336132465
T,A T & T INCORPORATED,00206R102,803665000.0,27780,0.2614428018020228
EOG,EOG RES INC,26875P101,798358000.0,6675,0.25971636485483296
NUE,NUCOR CORP,670346105,778101000.0,6007,0.2531264961457271
TGT,TARGET CORP,87612E106,726019000.0,7360,0.23618353607722473
TMO,THERMO FISHER SCIENTIFIC INC,883556102,723288000.0,1784,0.23529510583362653
MAR,MARRIOTT INTERNATIONAL INC CL A,571903202,696113000.0,2548,0.22645472067442468
IVV,ISHARES CORE S&P 500 INDEX ETF,464287200,692291000.0,1115,0.2252113737718131
