ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MA,MASTERCARD INCORPORATED,57636Q104,1794933423000.0,3155594,17.894478379060036
BN,BROOKFIELD CORP,11271J107,1317829230000.0,19215941,13.138017467029103
N/A,KKR & CO L P DEL,48251w104,1132288599000.0,8713264,11.288281556313569
V,VISA INC,92826C839,1015182189000.0,2973760,10.120796403414758
MCO,MOODYS CORP,615369105,1009636820000.0,2118949,10.065512188188237
ORLY,OREILLY AUTOMOTIVE INC,67103H107,928505863000.0,8612428,9.2566821016202
CSGP,COSTAR GROUP INC,22160N109,785188139000.0,9306485,7.827884865693922
ROP,ROPER TECHNOLOGIES INC,776696106,576821258000.0,1156673,5.750584059330435
ABNB,AIRBNB INC,009066101,421721165000.0,3473243,4.204323220229273
FICO,FAIR ISAAC CORP,303250104,390368354000.0,260849,3.8917532990426995
CPRT,COPART INC,217204106,190527097000.0,4236760,1.8994481768539524
DHR,DANAHER CORPORATION,235851102,173443994000.0,874831,1.7291392320409307
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,148220866000.0,16270128,1.4776788085708041
AMT,AMERICAN TOWER CORP NEW,03027X100,85167566000.0,442843,0.8490728117575249
GSHD,GOOSEHEAD INS INC,38267D109,27247022000.0,366125,0.2716375102413886
SOPH,SOPHIA GENETICS SA,H82027105,17703106000.0,3719140,0.1764900265937095
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,7030819000.0,13985,0.07009331765202999
KMX,CARMAX INC,143130102,6757422000.0,150600,0.06736770307339952
VRSK,VERISK ANALYTICS INC,92345Y106,2082251000.0,8279,0.02075887329402977
