ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MA,MASTERCARD INCORPORATED,57636Q104,1851753015000.0,3295286,18.13522072051655
BN,BROOKFIELD CORP,11271J107,1188713075000.0,19219290,11.641711294035042
N/A,KKR & CO L P DEL,48251w104,1176991380000.0,8847564,11.526914383042259
MCO,MOODYS CORP,615369105,1156377624000.0,2305424,11.325032700166277
V,VISA INC,92826C839,1127368962000.0,3175240,11.040935153724933
ORLY,OREILLY AUTOMOTIVE INC,67103H107,848187653000.0,9410714,8.306761309402756
ROP,ROPER TECHNOLOGIES INC,776696106,815948041000.0,1439468,7.991021318795092
CSGP,COSTAR GROUP INC,22160N109,748462253000.0,9309232,7.3300964271037525
ABNB,AIRBNB INC,009066101,459648979000.0,3473243,4.501591530080526
DHR,DANAHER CORPORATION,235851102,350712516000.0,1775400,3.434717716448644
AMT,AMERICAN TOWER CORP NEW,03027X100,202288334000.0,915249,1.981119272688519
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,138986904000.0,14770128,1.3611740663488237
CPRT,COPART INC,217204106,58884000000.0,1200000,0.5766829205928937
GSHD,GOOSEHEAD INS INC,38267D109,38629849000.0,366125,0.3783230443479124
FICO,FAIR ISAAC CORP,303250104,16722178000.0,9148,0.16376935071860324
SOPH,SOPHIA GENETICS SA,H82027105,11529334000.0,3719140,0.11291301548147119
KMX,CARMAX INC,143130102,10121826000.0,150600,0.09912852692434426
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,6793493000.0,13985,0.06653235826824569
VRSK,VERISK ANALYTICS INC,92345Y106,2691048000.0,8639,0.026354891313356183
