ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MA,MASTERCARD INCORPORATED,57636Q104,1715654246000.0,3005280,18.810465908135587
BN,BROOKFIELD CORP,11271J107,1231854338000.0,26843633,13.5060744801945
N/A,KKR & CO L P DEL,48251w104,1033359070000.0,8106049,11.329768572203152
V,VISA INC,92826C839,938720206000.0,2676628,10.292146260477367
MCO,MOODYS CORP,615369105,886442756000.0,1735231,9.718975300604802
CSGP,COSTAR GROUP INC,22160N109,646701208000.0,9617805,7.090444391226192
ORLY,OREILLY AUTOMOTIVE INC,67103H107,612914691000.0,6719819,6.72000837379151
ROP,ROPER TECHNOLOGIES INC,776696106,491936755000.0,1105153,5.3936039737964485
ABNB,AIRBNB INC,009066101,471388540000.0,3473243,5.168312952233273
FICO,FAIR ISAAC CORP,303250104,469054066000.0,277445,5.142717734727874
CPRT,COPART INC,217204106,308030908000.0,7867967,3.377256756187954
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,197454023000.0,24836984,2.164889677932065
AMT,AMERICAN TOWER CORP NEW,03027X100,44817227000.0,255267,0.49137693247120245
GSHD,GOOSEHEAD INS INC,38267D109,27331220000.0,371096,0.29966001788320323
SOPH,SOPHIA GENETICS SA,H82027105,17368384000.0,3719140,0.19042729377036008
DHR,DANAHER CORPORATION,235851102,15913603000.0,69516,0.17447704711191805
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,5982540000.0,11902,0.06559268277767984
KMX,CARMAX INC,143130102,5819184000.0,150600,0.06380164447491368
