ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MA,MASTERCARD INCORPORATED,57636Q104,1139777424000.0,2281106,18.57967880408334
BN,BROOKFIELD CORP,11271J107,689085823000.0,17027077,11.23288897481042
N/A,KKR & CO L P DEL,48251w104,621422174000.0,6718078,10.129893917476986
MCO,MOODYS CORP,615369105,543617232000.0,1246114,8.861584156912423
V,VISA INC,92826C839,495310308000.0,1638798,8.074125910210684
ROP,ROPER TECHNOLOGIES INC,776696106,444884116000.0,1257232,7.252121165297404
CSGP,COSTAR GROUP INC,22160N109,417449333000.0,10348273,6.8049027475024175
FICO,FAIR ISAAC CORP,303250104,388333688000.0,363765,6.33028435194301
ORLY,OREILLY AUTOMOTIVE INC,67103H107,358699398000.0,3885813,5.847211448239786
CPRT,COPART INC,217204106,265564742000.0,7998938,4.329009773446136
ABNB,AIRBNB INC,009066101,256913250000.0,2034473,4.1879805346216115
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,189078420000.0,31513070,3.0821950307234434
CRM,SALESFORCE INC,79466L302,133991539000.0,717799,2.184215711474564
NOW,SERVICENOW INC,81762P102,114597150000.0,1096099,1.8680649344598343
GSHD,GOOSEHEAD INS INC,38267D109,18914804000.0,443385,0.30833299165450984
CRM,SALESFORCE INC,79466L302,18667000000.0,100000,0.3042935023389476
SOPH,SOPHIA GENETICS SA,H82027105,18409743000.0,3719140,0.30009991828520516
AMT,AMERICAN TOWER CORP NEW,03027X100,8762232000.0,50772,0.14283442779163236
PRM,PERIMETER SOLUTIONS INC,71385M107,6105000000.0,250000,0.09951849958639712
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,4954449000.0,10339,0.08076319914124908
