ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SYF,SYNCHRONY FINANCIAL,87165B103,500550000000.0,7500000,16.300243319012385
EXPE,EXPEDIA GROUP INC,30212P303,402765670000.0,2387750,13.115929320837171
UAL,UNITED AIRLS HLDGS INC,910047109,395669526000.0,4968850,12.884845765094987
WEX,WEX INC,96208T104,271908079000.0,1851100,8.854595641005377
BKNG,BOOKING HOLDINGS INC,09857L108,218983792000.0,37826,7.1311339377085154
LUV,SOUTHWEST AIRLS CO,844741108,191963440000.0,5917492,6.251225212974997
DAL,DELTA AIR LINES INC DEL,247361702,175277520000.0,3564000,5.707853809515651
CVNA,CARVANA CO,146869102,157418277000.0,467172,5.1262735350308475
SCHW,SCHWAB CHARLES CORP,808513105,82937160000.0,909000,2.7008208734149655
SABR,SABRE CORP,78573M104,61146000000.0,19350000,1.9911990370279316
ALK,ALASKA AIR GROUP INC,011659109,55383063000.0,1119302,1.8035309212909638
CUCA,AVIS BUDGET GROUP,053774105,54096000000.0,320000,1.7616181452108557
H,HYATT HOTELS CORP,448579102,51846599000.0,371261,1.6883671540570653
WBS,WEBSTER FINL CORP,947890109,40950000000.0,750000,1.333523052469398
TRIP,TRIPADVISOR INC,896945201,37798999000.0,2896475,1.2309117588954266
SKYW,SKYWEST INC,830879102,37424549000.0,363451,1.2187179198967166
MAR,MARRIOTT INTL INC NEW,571903202,37183881000.0,136100,1.2108806469787265
AVDX,AVIDXCHANGE HOLDINGS INC,05368X102,32307000000.0,3300000,1.0520666485013148
ALGT,ALLEGIANT TRAVEL CO,01748X102,32145530000.0,584996,1.046808431962066
LYFT,LYFT INC,55087P104,30022800000.0,1905000,0.9776824395525822
JBLU,JETBLUE AWYS CORP,477143101,23211808000.0,5487425,0.7558847633087568
SNCY,SUN CTRY AIRLS HLDGS INC,866683105,23022621000.0,1959372,0.7497239519356791
RYAAY,RYANAIR HOLDINGS PLC,783513203,19896150000.0,345000,0.6479114696065692
HTZ,HERTZ GLOBAL HLDGS INC,42806J700,15649968000.0,2291357,0.5096359730991062
CARS,CARS COM INC,14575E105,14220000000.0,1200000,0.46306954349486784
AAL,AMERICAN AIRLS GROUP INC,02376R102,14025000000.0,1250000,0.45671943372120405
TRVG,TRIVAGO N V,89686D303,13484796000.0,3576869,0.439127871156218
UAL,UNITED AIRLS HLDGS INC,910047109,11864870000.0,149000,0.38637552282179694
CARG,CARGURUS INC,141788109,11272395000.0,336791,0.36708177262614844
ULCC,FRONTIER GROUP HLDGS INC,35909R108,7917393000.0,2181100,0.2578272547242941
LTM,LATAM AIRLINES GROUP SA,51817R205,6705600000.0,165000,0.21836562101682036
GBTG,GLOBAL BUSINESS TRAVEL GROUP,37890B100,6451288000.0,1024014,0.21008403580266657
GOOG,ALPHABET INC,02079K107,6190911000.0,34900,0.20160494589221914
CPA,COPA HOLDINGS SA,P31076105,5828410000.0,53000,0.18980022208164013
CART,MAPLEBEAR INC,565394103,4139460000.0,91500,0.13480013027533513
BK,BANK NEW YORK MELLON CORP,064058100,2402024000.0,26364,0.07822110809730776
WH,WYNDHAM HOTELS & RESORTS INC,98311A105,2192670000.0,27000,0.0714035651149713
MESA,MESA AIR GROUP INC,590479135,2090817000.0,2248190,0.06808675623919191
AMZN,AMAZON COM INC,023135106,1382157000.0,6300,0.04500948038173249
V,VISA INC,92826C839,1008342000.0,2840,0.03283631994561899
SOFI,SOFI TECHNOLOGIES INC,83406F102,1001550000.0,55000,0.03261514073750245
DASH,DOORDASH INC,25809K105,986040000.0,4000,0.032110062775504884
CVNA,CARVANA CO,146869102,943488000.0,2800,0.030724371128894926
C,CITIGROUP INC,172967424,851200000.0,10000,0.027719043278680133
C,CITIGROUP INC,172967424,851200000.0,10000,0.027719043278680133
GRAB,GRAB HOLDINGS LIMITED,G4124C109,809830000.0,161000,0.02637184306669823
BAC,BANK AMERICA CORP,060505104,790244000.0,16700,0.025734031528098333
PINS,PINTEREST INC,72352L106,537900000.0,15000,0.017516533575660295
MA,MASTERCARD INCORPORATED,57636Q104,505746000.0,900,0.016469449320981395
SOFI,SOFI TECHNOLOGIES INC,83406F102,500775000.0,27500,0.016307570368751224
FLEX,FLEX LTD,Y2573F102,494707000.0,9910,0.01610996797846101
META,META PLATFORMS INC,30303M102,487139000.0,660,0.01586351858991184
W,WAYFAIR INC,94419L101,460260000.0,9000,0.014988212945776925
SEIC,SEI INVTS CO,784117103,314510000.0,3500,0.01024191294828206
ABNB,AIRBNB INC,009066101,238212000.0,1800,0.007757294099507698
Z,ZILLOW GROUP INC,98954M200,224160000.0,3200,0.007299695419817832
EB,EVENTBRITE INC,29975E109,81530000.0,31000,0.0026549971787015875
