ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SYF,SYNCHRONY FINANCIAL,87165B103,625725000000.0,7500000,16.539297620931766
EXPE,EXPEDIA GROUP INC,30212P303,552014236000.0,1948446,14.590958872020881
UAL,UNITED AIRLS HLDGS INC,910047109,547342127000.0,4894850,14.46746468325036
WEX,WEX INC,96208T104,335502960000.0,2252000,8.868086312906733
DAL,DELTA AIR LINES INC DEL,247361702,248050174000.0,3574210,6.556515486371666
LUV,SOUTHWEST AIRLS CO,844741108,204591435000.0,4950192,5.407804761130714
CVNA,CARVANA CO,146869102,147990597000.0,350672,3.911719251879614
BKNG,BOOKING HOLDINGS INC,09857L108,131135966000.0,24487,3.466214024503398
ABNB,AIRBNB INC,009066101,99062028000.0,729900,2.6184288050262907
SCHW,SCHWAB CHARLES CORP,808513105,91117920000.0,912000,2.408448435782893
UBER,UBER TECHNOLOGIES INC,90353T100,81317792000.0,995200,2.149409347181308
ALK,ALASKA AIR GROUP INC,011659109,79549450000.0,1581500,2.1026681515544854
LYFT,LYFT INC,55087P104,60821800000.0,3140000,1.607654883600284
H,HYATT HOTELS CORP,448579102,54316416000.0,338800,1.4357031761977546
ALGT,ALLEGIANT TRAVEL CO,01748X102,53215387000.0,624081,1.4066005411419762
WBS,WEBSTER FINL CORP,947890109,47551170000.0,755500,1.2568827405865546
MAR,MARRIOTT INTL INC NEW,571903202,41851376000.0,134900,1.1062245611243289
SKYW,SKYWEST INC,830879102,36135651000.0,359881,0.9551452900477375
CARS,CARS COM INC,14575E105,32911306000.0,2697648,0.869918710340097
TRIP,TRIPADVISOR INC,896945201,31749012000.0,2180564,0.8391967056431084
AERO,GRUPO AEROMEXICO SAB DE CV,40054J109,30415500000.0,13850410,0.8039490299883336
SNCY,SUN CTRY AIRLS HLDGS INC,866683105,28780000000.0,2000000,0.7607191426431997
CUCA,AVIS BUDGET GROUP,053774105,25664000000.0,200000,0.6783563612506976
RYAAY,RYANAIR HOLDINGS PLC,783513203,24905550000.0,345000,0.6583088479172114
JBLU,JETBLUE AWYS CORP,477143101,20281284000.0,4457425,0.5360792556005297
AAL,AMERICAN AIRLS GROUP INC,02376R102,19162500000.0,1250000,0.506507316570546
CPA,COPA HOLDINGS SA,P31076105,18959530000.0,157197,0.501142369927659
BILL,BILL HOLDINGS INC,090043100,17725500000.0,325000,0.46852422386803466
CARG,CARGURUS INC,141788109,13349558000.0,348098,0.35285838486538107
GOOG,ALPHABET INC,02079K107,11516460000.0,36700,0.3044055447353962
TRVG,TRIVAGO N V,89686D303,11515337000.0,3970806,0.3043758613581486
GOOG,ALPHABET INC,02079K107,10543680000.0,33600,0.2786928147986189
ULCC,FRONTIER GROUP HLDGS INC,35909R108,10155231000.0,2156100,0.2684252473823365
LTM,LATAM AIRLINES GROUP SA,51817R205,8911650000.0,165000,0.23555464723892533
HTZ,HERTZ GLOBAL HLDGS INC,42806J700,7196000000.0,1400000,0.19020621787562425
GBTG,GLOBAL BUSINESS TRAVEL GROUP,37890B100,6756817000.0,883244,0.17859763847244606
RJET,REPUBLIC AWYS HLDGS INC,590479408,3257019000.0,177301,0.0860902258948093
AMZN,AMAZON COM INC,023135106,1454166000.0,6300,0.03843682810218524
DAL,DELTA AIR LINES INC DEL,247361702,1249200000.0,18000,0.033019122758508865
C,CITIGROUP INC,172967424,1166900000.0,10000,0.030843751478469416
C,CITIGROUP INC,172967424,1166900000.0,10000,0.030843751478469416
ZM,ZOOM COMMUNICATIONS INC,98980L101,1026851000.0,11900,0.027141946224541774
BAC,BANK AMERICA CORP,060505104,1017500000.0,18500,0.026894778583719796
DASH,DOORDASH INC,25809K105,792680000.0,3500,0.020952288046921876
TSLA,TESLA INC,88160R101,764524000.0,1700,0.020208062606329038
KVYO,KLAVIYO INC,49845K101,746810000.0,23000,0.01973984235293148
DASH,DOORDASH INC,25809K105,543552000.0,2400,0.014367283232175
MA,MASTERCARD INCORPORATED,57636Q104,513792000.0,900,0.01358066051900399
META,META PLATFORMS INC,30303M102,462063000.0,700,0.012213348478358053
V,VISA INC,92826C839,364738000.0,1040,0.009640833170583578
DOCU,DOCUSIGN INC,256163106,362520000.0,5300,0.009582206518103292
TCOM,TRIP COM GROUP LTD,89677Q107,323595000.0,4500,0.008553332556067625
SNCY,SUN CTRY AIRLS HLDGS INC,866683105,259020000.0,18000,0.006846472283788797
