ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SYF,SYNCHRONY FINANCIAL,87165B103,532875000000.0,7500000,15.602363095748533
UAL,UNITED AIRLS HLDGS INC,910047109,479494025000.0,4968850,14.039389876222236
EXPE,EXPEDIA GROUP INC,30212P303,470250000000.0,2200000,13.768728586958945
WEX,WEX INC,96208T104,291666795000.0,1851500,8.539885036008918
DAL,DELTA AIR LINES INC DEL,247361702,202836418000.0,3574210,5.938967755434245
BKNG,BOOKING HOLDINGS INC,09857L108,189244414000.0,35050,5.540999410875265
LUV,SOUTHWEST AIRLS CO,844741108,157960627000.0,4950192,4.62502286143298
CVNA,CARVANA CO,146869102,134513221000.0,356572,3.938492357908828
BILL,BILL HOLDINGS INC,090043100,101967250000.0,1925000,2.9855595747125774
SCHW,SCHWAB CHARLES CORP,808513105,86877700000.0,910000,2.543743692842622
LYFT,LYFT INC,55087P104,71632785000.0,3255000,2.0973787870132563
UBER,UBER TECHNOLOGIES INC,90353T100,64072380000.0,654000,1.8760132060403965
ALK,ALASKA AIR GROUP INC,011659109,55718854000.0,1119302,1.6314253650236932
H,HYATT HOTELS CORP,448579102,52698609000.0,371300,1.542993820800153
WBS,WEBSTER FINL CORP,947890109,44580000000.0,750000,1.3052842539215943
ALGT,ALLEGIANT TRAVEL CO,01748X102,37925402000.0,624081,1.110440333204274
SKYW,SKYWEST INC,830879102,36211226000.0,359881,1.0602499576715172
MAR,MARRIOTT INTL INC NEW,571903202,35445884000.0,136100,1.0378410554403628
AVDX,AVIDXCHANGE HOLDINGS INC,05368X102,32827955000.0,3299292,0.9611891599359953
TRIP,TRIPADVISOR INC,896945201,32520000000.0,2000000,0.9521723628876233
CUCA,AVIS BUDGET GROUP,053774105,32115000000.0,200000,0.9403141277409601
ABNB,AIRBNB INC,009066101,26627406000.0,219300,0.7796396091201746
CARS,CARS COM INC,14575E105,25156679000.0,2058648,0.7365773212126523
SNCY,SUN CTRY AIRLS HLDGS INC,866683105,24411270000.0,2067000,0.7147520491078645
JBLU,JETBLUE AWYS CORP,477143101,22078131000.0,4487425,0.6464386888810727
RYAAY,RYANAIR HOLDINGS PLC,783513203,20775900000.0,345000,0.6083098952680497
CPA,COPA HOLDINGS SA,P31076105,17585360000.0,148000,0.5148921827622845
HTZ,HERTZ GLOBAL HLDGS INC,42806J700,15581228000.0,2291357,0.4562120135747478
UAL,UNITED AIRLS HLDGS INC,910047109,14378500000.0,149000,0.4209966272994985
AAL,AMERICAN AIRLS GROUP INC,02376R102,14050000000.0,1250000,0.41137828101387175
TRVG,TRIVAGO N V,89686D303,11928858000.0,3576869,0.3492721066547026
CARG,CARGURUS INC,141788109,9541714000.0,256291,0.279377502010391
ULCC,FRONTIER GROUP HLDGS INC,35909R108,9519182000.0,2156100,0.27871777422193517
GOOG,ALPHABET INC,02079K107,8694735000.0,35700,0.2545783016491919
GBTG,GLOBAL BUSINESS TRAVEL GROUP,37890B100,8395233000.0,1039014,0.2458090050000661
GOOG,ALPHABET INC,02079K107,8183280000.0,33600,0.23960310743453353
LTM,LATAM AIRLINES GROUP SA,51817R205,7466250000.0,165000,0.2186087608982078
MESA,MESA AIR GROUP INC,590479135,3361639000.0,2585876,0.09842742158072532
BK,BANK NEW YORK MELLON CORP,064058100,2872621000.0,26364,0.0841091735931921
CART,MAPLEBEAR INC,565394103,2757000000.0,75000,0.08072383777617397
WH,WYNDHAM HOTELS & RESORTS INC,98311A105,2157300000.0,27000,0.06316486588122601
AMZN,AMAZON COM INC,023135106,1602861000.0,7300,0.046931117643001806
SOFI,SOFI TECHNOLOGIES INC,83406F102,1453100000.0,55000,0.042546176522509395
SOFI,SOFI TECHNOLOGIES INC,83406F102,1453100000.0,55000,0.042546176522509395
GRAB,GRAB HOLDINGS LIMITED,G4124C109,1089620000.0,181000,0.031903630075326324
GRAB,GRAB HOLDINGS LIMITED,G4124C109,1089620000.0,181000,0.031903630075326324
C,CITIGROUP INC,172967424,1015000000.0,10000,0.029718786849044825
AMZN,AMAZON COM INC,023135106,988065000.0,4500,0.028930141012809333
BAC,BANK AMERICA CORP,060505104,938938000.0,18200,0.02749172244972261
DASH,DOORDASH INC,25809K105,652776000.0,2400,0.01911301557061289
DASH,DOORDASH INC,25809K105,652776000.0,2400,0.01911301557061289
PNC,PNC FINL SVCS GROUP INC,693475105,602790000.0,3000,0.01764944583717806
FLEX,FLEX LTD,Y2573F102,574483000.0,9910,0.016820628399408687
MA,MASTERCARD INCORPORATED,57636Q104,511929000.0,900,0.014989072741718883
CVNA,CARVANA CO,146869102,452688000.0,1200,0.013254520375488084
KVYO,KLAVIYO INC,49845K101,443040000.0,16000,0.012972030862660905
AFRM,AFFIRM HLDGS INC,00827B106,401940000.0,5500,0.01176863959222175
CCL,CARNIVAL CORP,143658300,390285000.0,13500,0.011427385936334442
SCHW,SCHWAB CHARLES CORP,808513105,381880000.0,4000,0.011181290957549987
SHOP,SHOPIFY INC,82509L107,371675000.0,2500,0.010882492711447029
Z,ZILLOW GROUP INC,98954M200,308200000.0,4000,0.009023970548645927
V,VISA INC,92826C839,286759000.0,840,0.00839618679610369
ZM,ZOOM COMMUNICATIONS INC,98980L101,280500000.0,3400,0.008212925823800073
HUBS,HUBSPOT INC,443573100,233900000.0,500,0.006848496792109936
DOCU,DOCUSIGN INC,256163106,216270000.0,3000,0.006332297568318152
