ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SYF,SYNCHRONY FINANCIAL,87165B103,517777559000.0,7612137,15.00117194709491
UAL,UNITED AIRLS HLDGS INC,910047109,460059980000.0,4996850,13.328964815095523
EXPE,EXPEDIA GROUP INC,30212P303,450724987000.0,1952120,13.058509225269685
WEX,WEX INC,96208T104,345102751000.0,2254984,9.998397221318122
UBER,UBER TECHNOLOGIES INC,90353T100,268800468000.0,3736973,7.787749719619624
DAL,DELTA AIR LINES INC,247361702,233640304000.0,3514445,6.7690812650216206
LUV,SOUTHWEST AIRLS CO,844741108,196085043000.0,5219192,5.681021502703827
BKNG,BOOKING HOLDINGS INC,09857L108,179245953000.0,42573,5.193155468087586
CVNA,CARVANA CO,146869102,109363999000.0,347872,3.1685192324469127
ABNB,AIRBNB INC,009066101,94394300000.0,747500,2.7348136289654477
ALGT,ALLEGIANT TRAVEL CO,01748X102,68575319000.0,846191,1.9867801023139449
ALK,ALASKA AIR GROUP INC,011659109,58167570000.0,1581500,1.6852443759824662
H,HYATT HOTELS CORP,448579102,48672915000.0,338500,1.4101630215328338
TRIP,TRIPADVISOR INC,896945201,43408096000.0,4072054,1.2576294601288482
LYFT,LYFT INC,55087P104,41629000000.0,3130000,1.2060850767493654
SKYW,SKYWEST INC,830879102,32868069000.0,357923,0.9522613447949371
MAR,MARRIOTT INTL INC NEW,571903202,29436300000.0,90000,0.8528353346157088
CUCA,AVIS BUDGET GROUP INC,053774105,29170000000.0,200000,0.8451200290369452
SNCY,SUN CTRY AIRLS HLDGS INC,866683105,24248056000.0,1467800,0.7025203219338181
V,VISA INC,92826C839,24179200000.0,80000,0.7005254098762462
SCHW,SCHWAB CHARLES CORP,808513105,23805134000.0,253300,0.6896878826639825
RYAAY,RYANAIR HOLDINGS PLC,783513203,19941000000.0,345000,0.5777352930759589
JBLU,JETBLUE AIRWAYS CORP,477143101,19701819000.0,4457425,0.5708056854768816
CPA,COPA HOLDINGS SA,P31076105,17859151000.0,157197,0.5174194793176273
BILL,BILL HOLDINGS INC,090043100,15320000000.0,400000,0.44385460558265344
AAL,AMERICAN AIRLINES GROUP INC,02376R102,13425000000.0,1250000,0.38895222453962935
TRVG,TRIVAGO N V,89686D303,11363339000.0,4193114,0.32922130221586055
GOOG,ALPHABET INC,02079K107,10212216000.0,35600,0.29587069874705363
GOOG,ALPHABET INC,02079K107,9638496000.0,33600,0.2792487493792417
GBTG,GLOBAL BUSINESS TRAVEL GROUP,37890B100,9411418000.0,1686634,0.27266979271302116
RJET,REPUBLIC AWYS HLDGS INC,590479408,9062371000.0,506844,0.26255712179168905
LTM,LATAM AIRLINES GROUP SA,51817R205,8157600000.0,165000,0.23634388580294083
ULCC,FRONTIER GROUP HLDGS INC,35909R108,7522783000.0,2131100,0.2179518199313897
HTZ,HERTZ GLOBAL HLDGS INC,42806J700,6454000000.0,1400000,0.1869867901064259
WBS,WEBSTER FINL CORP,947890109,3471000000.0,50000,0.10056261984186618
CARS,CARS COM INC,14575E105,1999948000.0,246299,0.05794295892466165
DAL,DELTA AIR LINES INC,247361702,1196640000.0,18000,0.0346693325864508
C,CITIGROUP INC,172967424,1134100000.0,10000,0.032857409150867316
C,CITIGROUP INC,172967424,1134100000.0,10000,0.032857409150867316
CFG,CITIZENS FINL GROUP INC,174610105,959520000.0,16000,0.027799436759051405
CART,MAPLEBEAR INC,565394103,761787000.0,20336,0.02207067026259744
TFC,TRUIST FINL CORP,89832Q109,689550000.0,15000,0.01997780308613046
TCOM,TRIP COM GROUP LTD,89677Q107,673310000.0,13523,0.019507294026426657
PINS,PINTEREST INC,72352L106,583671000.0,31825,0.016910252055811547
SNAP,SNAP INC,83304A106,509188000.0,110693,0.014752313244609667
ZM,ZOOM COMMUNICATIONS INC,98980L101,482340000.0,6000,0.013974466739995889
CARG,CARGURUS INC,141788109,353303000.0,10376,0.010235976743875209
NXT,NEXTPOWER INC,65290E101,208069000.0,1726,0.006028223494058558
