ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,10404991474000.0,55790839,3.3551410899936704
MSFT,MICROSOFT CORP,594918104,10139092333000.0,20964998,3.2694005936182173
GOOGL,ALPHABET INC,02079K305,6107794047000.0,19513719,1.969488473634518
AAPL,APPLE INC,037833100,5999842000000.0,22069602,1.934678800840102
AMZN,AMAZON COM INC,023135106,4898476120000.0,21222061,1.5795379121292652
JPM,JPMORGAN CHASE & CO.,46625H100,3911488191000.0,12139185,1.2612787608180516
MA,MASTERCARD INCORPORATED,57636Q104,2724999201000.0,4773331,0.8786895032370712
META,META PLATFORMS INC,30303M102,2578310220000.0,3905998,0.8313889140119655
JNJ,JOHNSON & JOHNSON,478160104,2408283565000.0,11637031,0.7765629760945582
CI,THE CIGNA GROUP,125523100,2306881805000.0,8381651,0.743865475820405
PGR,PROGRESSIVE CORP,743315103,2304254730000.0,10118807,0.7430183624613003
AVGO,BROADCOM INC,11135F101,2255296968000.0,6516316,0.727231689365913
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,2186981460000.0,7196622,0.7052030150947867
MCK,MCKESSON CORP,58155Q103,2165051278000.0,2639373,0.6981315191763999
AON,AON PLC,G0403H108,2104424229000.0,5963569,0.6785820266301307
NDAQ,NASDAQ INC,631103108,2103278759000.0,21654265,0.6782126641492523
RTX,RTX CORPORATION,75513E101,2065106742000.0,11260124,0.6659039080061391
ACN,ACCENTURE PLC IRELAND,G1151C101,1948103763000.0,7260916,0.6281757173127109
KKR,KKR & CO INC,48251W104,1891388508000.0,14836747,0.6098876021368879
UBS,UBS GROUP AG,H42097107,1825960787000.0,39429082,0.5887901091019078
N/A,TOTALENERGIES SE,F92124100,1780283095000.0,27213132,0.5740611108410031
DWD,MORGAN STANLEY,617446448,1774746461000.0,9996882,0.5722757957564041
FNV,FRANCO NEV CORP,351858105,1742040609000.0,8404287,0.5617296316194461
XOM,EXXON MOBIL CORP,30231G102,1740262854000.0,14461217,0.5611563857053725
KLAC,KLA CORP,482480100,1676586825000.0,1379816,0.5406237344408926
BA,BOEING CO,097023105,1655425144000.0,7624471,0.5338000454802765
ADI,ANALOG DEVICES INC,032654105,1625712197000.0,5994514,0.5242189583997524
APH,AMPHENOL CORP NEW,032095101,1601182911000.0,11848327,0.5163093685098947
HWM,HOWMET AEROSPACE INC,443201108,1586402526000.0,7737794,0.5115433600837136
AXP,AMERICAN EXPRESS CO,025816109,1578480463000.0,4266740,0.5089888515908201
GD,GENERAL DYNAMICS CORP,369550108,1568385486000.0,4658663,0.5057336762050568
CB,CHUBB LIMITED,H1467J104,1561712084000.0,5003563,0.503581804642625
COP,CONOCOPHILLIPS,20825C104,1530068649000.0,16345141,0.4933782221349087
PCG,PG&E CORP,69331C108,1457498556000.0,90696861,0.46997763583578706
DUK,DUKE ENERGY CORP NEW,26441C204,1433967652000.0,12234175,0.4623899791719276
PLD,PROLOGIS INC.,74340W103,1433350140000.0,11227872,0.46219085936582865
PNC,PNC FINL SVCS GROUP INC,693475105,1425761366000.0,6830649,0.45974382156347215
LIN,LINDE PLC,G54950103,1414052507000.0,3316336,0.4559682419249873
AG8,AGILENT TECHNOLOGIES INC,00846U101,1396301491000.0,10261641,0.4502443388041096
ABT,ABBOTT LABS,002824100,1382314547000.0,11032920,0.44573417936235465
C,CITIGROUP INC,172967424,1368799955000.0,11730225,0.4413763321649779
AEM,AGNICO EAGLE MINES LTD,008474108,1316629316000.0,7766350,0.424553650951109
ETN,EATON CORP PLC,G29183103,1308656941000.0,4108684,0.4219829191043624
WTW,WILLIS TOWERS WATSON PLC LTD,G96629103,1301982863000.0,3962212,0.4198308295623789
D,DOMINION ENERGY INC,25746U109,1279665069000.0,21841015,0.4126343462327652
RYAAY,RYANAIR HOLDINGS PLC,783513203,1277971124000.0,17702883,0.4120881252687316
CDNS,CADENCE DESIGN SYSTEM INC,127387108,1274853466000.0,4078487,0.41108282098890736
TRV,TRAVELERS COMPANIES INC,89417E109,1270646698000.0,4380634,0.4097263277896443
UNP,UNION PAC CORP,907818108,1266035873000.0,5473093,0.408239544407368
MMC,MARSH & MCLENNAN COS INC,571748102,1245627474000.0,6714249,0.40165875496251485
NXPI,NXP SEMICONDUCTORS N V,N6596X109,1241437770000.0,5719330,0.4003077641346573
N/A,CRH PLC,G25508105,1227143798000.0,9832883,0.3956986019920205
LOW,LOWES COS INC,548661107,1204575872000.0,4994924,0.38842146235882213
WFC,WELLS FARGO CO NEW,949746101,1193025426000.0,12800702,0.38469696377761814
XEL,XCEL ENERGY INC,98389B100,1178659431000.0,15958021,0.38006457746153266
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1160550274000.0,2002848,0.3742251899994986
PM,PHILIP MORRIS INTL INC,718172109,1153538094000.0,7191634,0.3719640777912646
ABBV,ABBVIE INC,00287Y109,1116789202000.0,4887694,0.36011421536042687
SO,SOUTHERN CO,842587107,1112203474000.0,12754627,0.3586355246302345
LPLA,LPL FINL HLDGS INC,50212V100,1073357998000.0,3005174,0.3461096082934805
MAR,MARRIOTT INTL INC NEW,571903202,1050591772000.0,3386384,0.33876852584208683
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,1024555364000.0,1764315,0.33037295699083646
MDT,MEDTRONIC PLC,G5960L103,1016788856000.0,10584935,0.3278686079789533
BLK,BLACKROCK INC,09290D101,994295554000.0,928953,0.3206155312245497
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,949937308000.0,5119300,0.3063119948683173
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,939395833000.0,3669085,0.30291284398866314
CVX,CHEVRON CORP NEW,166764100,918550989000.0,6026842,0.29619132068961307
TXN,TEXAS INSTRS INC,882508104,908492182000.0,5236568,0.2929478084996851
PCAR,PACCAR INC,693718108,907220483000.0,8284362,0.2925377428518981
PFE,PFIZER INC,717081103,901723869000.0,36213810,0.29076533241472313
VST,VISTRA CORP,92840M102,888096483000.0,5504844,0.2863711142328001
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,881446158000.0,3068568,0.2842266839634369
TRU,TRANSUNION,89400J107,858377823000.0,10010237,0.27678818496710034
PEP,PEPSICO INC,713448108,855336288000.0,5959701,0.2758074269260531
GEV,GE VERNOVA INC,36828A101,854339515000.0,1307189,0.27548601253008237
HON,HONEYWELL INTL INC,438516106,854042567000.0,4377685,0.2753902601751783
ADSK,AUTODESK INC,052769106,850463371000.0,2873090,0.27423613067889296
GE,GE AEROSPACE,369604301,841677190000.0,2732452,0.27140298305249816
HUM,HUMANA INC,444859102,838684366000.0,3274448,0.27043793211491585
KVUE,KENVUE INC,49177J102,830178848000.0,48126310,0.267695285664432
BDX,BECTON DICKINSON & CO,075887109,829621498000.0,4274857,0.2675155653935235
NOC,NORTHROP GRUMMAN CORP,666807102,821471896000.0,1440648,0.26488768582191413
MSFT,MICROSOFT CORP,594918104,819659488000.0,1694842,0.26430326587617675
V,VISA INC,92826C839,816449373000.0,2327990,0.2632681483782895
TD,TORONTO DOMINION BK ONT,891160509,814712627000.0,8648754,0.2627081260195934
CAT,CATERPILLAR INC,149123101,813800217000.0,1420567,0.2624139148912546
DHR,DANAHER CORPORATION,235851102,757587161000.0,3309397,0.24428773627294473
ARES,ARES MANAGEMENT CORPORATION,03990B101,750326868000.0,4642250,0.24194661879768659
STE,STERIS PLC,G8473T100,720599924000.0,2842379,0.23236101831511374
EFX,EQUIFAX INC,294429105,716914071000.0,3304056,0.2311724967403601
RBA,RB GLOBAL INC,74935Q107,709307990000.0,6895188,0.22871987821004336
N/A,QIAGEN NV,N72482206,684311008000.0,15217056,0.22065947742609246
BSX,BOSTON SCIENTIFIC CORP,101137107,679385246000.0,7125173,0.2190711410466705
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,677755468000.0,3371750,0.21854561104993467
ITW,ILLINOIS TOOL WKS INC,452308109,659075894000.0,2675907,0.21252228979805438
MSFT,MICROSOFT CORP,594918104,656947957000.0,1358397,0.21183612596183615
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,650854967000.0,1856668,0.20987141112655702
WAT,WATERS CORP,941848103,646919999000.0,1703183,0.2086025611849112
SCHW,SCHWAB CHARLES CORP,808513105,622520926000.0,6230817,0.2007349591225152
NVDA,NVIDIA CORPORATION,67066G104,621847510000.0,3334303,0.20051781279443745
SHOP,SHOPIFY INC,82509L107,611878681000.0,3801197,0.19730331445673124
WPM,WHEATON PRECIOUS METALS CORP,962879102,602738691000.0,5128818,0.19435607936405871
LNG,CHENIERE ENERGY INC,16411R208,594418572000.0,3057866,0.19167321574035545
NVDA,NVIDIA CORPORATION,67066G104,575062493000.0,3083445,0.1854317520970318
GS,GOLDMAN SACHS GROUP INC,38141G104,573012189000.0,651891,0.18477062140657735
ANET,ARISTA NETWORKS INC,040413205,568408664000.0,4338004,0.1832861919454953
MSFT,MICROSOFT CORP,594918104,562889187000.0,1163908,0.18150640922061279
CBRE,CBRE GROUP INC,12504L109,559801962000.0,3481572,0.18051091821252896
ORLY,OREILLY AUTOMOTIVE INC,67103H107,557390603000.0,6111069,0.1797333635471703
APP,APPLOVIN CORP,03831W108,557198604000.0,826925,0.1796714525176661
LRCX,LAM RESEARCH CORP,512807306,554440893000.0,3238935,0.17878221493265242
KMB,KIMBERLY-CLARK CORP,494368103,537552009000.0,5328100,0.1733363105497291
BAP,CREDICORP LTD,G2519Y108,531459425000.0,1851775,0.17137172663116296
TKO,TKO GROUP HOLDINGS INC,87256C101,527459152000.0,2523728,0.17008181876847708
ARMK,ARAMARK,03852U106,527096857000.0,14299969,0.1699649949494248
PEO,EXELON CORP,30161N101,525578579000.0,12057320,0.16947541868051938
GOOGL,ALPHABET INC,02079K305,524879716000.0,1676932,0.16925006684112234
TT,TRANE TECHNOLOGIES PLC,G8994E103,516805058000.0,1327865,0.16664635333389435
MCO,MOODYS CORP,615369105,515886981000.0,1009860,0.1663503148533079
HUBB,HUBBELL INC,443510607,515701420000.0,1161202,0.16629047978882408
NEE,NEXTERA ENERGY INC,65339F101,508590097000.0,6335203,0.16399739842867717
NFLX,NETFLIX INC,64110L106,507437840000.0,5412093,0.163625847445998
CNI,CANADIAN NATL RY CO,136375102,505114604000.0,5109910,0.16287670847891378
NTRS,NORTHERN TR CORP,665859104,487064369000.0,3565886,0.15705632070792214
INTU,INTUIT,461202103,485235898000.0,732520,0.15646672116819244
N/A,APTIV PLC,G3265R107,485075652000.0,6375025,0.15641504905097345
CRM,SALESFORCE INC,79466L302,480672837000.0,1814476,0.15499533952453576
OTIS,OTIS WORLDWIDE CORP,68902V107,475499508000.0,5443612,0.1533271739384968
