ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,12079023899000.0,23320830,3.7419829222463776
NVDA,NVIDIA CORPORATION,67066G104,10847077571000.0,58136336,3.360336014429449
AAPL,APPLE INC,037833100,5849918764000.0,22974193,1.8122570411694356
AMZN,AMAZON COM INC,023135106,4667055204000.0,21255432,1.4458155738887892
META,META PLATFORMS INC,30303M102,4461178577000.0,6074755,1.3820366767887127
GOOGL,ALPHABET INC,02079K305,4302978909000.0,17700448,1.333027712081717
JPM,JPMORGAN CHASE & CO.,46625H100,4010855212000.0,12715516,1.2425301773059167
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,3028850895000.0,10844824,0.9383132625525289
MA,MASTERCARD INCORPORATED,57636Q104,2833920632000.0,4982192,0.8779254595914483
PGR,PROGRESSIVE CORP,743315103,2493041250000.0,10095328,0.7723238119206045
MCK,MCKESSON CORP,58155Q103,2338843219000.0,3027472,0.724554521664147
JNJ,JOHNSON & JOHNSON,478160104,2275395993000.0,12271578,0.7048990893923753
CI,THE CIGNA GROUP,125523100,2271852752000.0,7881536,0.7038014222776923
AVGO,BROADCOM INC,11135F101,2221028350000.0,6732225,0.6880564377567882
AON,AON PLC,G0403H108,2167852357000.0,6079568,0.6715829495558114
RTX,RTX CORPORATION,75513E101,2107875755000.0,12597118,0.6530026882453799
ETN,EATON CORP PLC,G29183103,2058773951000.0,5501066,0.6377913505118151
KKR,KKR & CO INC,48251W104,2002845928000.0,15412435,0.6204653059000209
FNV,FRANCO NEV CORP,351858105,1845468546000.0,8278985,0.5717110786780184
NDAQ,NASDAQ INC,631103108,1827694447000.0,20663589,0.5662048080163781
HWM,HOWMET AEROSPACE INC,443201108,1781319230000.0,9077711,0.5518381446600917
UBS,UBS GROUP AG,H42097107,1780734304000.0,43432544,0.5516569393639453
ACN,ACCENTURE PLC IRELAND,G1151C101,1745567717000.0,7078539,0.5407626180108279
DWD,MORGAN STANLEY,617446448,1729112993000.0,10877661,0.5356650789453266
APH,AMPHENOL CORP NEW,032095101,1685210051000.0,13617859,0.5220643061863642
XOM,EXXON MOBIL CORP,30231G102,1668167256000.0,14795275,0.5167845875294101
BA,BOEING CO,097023105,1655862005000.0,7672066,0.5129725212994751
GD,GENERAL DYNAMICS CORP,369550108,1640511444000.0,4810884,0.5082170429107241
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,1627814874000.0,2332113,0.5042837492515371
KLAC,KLA CORP,482480100,1613993311000.0,1496378,0.5000019419517738
COP,CONOCOPHILLIPS,20825C104,1610732247000.0,17028568,0.49899169096639723
DUK,DUKE ENERGY CORP NEW,26441C204,1596619654000.0,12901977,0.4946197249502537
ADI,ANALOG DEVICES INC,032654105,1582824461000.0,6442102,0.4903460868610562
LIN,LINDE PLC,G54950103,1582747025000.0,3332099,0.490322097820883
AXP,AMERICAN EXPRESS CO,025816109,1574014896000.0,4738725,0.48761695559531304
CDNS,CADENCE DESIGN SYSTEM INC,127387108,1554454764000.0,4425368,0.4815573865015766
ABT,ABBOTT LABS,002824100,1531698462000.0,11435706,0.47450767005350075
MMC,MARSH & MCLENNAN COS INC,571748102,1503808597000.0,7461959,0.4658676177275511
SO,SOUTHERN CO,842587107,1492044191000.0,15743845,0.4622231008600899
CB,CHUBB LIMITED,H1467J104,1467395170000.0,5198920,0.45458703552870755
ABBV,ABBVIE INC,00287Y109,1453693558000.0,6278369,0.45034238806878396
PCG,PG&E CORP,69331C108,1416818011000.0,93953449,0.4389186448693093
PNC,PNC FINL SVCS GROUP INC,693475105,1404384964000.0,6989424,0.4350669884826257
D,DOMINION ENERGY INC,25746U109,1387233201000.0,22678326,0.4297535124295044
WTW,WILLIS TOWERS WATSON PLC LTD,G96629103,1360862966000.0,3939392,0.42158422906267595
UNP,UNION PAC CORP,907818108,1356769946000.0,5740026,0.420316244905307
XEL,XCEL ENERGY INC,98389B100,1339606904000.0,16610129,0.41499927471013137
PLD,PROLOGIS INC.,74340W103,1320228818000.0,11528369,0.40899610197993874
AEM,AGNICO EAGLE MINES LTD,008474108,1312118574000.0,7784282,0.4064836146467724
LOW,LOWES COS INC,548661107,1311352669000.0,5218068,0.4062463435349651
C,CITIGROUP INC,172967424,1303352771000.0,12840914,0.40376804049110804
TRV,TRAVELERS COMPANIES INC,89417E109,1274481820000.0,4564436,0.3948240557375093
NXPI,NXP SEMICONDUCTORS N V,N6596X109,1270075260000.0,5577110,0.3934589394496593
NFLX,NETFLIX INC,64110L106,1198770135000.0,999875,0.37136919426414533
VST,VISTRA CORP,92840M102,1162056769000.0,5931282,0.359995693413505
N/A,CRH PLC,G25508105,1161792752000.0,9689681,0.3599139031038373
RYAAY,RYANAIR HOLDINGS PLC,783513203,1157436951000.0,19220142,0.358564511539503
BLK,BLACKROCK INC,09290D101,1131398722000.0,970433,0.3504980809190944
AG8,AGILENT TECHNOLOGIES INC,00846U101,1130457385000.0,8807615,0.350206462406909
WFC,WELLS FARGO CO NEW,949746101,1125672257000.0,13429638,0.34872406884543544
TRU,TRANSUNION,89400J107,1097480969000.0,13099558,0.3399906381366128
CVX,CHEVRON CORP NEW,166764100,1055850408000.0,6799217,0.327093830446843
TXN,TEXAS INSTRS INC,882508104,1028722643000.0,5599100,0.3186898704747862
KVUE,KENVUE INC,49177J102,1017297276000.0,62680054,0.31515038511968757
V,VISA INC,92826C839,1007378925000.0,2950902,0.3120777610095624
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,1001347038000.0,3875782,0.310209131695501
MDT,MEDTRONIC PLC,G5960L103,964989585000.0,10132188,0.2989458897845682
HON,HONEYWELL INTL INC,438516106,961805233000.0,4569146,0.2979594035500797
PFE,PFIZER INC,717081103,947270036000.0,37177003,0.29345651826727226
MSFT,MICROSOFT CORP,594918104,935450849000.0,1806064,0.2897950306935538
GEV,GE VERNOVA INC,36828A101,928661949000.0,1510265,0.28769188493664033
MAR,MARRIOTT INTL INC NEW,571903202,923323087000.0,3545243,0.28603794910579194
MSFT,MICROSOFT CORP,594918104,921927174000.0,1779954,0.28560550666254336
NOC,NORTHROP GRUMMAN CORP,666807102,915360719000.0,1502266,0.2835712725493272
ADSK,AUTODESK INC,052769106,896804647000.0,2823070,0.27782275304074977
PEP,PEPSICO INC,713448108,877158467000.0,6245788,0.2717365269795972
GWRE,GUIDEWIRE SOFTWARE INC,40171V100,871337198000.0,3790730,0.2699331454012558
LPLA,LPL FINL HLDGS INC,50212V100,868488576000.0,2610504,0.2690506655779633
PCAR,PACCAR INC,693718108,848735700000.0,8632381,0.2629313859676821
TMO,THERMO FISHER SCIENTIFIC INC,883556102,840882084000.0,1733706,0.26049839989234913
GE,GE AEROSPACE,369604301,836856874000.0,2781919,0.2592514227189947
