ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,9454592158000.0,54212111,3.17784334416904
MSFT,MICROSOFT CORP,594918104,7180991869000.0,19399173,2.413649032562917
AAPL,APPLE INC,037833100,6317585080000.0,24892963,2.1234438632778128
GOOGL,ALPHABET INC,02079K305,5296521055000.0,18418838,1.7802475136530296
AMZN,AMAZON COM INC,023135106,4021713694000.0,19310096,1.3517638710430542
JPM,JPMORGAN CHASE & CO,46625H100,3364132306000.0,11436403,1.1307399916219785
JNJ,JOHNSON & JOHNSON,478160104,2413881910000.0,9875151,0.8113452630331376
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,2313617866000.0,6846036,0.777644874950795
XOM,EXXON MOBIL CORP,30231G102,2261540994000.0,13329842,0.7601409849569457
MA,MASTERCARD INCORPORATED,57636Q104,2208624613000.0,4420255,0.7423549222322755
RTX,RTX CORPORATION,75513E101,2159315270000.0,11193962,0.7257812440831543
CI,THE CIGNA GROUP,125523100,2155193021000.0,8079449,0.7243956886484257
AVGO,BROADCOM INC,11135F101,2074247810000.0,6701715,0.6971886768894836
META,META PLATFORMS INC,30303M102,2048434227000.0,3580365,0.6885123086702268
FNV,FRANCO NEV CORP,351858105,1945033002000.0,7855473,0.6537574626489591
NDAQ,NASDAQ INC,631103108,1924654943000.0,22672340,0.6469080631108269
COP,CONOCOPHILLIPS,20825C104,1922356788000.0,14563309,0.6461356155585082
KLAC,KLA CORP,482480100,1905163078000.0,1293908,0.6403565278969806
PGR,PROGRESSIVE CORP,743315103,1882162323000.0,9494362,0.6326255972586067
MCK,MCKESSON CORP,58155Q103,1878789154000.0,2171107,0.631491819886059
AON,AON PLC,G0403H108,1849141096000.0,5728797,0.6215266217888449
AEM,AGNICO EAGLE MINES LTD,008474108,1587162741000.0,7819282,0.5334714039814153
DWD,MORGAN STANLEY,617446448,1538462074000.0,9348375,0.5171023118094606
CB,CHUBB LTD SWITZ,H1467J104,1535009380000.0,4709629,0.5159418047813421
LIN,LINDE PLC,G54950103,1527830689000.0,3081795,0.5135289291085514
PCG,PG&E CORP,69331C108,1517911692000.0,86392242,0.5101949916873998
ADI,ANALOG DEVICES INC,032654105,1493093375000.0,4693196,0.5018531486788473
UBS,UBS GROUP AG,H42097107,1483642047000.0,38147544,0.4986764024716676
MSFT,MICROSOFT CORP,594918104,1481093719000.0,1381250,0.4978198676747956
GD,GENERAL DYNAMICS CORP,369550108,1457659459000.0,4247012,0.48994322890265
