ticker,nameOfIssuer,cusip,value,shares,allocation_percent
RY,ROYAL BK CDA,780087102,3845954119000.0,22559786,2.8787335452988816
MSFT,MICROSOFT CORP,594918104,3814367040000.0,7887116,2.8550903137101105
GOOGL,ALPHABET INC,02079K305,3074380839000.0,9822303,2.3012035449228456
SHOP,SHOPIFY INC,82509L107,2894582889000.0,17977200,2.1666230548738508
TD,TORONTO DOMINION BK ONT,891160509,2873487709000.0,30488602,2.150833110316242
AMZN,AMAZON COM INC,023135106,2724872571000.0,11805184,2.0395932541291217
AAPL,APPLE INC,037833100,2626403846000.0,9660869,1.9658884690356333
AEM,AGNICO EAGLE MINES LTD,008474108,2081618357000.0,12274984,1.5581113053849833
NVDA,NVIDIA CORPORATION,67066G104,1581713774000.0,8481039,1.1839279303360546
TRP,TC ENERGY CORP,87807B107,1540526068000.0,27976304,1.1530985373564686
CNI,CANADIAN NATL RY CO,136375102,1525798845000.0,15427147,1.1420750696895636
META,META PLATFORMS INC,30303M102,1481378599000.0,2244207,1.1088260895161137
TXN,TEXAS INSTRS INC,882508104,1436389636000.0,8279380,1.0751514192134985
B,BARRICK MNG CORP,06849F108,1294371278000.0,29713820,0.968849316127264
BMO,BANK MONTREAL QUE,063671101,1202887311000.0,9262401,0.9003726893888274
BNS,BANK NOVA SCOTIA HALIFAX,064149107,1195686676000.0,16211990,0.8949829450287614
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,1182187672000.0,16057513,0.8848788110634223
RCI,ROGERS COMMUNICATIONS INC,775109200,1164548683000.0,30851212,0.8716758586182535
CRM,SALESFORCE INC,79466L302,1161270072000.0,4383640,0.8692217868390145
FNV,FRANCO NEV CORP,351858105,1150448537000.0,5550062,0.8611217641002549
CM,CANADIAN IMPERIAL BANK OF CO,136069101,1139304759000.0,12567329,0.8527805393853057
BN,BROOKFIELD CORP,11271J107,1137631226000.0,24777146,0.8515278838836541
PGR,PROGRESSIVE CORP,743315103,1093851198000.0,4803492,0.8187581130236485
ACN,ACCENTURE PLC IRELAND,G1151C101,1035678245000.0,3860150,0.7752150997560494
FTS,FORTIS INC,349553107,1023967310000.0,19695156,0.7664493525868967
CSCO,CISCO SYS INC,17275R102,961926221000.0,12487683,0.7200110024233197
CME,CME GROUP INC,12572Q105,935635161000.0,3426231,0.7003318918511051
SU,SUNCOR ENERGY INC NEW,867224107,917930069000.0,20681302,0.6870794606764307
NFLX,NETFLIX INC,64110L106,914706621000.0,9755830,0.6846666789317698
BCE,BCE INC,05534B760,896382103000.0,37578780,0.6709506014550709
N/A,TOTALENERGIES SE,F92124100,885228683000.0,13550241,0.6626021596106435
JPM,JPMORGAN CHASE & CO.,46625H100,874236671000.0,2713167,0.6543745332023089
MA,MASTERCARD INCORPORATED,57636Q104,860948695000.0,1508108,0.6444283557189767
ADBE,ADOBE INC,00724F101,847804226000.0,2422367,0.6345895946015456
RBA,RB GLOBAL INC,74935Q107,843358485000.0,8192151,0.631261914823156
KGC,KINROSS GOLD CORP,496902404,804465435000.0,28561020,0.6021500938680223
CCJ,CAMECO CORP,13321L108,780567617000.0,8524571,0.5842623478868156
ORCL,ORACLE CORP,68389X105,763089217000.0,3915085,0.5711795978483845
MRVL,MARVELL TECHNOLOGY INC,573874104,753811861000.0,8870462,0.5642354079016193
BLK,BLACKROCK INC,09290D101,753768749000.0,704233,0.5642031381561244
ENB,ENBRIDGE INC,29250N105,744991126000.0,15568477,0.5576330031528871
INTU,INTUIT,461202103,734241564000.0,1108423,0.5495868528949334
EXPD,EXPEDITORS INTL WASH INC,302130109,660792445000.0,4434551,0.49460948285991924
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,656170591000.0,10297718,0.49114998081189865
HBM,HUDBAY MINERALS INC,443628102,647077582000.0,32592526,0.4843437763627382
CVE,CENOVUS ENERGY INC,15135U109,639630617000.0,37809001,0.4787696516350774
EMA,EMERA INC,290876101,632715120000.0,12839047,0.47359333580282037
TFII,TFI INTL INC,87241L109,620897251000.0,6006996,0.46474754750904496
LIN,LINDE PLC,G54950103,610855748000.0,1432705,0.45723138620371057
IAG,IAMGOLD CORP,450913108,595208237000.0,36068568,0.4455190741421601
SNPS,SYNOPSYS INC,871607107,589325743000.0,1254632,0.4411159709631179
N/A,FERROVIAL SE,N3168P101,588111310000.0,9042918,0.4402069562147758
WDAY,WORKDAY INC,98138H101,586199484000.0,2729302,0.43877593611711385
TDY,TELEDYNE TECHNOLOGIES INC,879360105,585916606000.0,1147214,0.4385641992209809
PKG,PACKAGING CORP AMER,695156109,564330041000.0,2736411,0.42240644827791124
WAB,WABTEC,929740108,553162719000.0,2591533,0.4140476006531473
PG,PROCTER AND GAMBLE CO,742718109,546373818000.0,3812531,0.40896604314109497
BKR,BAKER HUGHES COMPANY,05722G100,538538006000.0,11825604,0.40310086270443374
IVV,ISHARES TR,464287200,536876520000.0,783830,0.40185722449782707
WFG,WEST FRASER TIMBER CO LTD,952845105,532773576000.0,8708567,0.3987861315617643
DLTR,DOLLAR TREE INC,256746108,526420188000.0,4279491,0.3940305597072943
PBA,PEMBINA PIPELINE CORP,706327103,526322251000.0,13815330,0.3939572529234632
BAM,BROOKFIELD ASSET MANAGMT LTD,113004105,512053984000.0,9774961,0.3832773182244863
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,506196196000.0,1007055,0.3788927077234037
GIB/A,CGI INC,12532H104,478099845000.0,5176021,0.35786231952282316
ADSK,AUTODESK INC,052769106,477592894000.0,1613435,0.3574828618370663
DHR,DANAHER CORPORATION,235851102,470693629000.0,2056149,0.35231869581249325
DAY,DAYFORCE INC,15677J108,442720686000.0,6401398,0.3313806796835407
