ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,3830532892000.0,7395565,3.0100407631328614
RY,ROYAL BK CDA,780087102,3303454431000.0,22413307,2.5958614054009987
TD,TORONTO DOMINION BK ONT,891160509,2856511701000.0,35724365,2.2446528727982495
SHOP,SHOPIFY INC,82509L107,2786312273000.0,18754636,2.1894900153613865
AAPL,APPLE INC,037833100,2778853324000.0,10913299,2.1836287576269817
AEM,AGNICO EAGLE MINES LTD,008474108,2555229145000.0,15171128,2.0079044097645955
AMZN,AMAZON COM INC,023135106,2545844766000.0,11594684,2.00053014510662
GOOGL,ALPHABET INC,02079K305,2444895839000.0,10057161,1.9212042670025236
TRP,TC ENERGY CORP,87807B107,1464291546000.0,26930812,1.1506433613390932
FNV,FRANCO NEV CORP,351858105,1396475301000.0,6273928,1.0973532140911928
TXN,TEXAS INSTRS INC,882508104,1368909394000.0,7450658,1.0756918666802306
META,META PLATFORMS INC,30303M102,1312472186000.0,1787184,1.0313433905211575
NVDA,NVIDIA CORPORATION,67066G104,1228387492000.0,6583704,0.9652694620021922
RCI,ROGERS COMMUNICATIONS INC,775109200,1206765492000.0,35054384,0.9482788491513319
CSCO,CISCO SYS INC,17275R102,1166092802000.0,17043157,0.9163181642288888
BN,BROOKFIELD CORP,11271J107,1101860667000.0,16058849,0.8658444181198701
PGR,PROGRESSIVE CORP,743315103,1083002435000.0,4385513,0.8510255799474669
MRVL,MARVELL TECHNOLOGY INC,573874104,1051807000000.0,12511086,0.8265121418381715
BMO,BANK MONTREAL QUE,063671101,1046672790000.0,8032283,0.8224776688752164
RBA,RB GLOBAL INC,74935Q107,1031612497000.0,9524034,0.8106432591173992
BLK,BLACKROCK INC,09290D101,994642171000.0,853133,0.7815918995745217
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,991846344000.0,13317437,0.7793949328667711
CNI,CANADIAN NATL RY CO,136375102,969915466000.0,10285213,0.762161603037086
CRM,SALESFORCE INC,79466L302,962885733000.0,4062809,0.7566376241337506
WPM,WHEATON PRECIOUS METALS CORP,962879102,946501149000.0,8457979,0.7437625837366364
FTS,FORTIS INC,349553107,916770392000.0,18074364,0.7204000926650422
CCJ,CAMECO CORP,13321L108,890815396000.0,10614279,0.7000046024892199
CME,CME GROUP INC,12572Q105,879933447000.0,3256721,0.6914535441911065
ADBE,ADOBE INC,00724F101,851321912000.0,2413386,0.6689705401094378
JPM,JPMORGAN CHASE & CO.,46625H100,843881550000.0,2675337,0.6631238880785315
BCE,BCE INC,05534B760,831560025000.0,35586780,0.6534416079468509
CM,CANADIAN IMPERIAL BANK OF CO,136069101,793476358000.0,9929692,0.6235153827161559
ENB,ENBRIDGE INC,29250N105,786269616000.0,15585407,0.6178523097701732
WDAY,WORKDAY INC,98138H101,762238565000.0,3166363,0.5989686596018131
SU,SUNCOR ENERGY INC NEW,867224107,759780996000.0,18155687,0.5970374967383743
BAM,BROOKFIELD ASSET MANAGMT LTD,113004105,724518209000.0,12731212,0.5693279249152611
ACN,ACCENTURE PLC IRELAND,G1151C101,712590896000.0,2889663,0.5599554173981935
N/A,FERROVIAL SE,N3168P101,709218130000.0,12383729,0.557305090816816
BNS,BANK NOVA SCOTIA HALIFAX,064149107,698259678000.0,10798622,0.5486939163011959
KGC,KINROSS GOLD CORP,496902404,678456187000.0,27336638,0.5331322916283396
EMA,EMERA INC,290876101,623623357000.0,12998302,0.49004453905933376
SNPS,SYNOPSYS INC,871607107,618278850000.0,1253124,0.4858448142736658
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,616950944000.0,9606835,0.4848013429598033
BKR,BAKER HUGHES COMPANY,05722G100,612608008000.0,12574056,0.4813886547620388
WFG,WEST FRASER TIMBER CO LTD,952845105,595534837000.0,8760235,0.467972521259239
WAB,WABTEC,929740108,588239923000.0,2934304,0.46224016257112865
PG,PROCTER AND GAMBLE CO,742718109,579622653000.0,3772357,0.455468693770771
IVV,ISHARES TR,464287200,578350831000.0,864113,0.4544692933814819
AMAT,APPLIED MATLS INC,038222105,572174594000.0,2794640,0.4496159934211564
INTC,INTEL CORP,458140100,570803663000.0,17013522,0.4485387129722505
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,550856240000.0,1095708,0.43286398623257105
LIN,LINDE PLC,G54950103,546565494000.0,1150570,0.4294923090460306
EXPD,EXPEDITORS INTL WASH INC,302130109,545897070000.0,4453031,0.42896706006794233
PBA,PEMBINA PIPELINE CORP,706327103,544951317000.0,13478030,0.4282238853812557
DLTR,DOLLAR TREE INC,256746108,533168323000.0,5649765,0.4189647840364212
TFII,TFI INTL INC,87241L109,529624747000.0,6017952,0.4161802345995698
MSFT,MICROSOFT CORP,594918104,528709375000.0,1020773,0.415460933366265
