ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,18830000.0,100927,5.578366720583966
CLS,CELESTICA INC,15101Q207,15895000.0,64515,4.70887620943612
GOOGL,ALPHABET INC ,02079K305,14298000.0,58816,4.235766721768961
META,META PLATFORMS INC,30303M102,12245000.0,16674,3.6275677373101787
AVGO,BROADCOM INC,11135F101,10062000.0,30500,2.9808563963099237
VRT,VERTIV HOLDINGS CO,92537N108,9246000.0,61295,2.7391172967880695
BK,BANK NEW YORK MELLON CORP,064058100,8811000.0,80866,2.610249026822375
GS,GOLDMAN SACHS GROUP INC,38141G104,8584000.0,10780,2.5430005273230356
EBA,EBAY INC.,278642103,8546000.0,93966,2.531743069257067
AEM,AGNICO EAGLE MINES LTD,008474108,8175000.0,48503,2.4218347286656354
ABBV,ABBVIE INC,00287Y109,8074000.0,34872,2.391913590121877
HWM,HOWMET AEROSPACE INC,443201108,7796000.0,39731,2.3095563969024213
AMZN,AMAZON COM INC,023135106,7590000.0,34568,2.2485291242290124
NFG,NATIONAL FUEL GAS CO,636180101,6728000.0,72844,1.9931625754694062
COF,CAPITAL ONE FINL CORP,14040H105,6466000.0,30421,1.915545364593517
FFIV,F5 INC,315616102,6434000.0,19910,1.9060653999063852
MTZ,MASTEC INC,576323109,6100000.0,28665,1.8071182684844498
EQH,EQUITABLE HLDGS INC,29452E101,6089000.0,119920,1.8038595306232486
AXP,AMERICAN EXPRESS CO,025816109,5927000.0,17844,1.7558672093946448
CRS,CARPENTER TECHNOLOGY CORP,144285103,5763000.0,23472,1.7072823903730958
AMD,ADVANCED MICRO DEVICES INC,007903107,5461000.0,33754,1.6178152236382919
EA,ELECTRONIC ARTS INC,285512109,5351000.0,26533,1.5852278450262773
MCK,MCKESSON CORP,58155Q103,4836000.0,6261,1.432659663342754
AM,ANTERO MIDSTREAM CORP,03676B102,4601000.0,236724,1.3630411726716318
HLI,HOULIHAN LOKEY INC,441593100,4530000.0,22066,1.3420075010220587
GEN,GEN DIGITAL INC,668771108,4166000.0,146762,1.2341729027059374
SE,SEA LTD ,81141R100,4127000.0,23092,1.2226191957434958
LH,LABCORP HOLDINGS INC,504922105,3842000.0,13386,1.1381882602487305
USFD,US FOODS HLDG CORP,912008109,3766000.0,49162,1.1156733441167932
ET,ENERGY TRANSFER L P,29273V100,3759000.0,219083,1.113599601841483
CEF/U,SPROTT ASSET MANAGEMENT LP ,85208R101,3699000.0,100843,1.0958246680531116
FTI,TECHNIPFMC PLC,G87110105,3596000.0,91163,1.0653110317164067
BKNG,BOOKING HOLDINGS INC,09857L108,3595000.0,666,1.065014782819934
