ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC,02079K305,17085000.0,59416,4.485617668371473
NVDA,NVIDIA CORPORATION,67066G104,15898000.0,91160,4.173974228373993
VRT,VERTIV HOLDINGS CO,92537N108,13508000.0,53910,3.5464865943436847
FTI,TECHNIPFMC PLC,G87110105,13091000.0,189369,3.4370044422973924
BK,BANK NEW YORK MELLON CORP,064058100,10241000.0,86329,2.6887451297507905
MTZ,MASTEC INC,576323109,10194000.0,31684,2.676405414771952
CRS,CARPENTER TECHNOLOGY CORP,144285103,10143000.0,25735,2.6630155112842755
HWM,HOWMET AEROSPACE INC,443201108,10043000.0,43582,2.636760798563342
GS,GOLDMAN SACHS GROUP INC,38141G104,9826000.0,11615,2.5797880719589164
CLS,CELESTICA INC,15101Q207,9793000.0,34768,2.5711240167610083
EBA,EBAY INC.,278642103,9102000.0,100002,2.389703951859359
TWLO,TWILIO INC,90138F102,8451000.0,67174,2.218785772046082
LFUS,LITTELFUSE INC,537008104,8338000.0,24572,2.1891179466714275
BTSG,BRIGHTSPRING HEALTH SERVICES INC,10950A106,8256000.0,193760,2.167589082240262
AEM,AGNICO EAGLE MINES LTD,008474108,8237000.0,40582,2.1626006868232848
AVGO,BROADCOM INC,11135F101,8143000.0,26312,2.1379212568656074
NFG,NATIONAL FUEL GAS CO,636180101,7322000.0,77935,1.9223700654267442
AMZN,AMAZON COM INC,023135106,6661000.0,31987,1.7488264143413743
ABBV,ABBVIE INC,00287Y109,6651000.0,30581,1.7462009430692809
DELL,DELL TECHNOLOGIES INC,24703L202,6526000.0,39763,1.713382552168114
CWAN,CLEARWATER ANALYTICS HLDGS I,185123106,5881000.0,248690,1.5440396551180937
AMD,ADVANCED MICRO DEVICES INC,007903107,5846000.0,28739,1.534850505665767
STT,STATE STR CORP,857477103,5555000.0,43897,1.4584492916478509
HII,HUNTINGTON INGALLS INDS INC,446413106,5546000.0,14601,1.4560863675029667
MCK,MCKESSON CORP,58155Q103,5530000.0,6391,1.4518856134676175
WCC,WESCO INTL INC,95082P105,5347000.0,19544,1.4038394891883093
AMG,AFFILIATED MANAGERS GROUP ,008252108,5085000.0,18378,1.3350521418594636
APG,API GROUP CORP,00187Y100,5017000.0,123831,1.3171989372092292
CEF/U,SPROTT ASSET MANAGEMENT LP ,85208R101,4746000.0,99476,1.2460486657354994
SCHW,SCHWAB CHARLES CORP,808513105,4475000.0,47626,1.1748983942617701
TXT,TEXTRON INC,883203101,4046000.0,46211,1.0622656766889658
FSM,FORTUNA MNG CORP,349942102,3957000.0,398548,1.038898982367335
ABG,CENCORA INC,03073E105,3930000.0,12511,1.031810209932683
SANM,SANMINA CORP,801056102,3752000.0,28948,0.9850768212894214
VSEC,VSE CORP,918284100,3598000.0,19514,0.944644563699184
JLL,JONES LANG LASALLE INC,48020Q107,3397000.0,11165,0.8918725911301079
IMAX,IMAX CORP,45245E109,3390000.0,89208,0.8900347612396424
MU,MICRON TECHNOLOGY INC,595112103,3249000.0,9618,0.8530156163031264
SIMO,SILICON MOTION TECHNOLOGY CO ,82706C108,3197000.0,28472,0.839363165688241
MYRG,MYR GROUP INC ,55405W104,3029000.0,10731,0.795255248317073
SMG,SCOTTS MIRACLE-GRO CO,810186106,2723000.0,44784,0.7149158273910167
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,2609000.0,4400,0.6849854548891526
HCA,HCA HEALTHCARE INC,40412C101,2332000.0,4929,0.6122599006521671
LMT,LOCKHEED MARTIN CORP,539830109,2242000.0,3710,0.5886306592033269
EME,EMCOR GROUP INC,29084Q100,2195000.0,2974,0.5762909442244883
RGLD,ROYAL GOLD INC,780287108,2102000.0,8260,0.5518740613940202
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,2012000.0,30000,0.5282448199451801
ACGL,ARCH CAP GROUP LTD,G0450A105,1919000.0,20000,0.5038279371147121
SFM,SPROUTS FMRS MKT INC,85208M102,1851000.0,24000,0.4859747324644774
LRN,STRIDE INC,86333M108,1763000.0,20000,0.462870585270056
RLI,RLI CORP,749607107,1711000.0,30000,0.44921813465517063
HALO,HALOZYME THERAPEUTICS INC,40637H109,1680000.0,26000,0.44107917371168126
ET,ENERGY TRANSFER L P,29273V100,1676000.0,86872,0.4400289852028439
CROX,CROCS INC,227046109,1660000.0,20000,0.4358282311674946
INVA,INNOVIVA INC,45781M101,1631000.0,70000,0.42821436447842387
A4S,AMERIPRISE FINL INC,03076C106,1599000.0,3600,0.41981285640772514
MLI,MUELLER INDS INC,624756102,1551000.0,14000,0.40721059430167716
FCFS,FIRSTCASH HOLDINGS INC,33768G107,1548000.0,8236,0.40642295292004915
GRBK,GREEN BRICK PARTNERS INC,392709101,1546000.0,24000,0.40589785866563044
FIX,COMFORT SYS USA INC,199908104,1523000.0,1105,0.39985927473981575
LNTH,LANTHEUS HLDGS INC,516544103,1517000.0,20000,0.3982839919765598
BKE,BUCKLE INC,118440106,1510000.0,30000,0.3964461620860944
BBWI,BATH & BODY WORKS INC,070830104,1493000.0,80000,0.3919828609235358
CPRX,CATALYST PHARMACEUTICALS INC,14888U101,1485000.0,60000,0.3898824839058611
WSM,WILLIAMS SONOMA INC,969904101,1458000.0,8000,0.3827937114712091
QLYS,QUALYS INC,74758T303,1405000.0,16000,0.3688787137291144
HRMY,HARMONY BIOSCIENCES HLDGS IN,413197104,1400000.0,50000,0.3675659780930677
HRB,BLOCK H & R INC,093671105,1269000.0,40000,0.3331723044286449
BWXT,BWX TECHNOLOGIES INC,05605H100,1232000.0,6029,0.3234580607218996
LULU,LULEMON ATHLETICA INC,550021109,1224000.0,8000,0.3213576837042249
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,1209000.0,3580,0.3174194767960849
AAPL,APPLE INC,037833100,1167000.0,4600,0.3063924974532929
BSM,BLACK STONE MINERALS L P,09225M101,1142000.0,75577,0.2998288192730595
JNJ,JOHNSON & JOHNSON,478160104,1129000.0,4622,0.2964157066193382
AGI,ALAMOS GOLD INC,011532108,1105000.0,24876,0.29011457556631415
LRCX,LAM RESEARCH CORP,512807306,1099000.0,5148,0.2885392928030581
MSFT,MICROSOFT CORP,594918104,1058000.0,2860,0.27777486058747547
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1053000.0,7200,0.2764621249514288
UGI,UGI CORP NEW,902681105,1043000.0,28663,0.27383665367933546
CAT,CATERPILLAR INC,149123101,1022000.0,1443,0.26832316400793943
ARKB,ARK 21 SHARS BITCOIN ETF,040919102,1004000.0,44676,0.2635973157181714
BBW,BUILD-A-BEAR WORKSHOP INC,120076104,973000.0,26000,0.25545835477468204
BA,BOEING CO,097023105,972000.0,4885,0.25519580764747274
SR,SPIRE INC,84857L101,955000.0,10551,0.250732506484914
GOOG,ALPHABET INC ,02079K107,954000.0,3327,0.25046995935770466
GLD,SPDR GOLD TR,78463V107,910000.0,2116,0.23891788576049403
CVX,CHEVRON CORPORATION,166764100,858000.0,4151,0.22526543514560862
SCCO,SOUTHERN COPPER CORP,84265V105,818000.0,4759,0.2147635500572353
CSCO,CISCO SYS INC,17275R102,805000.0,10383,0.21135043740351392
CDE,COEUR MNG INC,192108504,783000.0,41738,0.20557440060490856
APH,AMPHENOL CORP ,032095101,774000.0,6131,0.20321147646002458
CAH,CARDINAL HEALTH INC,14149Y108,756000.0,3578,0.19848562817025656
MRK,MERCK & CO INC,58933Y105,748000.0,6224,0.1963852511525819
GILD,GILEAD SCIENCES INC,375558103,713000.0,5121,0.1871961017002552
IBM,INTERNATIONAL BUSINESS MACHS,459200101,646000.0,2668,0.16960544417722984
AMKR,AMKOR TECHNOLOGY INC,031652100,612000.0,13595,0.16067884185211245
LAMR,LAMAR ADVERTISING CO ,512816109,611000.0,4830,0.16041629472490312
GEV,GE VERNOVA INC,36828A101,606000.0,695,0.15910355908885643
AMGN,AMGEN INC,031162100,601000.0,1709,0.15779082345280976
MOS,MOSAIC CO,61945C103,565000.0,22172,0.14833912687327375
AES,AES CORP,00130H105,555000.0,39421,0.1457136556011804
EQX,EQUINOX GOLD CORP,29446Y502,537000.0,37206,0.1409878073114124
