ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,16182000.0,102428,5.174084175590165
META,META PLATFORMS INC,30303M102,12549000.0,17002,4.012457194381472
CLS,CELESTICA INC,15101Q207,9966000.0,63843,3.186560554562575
CRS,CARPENTER TECHNOLOGY CORP,144285103,9402000.0,34020,3.0062253997589137
HWM,HOWMET AEROSPACE INC,443201108,9046000.0,48603,2.892396826868659
AVGO,BROADCOM INC,11135F101,8303000.0,30122,2.654827642437594
AMZN,AMAZON COM INC,023135106,8302000.0,37842,2.6545078992553184
VRT,VERTIV HOLDINGS CO,92537N108,8014000.0,62415,2.5624218627598316
GS,GOLDMAN SACHS GROUP INC,38141G104,7798000.0,11019,2.493357335388216
GEN,GEN DIGITAL INC,668771108,7599000.0,258490,2.429728442115293
BK,BANK NEW YORK MELLON CORP,064058100,7532000.0,82677,2.408305648902801
MCK,MCKESSON CORP,58155Q103,7445000.0,10161,2.3804879920447894
EBA,EBAY INC.,278642103,7151000.0,96039,2.286483496455647
EQH,EQUITABLE HLDGS INC,29452E101,6869000.0,122444,2.196315919053816
GOOGL,ALPHABET INC ,02079K305,6553000.0,37187,2.0952770734546013
NFG,NATIONAL FUEL GAS CO,636180101,6300000.0,74374,2.014382048338774
TWLO,TWILIO INC,90138F102,6252000.0,50277,1.9990343755895263
HCA,HCA HEALTHCARE INC,40412C101,6139000.0,16026,1.9629033959923388
FFIV,F5 INC,315616102,5993000.0,20364,1.9162208913800434
AXP,AMERICAN EXPRESS CO,025816109,5813000.0,18224,1.8586671185703643
AEM,AGNICO EAGLE MINES LTD,008474108,5768000.0,48503,1.8442786753679445
SAP,SAP SE ,803054204,5326000.0,17515,1.7029521888019543
MTZ,MASTEC INC,576323109,4978000.0,29212,1.5916815613699078
AMD,ADVANCED MICRO DEVICES INC,007903107,4893000.0,34489,1.5645033908764479
N/A,COCA-COLA EUROPACIFIC PARTNE,G25839104,4767000.0,51418,1.5242157499096725
AM,ANTERO MIDSTREAM CORP,03676B102,4583000.0,241872,1.4653830043708893
EA,ELECTRONIC ARTS INC,285512109,4328000.0,27101,1.3838484928905104
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,3961000.0,5163,1.2665027449952198
BKNG,BOOKING HOLDINGS INC,09857L108,3942000.0,681,1.2604276245319759
USFD,US FOODS HLDG CORP,912008109,3870000.0,50264,1.2374061154081042
HLI,HOULIHAN LOKEY INC,441593100,3805000.0,21145,1.2166228085601645
SE,SEA LTD ,81141R100,3693000.0,23092,1.1808115721452528
DG,DOLLAR GEN CORP NEW,256677105,3646000.0,31884,1.165783642578281
LH,LABCORP HOLDINGS INC,504922105,3526000.0,13433,1.1274144607051615
APG,API GROUP CORP,00187Y100,3284000.0,64334,1.0500366105943706
KOF,COCA-COLA FEMSA SAB DE CV ,191241108,3130000.0,32361,1.0007961605238673
CEF/U,SPROTT PHYSICAL GOLD & SILVE,85208R101,3035000.0,100853,0.9704205582076476
MSFT,MICROSOFT CORP,594918104,3013000.0,6059,0.9633862081975758
SANM,SANMINA CORPORATION,801056102,2522000.0,25784,0.8063923057000617
EEFT,EURONET WORLDWIDE INC,298736109,2344000.0,23121,0.7494780192549344
VSEC,VSE CORP,918284100,2306000.0,17609,0.7373277783284466
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,2216000.0,40000,0.708550891923607
YELP,YELP INC,985817105,2183000.0,63703,0.6979993669084991
ULTA,ULTA BEAUTY INC,90384S303,1871000.0,4000,0.5982394940383884
EQNR,EQUINOR ASA ,29446M102,1759000.0,70000,0.5624282576234768
UGI,UGI CORP NEW,902681105,1726000.0,47398,0.551876732608369
ACLS,AXCELIS TECHNOLOGIES INC,054540208,1672000.0,24000,0.5346106007654652
CB,CHUBB LIMITED ADR,H1467J104,1665000.0,5750,0.5323723984895332
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,1659000.0,5775,0.5304539393958773
LNTH,LANTHEUS HLDGS INC,516544103,1637000.0,20000,0.5234195893858054
CROX,CROCS INC,227046109,1620000.0,16000,0.5179839552871134
A4S,AMERIPRISE FINL INC,03076C106,1601000.0,3000,0.5119088348238695
ARKB,ARK 21SHARES BITCOIN ETF,040919102,1598000.0,44676,0.5109496052770415
DHI,D R HORTON INC,23331A109,1547000.0,12000,0.4946427029809657
N/A,ARCH CAP GROUP LTD,G0450A105,1456000.0,16000,0.46554607339385
INVA,INNOVIVA INC,45781M101,1406000.0,70000,0.4495589142800503
HALO,HALOZYME THERAPEUTICS INC,40637H109,1352000.0,26000,0.4322927824371465
HRB,BLOCK H & R INC,093671105,1317000.0,24000,0.42110177105748664
WSM,WILLIAMS SONOMA INC,969904101,1306000.0,8000,0.41758459605245063
MLI,MUELLER INDS INC,624756102,1271000.0,16000,0.40639358467279085
CPRX,CATALYST PHARMACEUTICALS INC,14888U101,1171000.0,54000,0.37441926644519125
FTNT,FORTINET INC,34959E109,1153000.0,10909,0.3686638891642233
TOL,TOLL BROTHERS INC,889478103,1141000.0,10000,0.3648269709769113
GILD,GILEAD SCIENCES INC,375558103,1141000.0,10294,0.3648269709769113
NMIH,NMI HLDGS INC,629209305,1075000.0,25485,0.3437239209466956
ET,ENERGY TRANSFER L P,29273V100,1051000.0,58016,0.3360500845720717
PATH,UIPATH INC,90364P105,1039000.0,81219,0.33221316638475973
SNA,SNAP ON INC,833034101,933000.0,3000,0.2983203890635042
ABBV,ABBVIE INC,00287Y109,906000.0,4882,0.28968732314205226
MU,MICRON TECHNOLOGY INC,595112103,877000.0,7121,0.2804147708560484
ARMK,ARAMARK,03852U106,778000.0,18582,0.24876019581072484
DWD,MORGAN STANLEY,617446448,760000.0,5398,0.24300481852975692
LAMR,LAMAR ADVERTISING CO NEW,512816109,741000.0,6106,0.23692969806651298
WLDN,WILLDAN GROUP INC,96924N100,725000.0,11599,0.23181380715009706
TBBK,BANCORP INC DEL,05969A105,717000.0,12600,0.22925586169188905
MRK,MERCK & CO INC,58933Y105,698000.0,8826,0.22318074122864517
OKE,ONEOK INC NEW,682680103,691000.0,8467,0.2209425389527132
ABG,CENCORA INC,03073E105,668000.0,2230,0.21358844576036526
SHLD,GLOBAL X FDS,37960A529,662000.0,10997,0.21166998666670928
