ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,19507000.0,104598,5.454992883089718
GOOGL,ALPHABET INC ,02079K305,18806000.0,60085,5.258963252134374
CLS,CELESTICA INC,15101Q207,13300000.0,44995,3.7192497741884067
AVGO,BROADCOM INC,11135F101,11212000.0,32396,3.135355523924843
VRT,VERTIV HOLDINGS CO,92537N108,10301000.0,63587,2.880600896534945
BK,BANK NEW YORK MELLON CORP,064058100,9585000.0,82569,2.6803766229771337
GS,GOLDMAN SACHS GROUP INC,38141G104,9560000.0,10877,2.67338555197302
NWG,NATWEST GROUP PLC,639057207,8522000.0,486995,2.383116283882226
HWM,HOWMET AEROSPACE INC,443201108,8441000.0,41172,2.3604652138288977
EBA,EBAY INC.,278642103,8246000.0,94677,2.305934859996812
ABBV,ABBVIE INC,00287Y109,8198000.0,35880,2.292512003668914
AMZN,AMAZON COM INC,023135106,8096000.0,35077,2.263988433972131
AEM,AGNICO EAGLE MINES LTD,008474108,8067000.0,47589,2.2558787916073593
AMD,ADVANCED MICRO DEVICES INC,007903107,7989000.0,37306,2.2340666500745248
FTI,TECHNIPFMC PLC,G87110105,7927000.0,177903,2.216728793984323
CRS,CARPENTER TECHNOLOGY CORP,144285103,7698000.0,24451,2.1526905835866432
COF,CAPITAL ONE FINL CORP,14040H105,7666000.0,31633,2.1437420127013778
AXP,AMERICAN EXPRESS CO,025816109,6824000.0,18447,1.9082827412828334
MTZ,MASTEC INC,576323109,6472000.0,29778,1.8098484615449149
NFG,NATIONAL FUEL GAS CO,636180101,5826000.0,72777,1.6291991867986209
CWAN,CLEARWATER ANALYTICS HLDGS I,185123106,5729000.0,237532,1.6020738313026601
EA,ELECTRONIC ARTS INC,285512109,5511000.0,26973,1.54111169214679
STT,STATE STR CORP,857477103,5301000.0,41093,1.4823866957122365
MCK,MCKESSON CORP,58155Q103,5268000.0,6423,1.4731584819868064
META,META PLATFORMS INC,30303M102,5254000.0,7960,1.4692434822245029
WFC,WELLS FARGO CO NEW,949746101,5225000.0,56063,1.461133839859731
AMG,AFFILIATED MANAGERS GROUP IN,008252108,4962000.0,17215,1.3875877728964565
HII,HUNTINGTON INGALLS INDS INC,446413106,4634000.0,13629,1.2958649213224869
CEF/U,SPROTT ASSET MANAGEMENT LP ,85208R101,4556000.0,99476,1.2740527797896526
APG,API GROUP CORP,00187Y100,4462000.0,116636,1.2477663528141856
AM,ANTERO MIDSTREAM CORP,03676B102,4278000.0,240474,1.19631207022391
FSLR,FIRST SOLAR INC,336433107,4137000.0,15838,1.1568824297607097
ABG,CENCORA INC,03073E105,4058000.0,12015,1.1347906453877108
SANM,SANMINA CORPORATION,801056102,3995000.0,26621,1.1171731464573447
FSM,FORTUNA MNG CORP,349942102,3641000.0,371199,1.0181795810390968
MU,MICRON TECHNOLOGY INC,595112103,3601000.0,12620,1.0069938674325152
ET,ENERGY TRANSFER L P,29273V100,3593000.0,217934,1.0047567247111988
JLL,JONES LANG LASALLE INC,48020Q107,3508000.0,10428,0.9809870832972128
VSEC,VSE CORP,918284100,3130000.0,18122,0.875282089715016
IMAX,IMAX CORP,45245E109,3070000.0,83080,0.8585035193051436
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,2315000.0,36000,0.6473731749809144
HCA,HCA HEALTHCARE INC,40412C101,2308000.0,4945,0.6454156750997626
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,2143000.0,4400,0.5992746064726132
ACGL,ARCH CAP GROUP LTD,G0450A105,1918000.0,20000,0.5363549674355913
RGLD,ROYAL GOLD INC,780287108,1836000.0,8260,0.5134242545420988
MLI,MUELLER INDS INC,624756102,1836000.0,16000,0.5134242545420988
LMT,LOCKHEED MARTIN CORP,539830109,1794000.0,3710,0.5016792552551881
HALO,HALOZYME THERAPEUTICS INC,40637H109,1749000.0,26000,0.4890953274477837
EME,EMCOR GROUP INC,29084Q100,1742000.0,2849,0.4871378275666319
CROX,CROCS INC,227046109,1710000.0,20000,0.4781892566813666
LULU,LULEMON ATHLETICA INC,550021109,1662000.0,8000,0.46476640035346856
BBWI,BATH & BODY WORKS INC,070830104,1606000.0,80000,0.4491064013042542
SFM,SPROUTS FMRS MKT INC,85208M102,1593000.0,20000,0.44547104438211516
RLI,RLI CORP,749607107,1535000.0,24000,0.4292517596525718
GRBK,GREEN BRICK PARTNERS INC,392709101,1503000.0,24000,0.4203031887673064
A4S,AMERIPRISE FINL INC,03076C106,1471000.0,3000,0.4113546178820411
WSM,WILLIAMS SONOMA INC,969904101,1428000.0,8000,0.3993299757549657
CPRX,CATALYST PHARMACEUTICALS INC,14888U101,1400000.0,60000,0.39149997623035854
INVA,INNOVIVA INC,45781M101,1399000.0,70000,0.391220333390194
TOL,TOLL BROTHERS INC,889478103,1359000.0,10055,0.38003461978361236
LNTH,LANTHEUS HLDGS INC,516544103,1331000.0,20000,0.3722046202590052
TSM,TAIWAN SEMICONDUCTOR MFG LTD ,874039100,1314000.0,4327,0.367450691976208
HRB,BLOCK H & R INC,093671105,1307000.0,30000,0.3654931920950562
ARKB,ARK 21 SHARS BITCOIN ETF,040919102,1297000.0,44676,0.3626967636934108
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1279000.0,7200,0.35766319257044904
SE,SEA LTD ,81141R100,1249000.0,9794,0.3492739073655127
BKE,BUCKLE INC,118440106,1245000.0,23318,0.3481553360048546
ULTA,ULTA BEAUTY INC,90384S303,1210000.0,2000,0.33836783659909564
