ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,605777993000.0,2228272,3.321770122275488
NVDA,NVIDIA CORPORATION,67066G104,552776657000.0,2963950,3.031138477679768
GOOGL,ALPHABET INC,02079K305,445010028000.0,1421757,2.4402025695961163
MSFT,MICROSOFT CORP,594918104,436623571000.0,902824,2.394215619564493
META,META PLATFORMS INC,30303M102,429799119000.0,651123,2.356793889134442
IVV,ISHARES TR,464287200,426433103000.0,622585,2.33833641542443
AMZN,AMAZON COM INC,023135106,410820689000.0,1779832,2.2527260912445035
AGG,ISHARES TR,464287226,397676936000.0,3981548,2.1806526146334626
VOO,VANGUARD INDEX FDS,922908363,306773044000.0,489170,1.6821831490314698
JPM,JPMORGAN CHASE & CO.,46625H100,299692278000.0,930086,1.643355926495467
IEFA,ISHARES TR,46432F842,253639840000.0,2835231,1.3908284091969896
SPY,SPDR S&P 500 ETF TR,78462F103,240160103000.0,352182,1.3169125718107817
GLD,SPDR GOLD TR,78463V107,234175107000.0,590889,1.2840939796458823
IEMG,ISHARES INC,46434G103,220846934000.0,3285434,1.2110092400754258
IJH,ISHARES TR,464287507,203248354000.0,3079521,1.1145078189046587
QQQ,INVESCO QQQ TR,46090E103,196066646000.0,319166,1.0751270831615778
AVGO,BROADCOM INC,11135F101,193344502000.0,558637,1.0602002672121391
IJR,ISHARES TR,464287804,190768843000.0,1587359,1.0460766984951586
GOOG,ALPHABET INC,02079K107,168151475000.0,535855,0.922054865191436
IVW,ISHARES TR,464287309,165259317000.0,1340737,0.9061957812624823
V,VISA INC,92826C839,160447232000.0,457492,0.8798088204227709
IWF,ISHARES TR,464287614,148836569000.0,314465,0.8161420086552964
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,136646505000.0,271852,0.7492980644187384
SHY,ISHARES TR,464287457,121971003000.0,1472724,0.6688252763077411
COST,COSTCO WHSL CORP NEW,22160K105,120082443000.0,139252,0.6584693996423361
JNJ,JOHNSON & JOHNSON,478160104,112497666000.0,543598,0.6168784440218629
VUG,VANGUARD INDEX FDS,922908736,110911418000.0,227342,0.6081802884701487
WMT,WALMART INC,931142103,105942109000.0,950921,0.580931193330843
VIG,VANGUARD SPECIALIZED FUNDS,921908844,103634815000.0,471538,0.5682791981097067
IGM,ISHARES TR,464287549,101314853000.0,784414,0.5555577381929308
DGRW,WISDOMTREE TR,97717X669,96999155000.0,1084638,0.531892704403623
ABBV,ABBVIE INC,00287Y109,92555682000.0,405076,0.5075270192498247
UBER,UBER TECHNOLOGIES INC,90353T100,88940321000.0,1088488,0.48770226779002707
TSLA,TESLA INC,88160R101,86517434000.0,192381,0.47441642092987263
SYK,STRYKER CORPORATION,863667101,85489176000.0,243233,0.4687779911059771
LLY,ELI LILLY & CO,532457108,84770476000.0,78879,0.46483701567526453
FLQL,FRANKLIN TEMPLETON ETF TR,35473P801,80865995000.0,1166393,0.4434268811397362
