ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,663318248000.0,3803431,3.3827607750454227
AAPL,APPLE INC,037833100,623665237000.0,2457406,3.1805401205893062
IVV,ISHARES TR,464287200,459125371000.0,702876,2.341427060886432
GOOGL,ALPHABET INC,02079K305,450271594000.0,1565836,2.296274964382373
AMZN,AMAZON COM INC,023135106,417749368000.0,2005807,2.1304195687835437
MSFT,MICROSOFT CORP,594918104,395146563000.0,1067474,2.015150793364598
META,META PLATFORMS INC,30303M102,384789284000.0,672555,1.9623312045125785
AGG,ISHARES TR,464287226,372374582000.0,3751130,1.899019261736842
IEMG,ISHARES INC,46434G103,314572327000.0,4509997,1.6042419033380222
JPM,JPMORGAN CHASE & CO,46625H100,293266209000.0,996961,1.4955859143671153
GLD,SPDR GOLD TR,78463V107,269048365000.0,625273,1.3720808351892406
VOO,VANGUARD INDEX FDS,922908363,267575239000.0,447787,1.3645682530093823
IEFA,ISHARES TR,46432F842,262108665000.0,2895269,1.3366900630804313
AVGO,BROADCOM INC,11135F101,225793865000.0,729521,1.1514934679859758
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,214818294000.0,330317,1.0955207412074326
IJH,ISHARES TR,464287507,206112565000.0,3052163,1.0511236532814339
IJR,ISHARES TR,464287804,199301910000.0,1603265,1.0163909791000247
QQQ,INVESCO QQQ TR,46090E103,197044340000.0,341391,1.00487792444497
GOOG,ALPHABET INC,02079K107,171548244000.0,598021,0.8748540728086849
V,VISA INC,92826C839,161148318000.0,533180,0.8218169946908294
COST,COSTCO WHOLESALE CORPORATION,22160K105,160564760000.0,161140,0.8188409916661638
IVW,ISHARES TR,464287309,154067261000.0,1362101,0.7857053364669164
JNJ,JOHNSON & JOHNSON,478160104,153801765000.0,629201,0.7843513718240932
IWF,ISHARES TR,464287614,138262235000.0,324255,0.7051035707796666
WMT,WALMART INC,931142103,137747498000.0,1108365,0.7024785380170151
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,136407726000.0,284657,0.6956460286103024
CVX,CHEVRON CORPORATION,166764100,106979317000.0,517057,0.5455683427674223
VIG,VANGUARD SPECIALIZED FUNDS,921908844,105970504000.0,492749,0.5404236432871271
PJAN,INNOVATOR ETFS TRUST,45782C508,104637556000.0,2268319,0.5336259346108309
SYK,STRYKER CORPORATION,863667101,103914988000.0,316245,0.5299410145968363
VUG,VANGUARD INDEX FDS,922908736,102343044000.0,234307,0.5219244847941343
DGRW,WISDOMTREE TR,97717X669,100941232000.0,1149149,0.5147755865663444
XOM,EXXON MOBIL CORP,30231G102,97633031000.0,575463,0.49790457086233186
IGM,ISHARES TR,464287549,96178685000.0,811567,0.49048776208769335
ABBV,ABBVIE INC,00287Y109,95024893000.0,436916,0.4846037051784656
XLE,SELECT SECTOR SPDR TR,81369Y506,93281390000.0,1522713,0.47571226644998676
SHY,ISHARES TR,464287457,88599983000.0,1073029,0.45183823611934054
MCD,MCDONALDS CORP,580135101,88122002000.0,283542,0.449400649963838
LLY,ELI LILLY & CO,532457108,84568956000.0,91946,0.4312809846644567
HD,HOME DEPOT INC,437076102,84209079000.0,256040,0.42944570001321786
VTV,VANGUARD INDEX FDS,922908744,84133099000.0,428813,0.42905822060274945
FLQL,FRANKLIN TEMPLETON ETF TR,35473P801,83094928000.0,1228488,0.42376380250528495
UBER,UBER TECHNOLOGIES INC,90353T100,82830460000.0,1151543,0.42241508041094766
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,82328396000.0,428972,0.4198546768476758
IWD,ISHARES TR,464287598,81348544000.0,380721,0.4148576713816815
TSLA,TESLA INC,88160R101,80594770000.0,216798,0.4110136084026556
VYM,VANGUARD WHITEHALL FDS,921946406,76528081000.0,516733,0.39027448947296095
BAC,VERIZON COMMUNICATIONS INC,92343V104,73789833000.0,1469917,0.3763100946222609
SGOV,ISHARES TR,46436E718,73404179000.0,729229,0.37434335357771276
EMB,ISHARES TR,464288281,72756513000.0,774583,0.3710404154379338
VTI,VANGUARD INDEX FDS,922908769,68586725000.0,213792,0.34977551683279984
PANW,PALO ALTO NETWORKS INC,697435105,68212580000.0,425478,0.34786746887241965
CAT,CATERPILLAR INC,149123101,68153390000.0,96200,0.3475656143540513
GEV,GE VERNOVA INC,36828A101,67262097000.0,77056,0.3430202381209033
CRWD,CROWDSTRIKE HLDGS INC,22788C105,64516815000.0,165254,0.32901997159116625
VEA,VANGUARD TAX-MANAGED FDS,921943858,60137737000.0,938479,0.3066877451916532
ETN,EATON CORP PLC,G29183103,59227348000.0,165592,0.3020449840305991
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,58838195000.0,1038077,0.3000603989421285
USMV,ISHARES TR,46429B697,58830568000.0,634361,0.30002150310817693
VNQ,VANGUARD INDEX FDS,922908553,56557600000.0,637628,0.2884299224204503
FLOT,ISHARES TR,46429B655,56534678000.0,1109611,0.2883130258286267
VHT,VANGUARD WORLD FD,92204A504,56509889000.0,207505,0.28818660799358986
IAU,ISHARES GOLD TR,464285204,56415721000.0,639925,0.287706374233061
QUAL,ISHARES TR,46432F339,55456227000.0,289121,0.2828131895862074
VO,VANGUARD INDEX FDS,922908629,55104971000.0,191884,0.28102186992572464
IWR,ISHARES TR,464287499,53889708000.0,554250,0.2748243259562061
PFF,ISHARES TR,464288687,50805235000.0,1675635,0.2590942683141213
NFLX,NETFLIX INC.,64110L106,50753905000.0,527862,0.258832497872698
IDU,ISHARES TR,464287697,49313426000.0,424713,0.251486407405311
SCHD,SCHWAB STRATEGIC TR,808524797,49136217000.0,1601572,0.25058268486188257
DGRO,ISHARES TR,46434V621,48807418000.0,695460,0.248905890406992
CSCO,CISCO SYS INC,17275R102,48755108000.0,628369,0.24863912220533893
MPC,MARATHON PETE CORP,56585A102,48485756000.0,198565,0.24726549290593805
USFR,WISDOMTREE TR,97717Y527,48398869000.0,961440,0.24682239046401436
APLU,ALLSPRING EXCHANGE TRADED FU,01989A209,47823342000.0,1937933,0.24388734357445618
ADI,ANALOG DEVICES INC,032654105,46574207000.0,146395,0.23751706069217918
XLK,SELECT SECTOR SPDR TR,81369Y803,46154938000.0,347291,0.2353788913719941
BABA,ALIBABA GROUP HLDG LTD,01609W102,45953803000.0,366283,0.23435315208238428
DYNF,BLACKROCK ETF TRUST,09290C103,45717608000.0,785796,0.23314861537067624
NEE,NEXTERA ENERGY INC,65339F101,44236122000.0,476271,0.22559339923620475
PG,PROCTER & GAMBLE CO,742718109,43183411000.0,298971,0.22022483069614732
GSLC,GOLDMAN SACHS ETF TR,381430503,43076456000.0,344254,0.21967938636413037
CB,CHUBB LTD SWITZ,H1467J104,42143625000.0,129303,0.21492217649381426
HDV,ISHARES TR,46429B663,42113994000.0,310300,0.214771065643438
AMAT,APPLIED MATLS INC,038222105,42087413000.0,123139,0.2146355090468381
DIVB,ISHARES TR,46435U861,41463597000.0,768556,0.211454200071835
GS,GOLDMAN SACHS GROUP INC,38141G104,40882796000.0,48326,0.20849225707263208
BTC,GRAYSCALE BITCOIN MINI TR ET,389930207,40824007000.0,1361254,0.20819244755615374
TJX,TJX COS INC NEW,872540109,40687910000.0,254777,0.2074983861541201
DIS,DISNEY WALT CO,254687106,40294975000.0,418085,0.20549451379096678
