ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,34307960000.0,179163,8.416029563229634
AAPL,APPLE INC,037833100,30374857000.0,112997,7.451206498167556
MSFT,MICROSOFT CORP,594918104,25052808000.0,47134,6.145663361211681
AVGO,BROADCOM INC,11135F101,24574523000.0,67876,6.028336050008995
GOOG,ALPHABET INC,02079K107,19425791000.0,71966,4.765309022894983
AMZN,AMAZON COM INC,023135106,14127294000.0,62243,3.4655433885441345
MU,MICRON TECHNOLOGY INC,595112103,9976164000.0,45326,2.44723647665519
META,META PLATFORMS INC,30303M102,9279525000.0,12359,2.276345102790387
VUG,VANGUARD INDEX FDS,922908736,8486535000.0,17032,2.0818180226799554
C,CITIGROUP INC,172967424,8138165000.0,80584,1.996359947675137
JPM,JPMORGAN CHASE & CO.,46625H100,7748192000.0,25475,1.9006963087743876
LRCX,LAM RESEARCH CORP,512807306,7457874000.0,47533,1.8294788749561803
KMI,KINDER MORGAN INC DEL,49456B101,6929050000.0,264973,1.6997539243107516
VIG,VANGUARD SPECIALIZED FUNDS,921908844,6272390000.0,28515,1.538669733557633
RTX,RTX CORPORATION,75513E101,6157503000.0,34353,1.5104869914642305
HD,HOME DEPOT INC,437076102,5873226000.0,15244,1.4407514654770768
WMB,WILLIAMS COS INC,969457100,5806031000.0,100677,1.4242679699121636
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,5609389000.0,11493,1.3760300424640552
BAC,BANK AMERICA CORP,060505104,5607555000.0,105763,1.3755801469232256
CCL,CARNIVAL CORP,143658300,5508424000.0,187234,1.3512624834237779
TSLA,TESLA INC,88160R101,5326793000.0,11774,1.3067068798379349
GS,GOLDMAN SACHS GROUP INC,38141G104,5216693000.0,6603,1.2796984288862727
AMAT,APPLIED MATLS INC,038222105,5197941000.0,22470,1.2750984064317263
ORCL,ORACLE CORP,68389X105,5167212000.0,18363,1.2675603256933645
VXUS,VANGUARD STAR FDS,921909768,5048134000.0,66845,1.2383494962435733
XOM,EXXON MOBIL CORP,30231G102,5000683000.0,43132,1.226709369030973
CSCO,CISCO SYS INC,17275R102,4898342000.0,68614,1.2016042656808907
HON,HONEYWELL INTL INC,438516106,4368398000.0,20312,1.0716045696670162
GNRC,GENERAC HLDGS INC,368736104,4236432000.0,22249,1.0392322060131831
ABBV,ABBVIE INC,00287Y109,4074972000.0,17870,0.9996247174513725
ISRG,INTUITIVE SURGICAL INC,46120E602,3714323000.0,6738,0.9111545010366046
V,VISA INC,92826C839,3629242000.0,10434,0.8902834200609608
TMO,THERMO FISHER SCIENTIFIC INC,883556102,3445874000.0,6112,0.8453017158456625
WM,WASTE MGMT INC DEL,94106L109,3367912000.0,15755,0.8261769851182013
AZO,AUTOZONE INC,053332102,3207751000.0,841,0.7868881521221146
VB,VANGUARD INDEX FDS,922908751,3066343000.0,11790,0.7521995868889391
HAL,HALLIBURTON CO,406216101,3064150000.0,114334,0.751661625645188
VO,VANGUARD INDEX FDS,922908629,3041097000.0,10266,0.7460065319141373
SCHW,SCHWAB CHARLES CORP,808513105,3039168000.0,32045,0.7455333320786628
MA,MASTERCARD INCORPORATED,57636Q104,2968941000.0,5187,0.7283060615520291
JNJ,JOHNSON & JOHNSON,478160104,2945630000.0,15479,0.7225876782628903
SGOV,ISHARES TR,46436E718,2930405000.0,29112,0.7188528584105828
ADBE,ADOBE INC,00724F101,2887088000.0,8069,0.7082268359775841
INTU,INTUIT,461202103,2838187000.0,4153,0.6962310116361925
SCHD,SCHWAB STRATEGIC TR,808524797,2728754000.0,100618,0.6693861813637744
AMD,ADVANCED MICRO DEVICES INC,007903107,2682651000.0,10331,0.6580767298267673
WFC,WELLS FARGO CO NEW,949746101,2604152000.0,29929,0.6388202685074711
BLK,BLACKROCK INC,09290D101,2558100000.0,2261,0.627523327697063
DVN,DEVON ENERGY CORP NEW,25179M103,2510814000.0,76247,0.6159236763646352
PINS,PINTEREST INC,72352L106,2438220000.0,69189,0.5981157609387955
VNQ,VANGUARD INDEX FDS,922908553,2404842000.0,25945,0.589927858342387
ABNB,AIRBNB INC,009066101,2377211000.0,18418,0.5831497429178151
PG,PROCTER AND GAMBLE CO,742718109,2313700000.0,15248,0.5675699633683963
COST,COSTCO WHSL CORP NEW,22160K105,2221486000.0,2389,0.5449490978274647
SBUX,STARBUCKS CORP,855244109,2141305000.0,24551,0.5252800278387707
VV,VANGUARD INDEX FDS,922908637,2110499000.0,6661,0.5177230583563284
CART,MAPLEBEAR INC,565394103,2079414000.0,54222,0.5100976478401393
CVX,CHEVRON CORP NEW,166764100,2079381000.0,13391,0.5100895526641048
COP,CONOCOPHILLIPS,20825C104,2054134000.0,23161,0.5038962523809385
UNP,UNION PAC CORP,907818108,2022953000.0,9270,0.4962472922617398
SMG,SCOTTS MIRACLE-GRO CO,810186106,1992291000.0,36184,0.48872564718381195
ABT,ABBOTT LABS,002824100,1924127000.0,15129,0.47200444781352047
ADI,ANALOG DEVICES INC,032654105,1919293000.0,7898,0.47081862717864004
TAP,MOLSON COORS BEVERAGE CO,60871R209,1896501000.0,41893,0.4652275589307719
UNH,UNITEDHEALTH GROUP INC,91324P102,1866835000.0,5101,0.45795024098406883
LLY,ELI LILLY & CO,532457108,1780143000.0,2154,0.43668396823292
KO,COCA COLA CO,191216100,1729593000.0,24687,0.42428363039816513
ZTS,ZOETIS INC,98978V103,1689148000.0,11450,0.4143621335885378
KVUE,KENVUE INC,49177J102,1604604000.0,106406,0.39362278320472927
CRM,SALESFORCE INC,79466L302,1471543000.0,5760,0.3609818068915676
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,1436936000.0,34996,0.352492420314963
MRK,MERCK & CO INC,58933Y105,1380194000.0,15684,0.3385731330860874
GILD,GILEAD SCIENCES INC,375558103,1316199000.0,10926,0.3228746242881617
AMGN,AMGEN INC,031162100,1043672000.0,3585,0.25602147158604005
QQQ,INVESCO QQQ TR,46090E103,947160000.0,1508,0.2323462706936985
SCHB,SCHWAB STRATEGIC TR,808524102,725272000.0,27431,0.17791528827078856
VYM,VANGUARD WHITEHALL FDS,921946406,603369000.0,4237,0.14801146269076626
YUM,YUM BRANDS INC,988498101,571920000.0,4000,0.14029675992983237
DGRO,ISHARES TR,46434V621,569612000.0,8235,0.13973058822414267
JLL,JONES LANG LASALLE INC,48020Q107,495665000.0,1570,0.12159077058088608
BND,VANGUARD BD INDEX FDS,921937835,394791000.0,5260,0.09684553460179476
VTV,VANGUARD INDEX FDS,922908744,390339000.0,2068,0.09575342176222347
IGM,ISHARES TR,464287549,353506000.0,2646,0.0867179787658332
RCL,ROYAL CARIBBEAN GROUP,V7780T103,341397000.0,1066,0.08374753977787974
WMT,WALMART INC,931142103,310798000.0,2975,0.07624134912692693
PEP,PEPSICO INC,713448108,297698000.0,1950,0.07302780954957204
CAT,CATERPILLAR INC,149123101,289889000.0,550,0.07111219652975798
VOO,VANGUARD INDEX FDS,922908363,273420000.0,434,0.06707221307178411
MCD,MCDONALDS CORP,580135101,247690000.0,799,0.060760428848475635
USMV,ISHARES TR,46429B697,204949000.0,2159,0.0502757040335348
ADP,AUTOMATIC DATA PROCESSING IN,053015103,204787000.0,730,0.05023596407845605
BX,BLACKSTONE INC,09260D107,204621000.0,1330,0.05019524288991858
MO,ALTRIA GROUP INC,02209S103,204159000.0,3203,0.050081910425434764
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,203658000.0,765,0.04995901093472829
SLI,STANDARD LITHIUM LTD,853606101,41822000.0,10669,0.010259286427796633
