ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,Nvidia,67066G104,28669000.0,181458,7.989488175590942
MSFT,Microsoft Corp,594918104,23775000.0,47798,6.62562633418238
AAPL,Apple Computer,037833100,23487000.0,114474,6.545366381112158
AVGO,Broadcom Inc,11135F101,19030000.0,69036,5.3032878712719524
AMZN,Amazon.com,023135106,13412000.0,61131,3.737661425617416
GOOG,Alphabet (Google) Cl C,02079K107,12967000.0,73101,3.6136486509082197
META,Meta Platforms Inc - Class A,30303M102,9285000.0,12579,2.587547445336841
KMI,Kinder Morgan Inc,49456B101,7872000.0,267755,2.1937720505860647
JPM,J P Morgan Chase & Co,46625H100,7503000.0,25879,2.090938985714843
VUG,Vanguard Growth ETF,922908736,7451000.0,16996,2.0764476052993865
C,Citigroup Inc,172967424,6937000.0,81493,1.9332058835004489
WMB,Williams Cos,969457100,6415000.0,102138,1.7877347185606716
BRK/B,Berkshire Hathaway Cl B,084670702,5694000.0,11722,1.586806155492512
HD,Home Depot,437076102,5691000.0,15522,1.585970114314697
MU,Micron Technology,595112103,5659000.0,45913,1.577052341751339
CCL,Carnival Corporation,143658300,5327000.0,189447,1.4845304514064999
VXUS,Vanguard Total Intl Stock ETF,921909768,5219000.0,75541,1.4544329690051667
RTX,Raytheon Technologies Corp,75513E101,5113000.0,35013,1.4248928473890434
BAC,Bank of America Corp,060505104,5074000.0,107219,1.414024312077451
VIG,Vanguard Dividend Appreciation,921908844,4889000.0,23886,1.3624684394455375
HON,Honeywell Inc,438516106,4832000.0,20751,1.3465836570670562
CSCO,Cisco Systems,17275R102,4809000.0,69316,1.3401740080371425
XOM,Exxon Mobil,30231G102,4793000.0,44464,1.3357151217554635
GS,Goldman Sachs Group,38141G104,4757000.0,6721,1.3256826276216858
LRCX,Lam Research,512807108,4692000.0,48206,1.3075684021023648
AMAT,Applied Materials,038222105,4172000.0,22790,1.1626545979477976
ORCL,Oracle Systems,68389X105,4065000.0,18593,1.1328357959390694
TSLA,Tesla Motors Inc,88160R101,3786000.0,11917,1.055083966402292
V,Visa Inc,92826C839,3766000.0,10608,1.0495103585501933
ISRG,Intuitive Surgical,46120E602,3689000.0,6788,1.028051968319613
WM,Waste Management,94106L109,3671000.0,16043,1.0230357212527241
ABBV,AbbVie Inc,00287Y109,3359000.0,18098,0.9360874387599838
INTU,Intuit Inc,461202103,3340000.0,4240,0.9307925113004899
GNRC,Generac Holdings,368736104,3228000.0,22539,0.899580307328737
AZO,AutoZone,053332102,3181000.0,857,0.8864823288763048
ADBE,Adobe Systems,00724F101,3169000.0,8192,0.8831381641650456
MA,MasterCard Inc.,57636Q104,2966000.0,5278,0.8265660444662435
SCHW,Charles Schwab,808513105,2957000.0,32410,0.8240579209327991
VO,Vanguard Mid-Cap ETF,922908629,2904000.0,10378,0.8092878601247373
VB,Vanguard Small-Cap ETF,922908751,2714000.0,11452,0.7563385855297993
SCHD,Schwab US Dividend Equity ETF,808524797,2576000.0,97224,0.717880691350318
TMO,Thermo Fisher,883556102,2518000.0,6209,0.7017172285792317
PINS,Pinterest Inc,72352L106,2510000.0,70006,0.6994877854383921
CART,Maplebear Inc,565394103,2483000.0,54881,0.6919634148380588
PG,Procter & Gamble,742718109,2476000.0,15543,0.6900126520898242
ABNB,"Airbnb, Inc",009066101,2470000.0,18662,0.6883405697341947
DVN,Devon Energy,25179M103,2455000.0,77180,0.6841603638451206
WFC,Wells Fargo,949746101,2437000.0,30412,0.6791441167782317
BLKCHF,BlackRock Inc,09247X101,2423000.0,2309,0.6752425912817626
SMG,Scotts Miracle-Gro Company,810186106,2421000.0,36708,0.6746852304965527
COST,Costco Wholesale,22160K105,2412000.0,2436,0.6721771069631083
JNJ,Johnson & Johnson,478160104,2390000.0,15645,0.6660461383257997
HAL,Halliburton,406216101,2357000.0,115665,0.6568496853698367
SBUX,Starbucks Corp,855244109,2279000.0,24867,0.6351126147466517
KVUE,Kenvue Inc,49177J102,2251000.0,107566,0.6273095637537135
VNQ,Vanguard REIT ETF,922908553,2218000.0,24902,0.6181131107977504
UNP,Union Pacific Corp,907818108,2171000.0,9438,0.6050151323453185
COP,ConocoPhillips,20825C104,2114000.0,23558,0.5891303499668371
ABT,Abbott Laboratories,002824100,2079000.0,15289,0.5793765362256642
TAP,Molson Coors Brewing Co-B,60871R209,2036000.0,42337,0.5673932793436519
CMG,Chipotle Mexican Grill,169656105,2005000.0,35703,0.5587541871728989
CVX,Chevron Corp,166764100,1908000.0,13326,0.53172218909022
ADI,Analog Devices,032654105,1904000.0,7999,0.5306074675198003
VV,Vanguard Large-Cap ETF,922908637,1872000.0,6563,0.5216896949564422
ZTS,Zoetis Inc,98978V103,1817000.0,11652,0.5063622733631706
KO,Coca-Cola Co,191216100,1763000.0,24913,0.49131353216250406
LLY,Eli Lilly,532457108,1667000.0,2138,0.4645602144724302
UNH,United Healthcare,91324P102,1598000.0,5123,0.44533126738268947
CRM,Salesforce.com,79466L302,1595000.0,5850,0.4444952262048747
AMD,Advanced Micro Devices,007903107,1485000.0,10465,0.4138403830183316
MRK,Merck & Co Inc,58933Y105,1237000.0,15626,0.3447276456523072
GILD,Gilead Sciences,375558103,1227000.0,11067,0.3419408417262578
AMGN,Amgen Inc,031162100,1013000.0,3629,0.2823032377088013
QQQ,NASDAQ 100 Index,46090E103,832000.0,1508,0.23186208664730767
YUM,Yum Brands Inc,988498101,593000.0,4000,0.1652574728147277
SCHB,Schwab US Broad Market ETF,808524102,591000.0,24790,0.16470011202951781
DGRO,iShares Core Dividend Growth E,46434V621,526000.0,8233,0.1465858865101969
VYM,Vanguard High Dividend Yield E,921946406,511000.0,3834,0.14240568062112285
JLL,Jones Lang Lasalle,48020Q107,402000.0,1570,0.11202951782718473
BND,Vanguard Total Bond Market ETF,921937835,367000.0,4984,0.10227570408601191
N/A,Royal Caribbean Cruises Ltd.,010775124,334000.0,1066,0.093079251130049
IGM,iShares Expanded Tech Sector E,464287549,297000.0,2646,0.08276807660366632
WMT,Wal-Mart Stores,931142103,291000.0,2975,0.08109599424803669
PEP,PepsiCo Inc,713448108,258000.0,1950,0.07189954129207377
VOO,Vanguard S&P 500 ETF,922908363,246000.0,433,0.06855537658081452
MCD,McDonalds Corp,580135101,233000.0,799,0.06493253147695034
ADP,Automatic Data Processing,053015103,225000.0,730,0.06270308833611084
CAT,Caterpillar,149123101,214000.0,550,0.05963760401745654
HLT,Hilton Hotels Corp,43300A203,204000.0,765,0.056850800091407167
USMV,iShares MSCI USA Minimum Volat,46429B697,203000.0,2158,0.05657211969880223
SLI,Standard Lithium Ltd,853606101,21000.0,10669,0.005852288244703679
