ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,32205984000.0,172686,8.076744144498026
AAPL,APPLE INC,037833100,29873324000.0,109885,7.491750436617379
AVGO,BROADCOM INC,11135F101,22707533000.0,65610,5.694685006169837
MSFT,MICROSOFT CORP,594918104,22037454000.0,45568,5.526639942258699
GOOG,ALPHABET INC,02079K107,21833341000.0,69577,5.475451676203362
AMZN,AMAZON COM INC,023135106,13901365000.0,60226,3.4862393387601442
MU,MICRON TECHNOLOGY INC,595112103,12493137000.0,43773,3.1330783469047745
C,CITIGROUP INC,172967424,9085878000.0,77863,2.27859244835132
VUG,VANGUARD INDEX FDS,922908736,8317056000.0,17048,2.0857842240579316
META,META PLATFORMS INC,30303M102,8093530000.0,12261,2.029727489022509
JPM,JPMORGAN CHASE & CO.,46625H100,8000827000.0,24830,2.006479063747647
LRCX,LAM RESEARCH CORP,512807306,7856932000.0,45899,1.9703925060857992
KMI,KINDER MORGAN INC DEL,49456B101,7031178000.0,255772,1.763306649485491
VIG,VANGUARD SPECIALIZED FUNDS,921908844,6259175000.0,28479,1.569700681421143
RTX,RTX CORPORATION,75513E101,6092928000.0,33222,1.5280086007261278
WMB,WILLIAMS COS INC,969457100,5840846000.0,97169,1.4647904789810091
BAC,BANK AMERICA CORP,060505104,5628682000.0,102340,1.4115831512783907
GS,GOLDMAN SACHS GROUP INC,38141G104,5603311000.0,6375,1.4052205114754877
AMAT,APPLIED MATLS INC,038222105,5578230000.0,21706,1.398930599020456
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,5570870000.0,11083,1.3970848290882747
CCL,CARNIVAL CORP,143658300,5527862000.0,181004,1.3862991126150077
TSLA,TESLA INC,88160R101,5116015000.0,11376,1.2830144917917758
CSCO,CISCO SYS INC,17275R102,5095599000.0,66151,1.2778944865016386
VXUS,VANGUARD STAR FDS,921909768,5071982000.0,67232,1.2719717217613777
HD,HOME DEPOT INC,437076102,5067198000.0,14726,1.2707719713054602
XOM,EXXON MOBIL CORP,30231G102,5020885000.0,41722,1.259157413850419
ABBV,ABBVIE INC,00287Y109,3917721000.0,17146,0.9825015794122902
HON,HONEYWELL INTL INC,438516106,3828081000.0,19622,0.9600213054013237
ISRG,INTUITIVE SURGICAL INC,46120E602,3676243000.0,6491,0.9219427707596779
V,VISA INC,92826C839,3542997000.0,10102,0.8885268114684547
GNRC,GENERAC HLDGS INC,368736104,3462843000.0,25393,0.8684254740847531
ORCL,ORACLE CORP,68389X105,3460338000.0,17754,0.8677972602695203
TMO,THERMO FISHER SCIENTIFIC INC,883556102,3415909000.0,5895,0.8566551797916843
WM,WASTE MGMT INC DEL,94106L109,3342478000.0,15213,0.8382398629588051
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,3214745000.0,86885,0.8062064756290106
HAL,HALLIBURTON CO,406216101,3122211000.0,110482,0.7830004328430805
SCHW,SCHWAB CHARLES CORP,808513105,3088391000.0,30912,0.7745189193775418
JNJ,JOHNSON & JOHNSON,478160104,3075568000.0,14861,0.7713031166818409
VB,VANGUARD INDEX FDS,922908751,3058771000.0,11858,0.7670906985363456
SGOV,ISHARES TR,46436E718,3006385000.0,29950,0.7539531301032968
VO,VANGUARD INDEX FDS,922908629,2996522000.0,10325,0.7514796479237992
MA,MASTERCARD INCORPORATED,57636Q104,2865376000.0,5019,0.7185903349447473
ZTS,ZOETIS INC,98978V103,2810914000.0,22341,0.7049321390145236
SCHD,SCHWAB STRATEGIC TR,808524797,2765638000.0,100825,0.6935776445241116
PINS,PINTEREST INC,72352L106,2756457000.0,106468,0.6912751970040907
AZO,AUTOZONE INC,053332102,2750507000.0,811,0.6897830324529388
WFC,WELLS FARGO CO NEW,949746101,2701039000.0,28981,0.6773772516098499
DVN,DEVON ENERGY CORP NEW,25179M103,2698789000.0,73677,0.6768129877039522
INTU,INTUIT,461202103,2658358000.0,4013,0.6666735414909069
ABNB,AIRBNB INC,009066101,2417445000.0,17812,0.6062564257746644
LLY,ELI LILLY & CO,532457108,2410665000.0,2243,0.6045561105382258
CART,MAPLEBEAR INC,565394103,2355962000.0,52378,0.5908374756740814
BLK,BLACKROCK INC,09290D101,2330390000.0,2177,0.5844244282955848
VNQ,VANGUARD INDEX FDS,922908553,2309147000.0,26095,0.5790970246720355
AMD,ADVANCED MICRO DEVICES INC,007903107,2143099000.0,10007,0.5374548499846977
PG,PROCTER AND GAMBLE CO,742718109,2128062000.0,14849,0.5336838116055934
VV,VANGUARD INDEX FDS,922908637,2101198000.0,6675,0.5269467513531324
COP,CONOCOPHILLIPS,20825C104,2098447000.0,22417,0.5262568446841881
ADI,ANALOG DEVICES INC,032654105,2070341000.0,7634,0.5192083107556715
