ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,30106016000.0,172626,7.772960219771051
AAPL,APPLE INC,037833100,27820313000.0,109619,7.182823069335359
AVGO,BROADCOM INC,11135F101,20281431000.0,65528,5.236387184642147
GOOG,ALPHABET INC,02079K107,19932315000.0,69484,5.146250223973369
MSFT,MICROSOFT CORP,594918104,16846890000.0,45511,4.349635826834701
MU,MICRON TECHNOLOGY INC,595112103,14818567000.0,43863,3.825950660659054
AMZN,AMAZON COM INC,023135106,12527857000.0,60152,3.2345207715288633
LRCX,LAM RESEARCH CORP,512807306,9804002000.0,45886,2.5312587869665593
C,CITIGROUP INC,172967424,8820203000.0,77773,2.277255384747862
KMI,KINDER MORGAN INC DEL,49456B101,8560921000.0,255321,2.210312330186851
AMAT,APPLIED MATLS INC,038222105,7415880000.0,21697,1.9146784561130819
VUG,VANGUARD INDEX FDS,922908736,7280772000.0,16669,1.879795424450147
JPM,JPMORGAN CHASE & CO,46625H100,7267149000.0,24705,1.8762781527834498
WMB,WILLIAMS COS INC,969457100,7059016000.0,96991,1.8225410681615053
XOM,EXXON MOBIL CORP,30231G102,7054120000.0,41578,1.8212769881438768
META,META PLATFORMS INC,30303M102,7001344000.0,12237,1.8076509491303245
RTX,RTX CORPORATION,75513E101,6350205000.0,32920,1.6395357941878206
VIG,VANGUARD SPECIALIZED FUNDS,921908844,5833967000.0,27127,1.5062502263486826
GS,GOLDMAN SACHS GROUP INC,38141G104,5375277000.0,6354,1.3878227624422401
VXUS,VANGUARD STAR FDS,921909768,5354133000.0,69435,1.3823636717778747
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,5334934000.0,11133,1.3774067534244336
CSCO,CISCO SYS INC,17275R102,5104945000.0,65794,1.3180267495081093
BAC,BANK AMERICA CORP,060505104,4966105000.0,101869,1.2821801666552664
GNRC,GENERAC HLDGS INC,368736104,4957280000.0,25379,1.2799016727509425
HD,HOME DEPOT INC,437076102,4825314000.0,14672,1.2458298623738302
CCL,CARNIVAL CORP,143658300,4674317000.0,180615,1.2068445089379998
HON,HONEYWELL INTL INC,438516106,4379247000.0,19375,1.1306614838559748
HAL,HALLIBURTON CO,406216101,4296166000.0,110186,1.1092111096842878
TSLA,TESLA INC,88160R101,4277356000.0,11506,1.1043546257930317
ABBV,ABBVIE INC,00287Y109,3714509000.0,17079,0.959035253717448
DVN,DEVON ENERGY CORP NEW,25179M103,3700181000.0,73533,0.9553359607246826
JNJ,JOHNSON & JOHNSON,478160104,3585898000.0,14670,0.925829658303396
WM,WASTE MGMT INC DEL,94106L109,3468556000.0,15094,0.8955335640573698
VB,VANGUARD INDEX FDS,922908751,3207210000.0,12245,0.8280576130183388
VO,VANGUARD INDEX FDS,922908629,3061913000.0,10662,0.7905439213677373
V,VISA INC,92826C839,3037350000.0,10049,0.7842020918185123
SCHD,SCHWAB STRATEGIC TR,808524797,2964392000.0,96623,0.7653653373401366
ISRG,INTUITIVE SURGICAL INC,46120E602,2961861000.0,6425,0.7647118678702391
COP,CONOCOPHILLIPS,20825C104,2946601000.0,22323,0.760771945266275
TMO,THERMO FISHER SCIENTIFIC INC,883556102,2890251000.0,5880,0.746223148494756
SCHW,SCHWAB CHARLES CORP,808513105,2873280000.0,30573,0.741841469168945
SGOV,ISHARES TR,46436E718,2835941000.0,28173,0.7322010517305821
ABNB,AIRBNB INC,009066101,2811372000.0,22263,0.7258576730636888
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,2782501000.0,86926,0.7184035770283644
AZO,AUTOZONE INC,053332102,2729246000.0,808,0.704653866787597
CVX,CHEVRON CORPORATION,166764100,2652987000.0,12823,0.6849648394051787
ZTS,ZOETIS INC,98978V103,2641793000.0,22348,0.6820747022080114
ORCL,ORACLE CORP,68389X105,2601892000.0,17687,0.6717728115251297
CLX,CLOROX CO DEL,189054109,2574066000.0,24839,0.6645885201504308
MA,MASTERCARD INCORPORATED,57636Q104,2488440000.0,4980,0.6424810619009528
ADI,ANALOG DEVICES INC,032654105,2428044000.0,7632,0.6268876434481994
VNQ,VANGUARD INDEX FDS,922908553,2390288000.0,26948,0.6171395623318644
WFC,WELLS FARGO & CO,949746101,2295151000.0,28830,0.5925764943912787
COST,COSTCO WHOLESALE CORPORATION,22160K105,2287915000.0,2296,0.5907082584828722
PG,PROCTER & GAMBLE CO,742718109,2113573000.0,14633,0.5456955463845552
SMG,SCOTTS MIRACLE-GRO CO,810186106,2109803000.0,34695,0.5447221841160792
BLK,BLACKROCK INC,09290D101,2067018000.0,2149,0.5336756842071272
LLY,ELI LILLY & CO,532457108,2054961000.0,2234,0.5305627322519506
AMD,ADVANCED MICRO DEVICES INC,007903107,2033486000.0,9996,0.5250181819295305
VV,VANGUARD INDEX FDS,922908637,1999154000.0,6689,0.5161541306294456
CART,MAPLEBEAR INC,565394103,1949044000.0,52030,0.5032164162333352
KO,COCA COLA CO,191216100,1813951000.0,23852,0.4683372573645718
MRK,MERCK & CO INC,58933Y105,1779314000.0,14792,0.45939445924966327
INTU,INTUIT,461202103,1720935000.0,3980,0.4443218025198583
VIK,VIKING HOLDINGS LTD,G93A5A101,1564830000.0,21296,0.40401763357544
ABT,ABBOTT LABORATORIES,002824100,1472185000.0,14339,0.3800979658399054
GILD,GILEAD SCIENCES INC,375558103,1451460000.0,10414,0.37474705522606816
SFM,SPROUTS FMRS MKT INC,85208M102,1442485000.0,18702,0.3724298333800276
UNH,UNITEDHEALTH GROUP INC,91324P102,1313426000.0,4854,0.3391085705133822
AMGN,AMGEN INC,031162100,1190610000.0,3384,0.3073991645809798
MCX,MCCORMICK & CO INC,579780206,1027261000.0,20366,0.26522469423793005
QQQ,INVESCO QQQ TR,46090E103,870387000.0,1508,0.2247219800456449
SCHB,SCHWAB STRATEGIC TR,808524102,679514000.0,27072,0.17544119058388552
VYM,VANGUARD WHITEHALL FDS,921946406,628233000.0,4242,0.16220114005610795
YUM,YUM BRANDS INC,988498101,621920000.0,4000,0.16057121008239722
DGRO,ISHARES TR,46434V621,578233000.0,8239,0.14929182615058978
BND,VANGUARD BD INDEX FDS,921937835,492811000.0,6692,0.12723703790184632
JLL,JONES LANG LASALLE INC,48020Q107,477782000.0,1570,0.12335675632812566
WMT,WALMART INC,931142103,420439000.0,3383,0.1085515805824431
VTV,VANGUARD INDEX FDS,922908744,406200000.0,2070,0.10487526616842964
CAT,CATERPILLAR INC,149123101,389653000.0,550,0.10060305782453745
VOO,VANGUARD INDEX FDS,922908363,351957000.0,589,0.09087046788488919
IGM,ISHARES TR,464287549,313577000.0,2646,0.08096127853101344
PEP,PEPSICO INC,713448108,302887000.0,1950,0.07820126721801365
RCL,ROYAL CARIBBEAN GROUP,V7780T103,293342000.0,1066,0.07573687919345024
MCD,MCDONALDS CORP,580135101,248321000.0,799,0.06411307476664356
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,232621000.0,765,0.060059550200310854
MO,ALTRIA GROUP INC,02209S103,211366000.0,3203,0.05457180085907508
USMV,ISHARES TR,46429B697,200445000.0,2161,0.0517521485158318
AER,AERCAP HOLDINGS NV,N00985106,200008000.0,1458,0.051639321112297576
SLI,STANDARD LITHIUM LTD,853606101,36381000.0,10669,0.009393074983933132
