ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,"EMCOR Group, Inc. (EME)",29084q100,21358174000.0,32882,6.254921449422238
RSG,"Republic Services, Inc. (RSG)",760759100,20151786000.0,87815,5.901620545631231
N/A,"MYR Group, Inc. (MYRG)",55405w104,15466198000.0,74346,4.5294065687081355
BXMT 5.5 03/15/27,Blackstone Mortgage Trust,09257WAE0,15415400000.0,15730000,4.514529945838234
FUBO 3.25 02/15/26,"fuboTV, Inc.",35953DAB0,15162075000.0,15354000,4.440341582349159
PEB 1.75 12/15/26,Pebblebrook Hotel Trust,70509VAA8,13835127000.0,14393000,4.051733665423867
N/A,"KBR, Inc.  (KBR)",48242w106,13400520000.0,283369,3.9244553388043233
PMT 5.5 03/15/26,Pennymac Corp,70932AAF0,12519744000.0,12608000,3.66651265631956
MGPI 1.875 11/15/41,"MGP Ingredients, Inc.",55303JAB2,11902981000.0,12486000,3.4858884082958292
RDFN 0.5 04/01/27,Redfin Corp.,75737FAE8,11024743000.0,11938000,3.228689000523531
GOOG,"Alphabet, Inc. - Cl C (GOOG)",02079K107,10868662000.0,44626,3.182979362857537
N/A,"Summit Hotel Properties, Inc.",866082aa8,10511015000.0,10731000,3.078239421530084
N/A,Johnson Controls Int'l plc (JC,g51502105,10431066000.0,94871,3.054825682370554
WRB,W. R. Berkley Corp. (WRB),084423102,9824446000.0,128223,2.877171897470753
BAND 0.5 04/01/28,Bandwidth Inc.,05988JAD5,9772839000.0,11511000,2.8620583521255223
PRMB,Primo Brands Corporation Class,741623102,8016841000.0,362753,2.347799522913692
N/A,"DuPont de Nemours, Inc. (DD)",26614n102,6615820000.0,84927,1.9374987030031983
SNAP 0 05/01/27,Snap Inc.,83304AAF3,6331986000.0,6864000,1.8543755214673934
N/A,Nextracker Inc. Class A (NXT),65290e101,6137325000.0,82948,1.7973674053116777
VAC 0 01/15/26,Marriott Vacation Worldwide,57164YAD9,4880605000.0,4964000,1.4293263506822924
TMUS,"T-Mobile USA, Inc.  (TMUS)",872590104,4730388000.0,19761,1.3853340348893854
N/A,EOG Resources (EOG),26875p101,4614074000.0,41153,1.3512704986775304
N/A,"Alight, Inc. (ALIT)",01626w101,4612330000.0,1414825,1.3507597535638425
AMZN,"Amazon.com, Inc.  (AMZN)",023135106,4556736000.0,20753,1.3344785816312992
XIFR 0 11/15/25,Nextera Energy Partners LP 144,65341BAD8,4466250000.0,4500000,1.30797899312376
N/A,Visa Inc. - Class A (V),92826c839,4385709000.0,12847,1.2843918817696753
N/A,Flex Ltd.  (FLEX),y2573f102,4214303000.0,72698,1.2341941885605243
N/A,"Ziff Davis, Inc. (ZD)",48123v102,4186047000.0,109870,1.2259191805717855
N/A,Nextera Energy Inc.   (NEE),65339f101,3857614000.0,51101,1.1297348056154761
CB,Chubb Limited (CB),H1467J104,3728805000.0,13211,1.0920120032364606
MDT,Medtronic plc (MDT),G5960L103,3633025000.0,38146,1.0639620221647799
EMR,Emerson Electric (EMR),291011104,3489650000.0,26602,1.0219734437960994
N/A,American Homes 4 Rent  (AMH),02665t306,3271767000.0,98399,0.9581645690222323
N/A,Kenvue Inc  (KVUE),49177j102,3200441000.0,197193,0.9372761481627764
N/A,"Zimmer Biomet Holdings, Inc. (",98956p102,3193370000.0,32420,0.9352053461565344
N/A,Levi Strauss & Co. Class A (LE,52736r102,3135038000.0,134551,0.9181223278241761
