ticker,nameOfIssuer,cusip,value,shares,allocation_percent
RSG,"Republic Services, Inc. (RSG)",760759100,21930781000.0,88929,7.36716037547853
N/A,"EMCOR Group, Inc. (EME)",29084q100,20078701000.0,37538,6.744995100643298
BXMT 5.5 03/15/27,Blackstone Mortgage Trust,09257WAE0,15243729000.0,15699000,5.120793293377603
FUBO 3.25 02/15/26,"fuboTV, Inc.",35953DAB0,15047088000.0,15425000,5.054736102646708
N/A,"MYR Group, Inc. (MYRG)",55405w104,14582048000.0,80364,4.898516209656463
PEB 1.75 12/15/26,Pebblebrook Hotel Trust,70509VAA8,13762291000.0,14562000,4.623136993206252
N/A,"KBR, Inc.  (KBR)",48242w106,13695787000.0,285686,4.600796446665259
PRMB,Primo Brands Corporation Class,741623102,10861743000.0,366703,3.6487621046524197
PMT 5.5 03/15/26,Pennymac Corp,70932AAF0,10331802000.0,10452000,3.4707401574841237
N/A,Johnson Controls Int'l plc (JC,g51502105,10156314000.0,96159,3.4117888488201973
RDFN 0.5 04/01/27,Redfin Corp.,75737FAE8,9852941000.0,10977000,3.309877405511815
WRB,W. R. Berkley Corp. (WRB),084423102,9544267000.0,129907,3.206185208606449
GOOG,"Alphabet, Inc. - Cl C (GOOG)",02079K107,8520042000.0,48030,2.8621194940487005
SNAP 0 05/01/27,Snap Inc.,83304AAF3,6315904000.0,6979000,2.1216881279388247
N/A,"DuPont de Nemours, Inc. (DD)",26614n102,5905400000.0,86097,1.9837883968359775
DOCN 0 12/01/26,"DigitalOcean Holdings, Inc.",25402DAB8,5216029000.0,5590000,1.7522094706133313
N/A,"Alight, Inc. (ALIT)",01626w101,5146989000.0,909362,1.7290170110140568
N/A,EOG Resources (EOG),26875p101,4969556000.0,41548,1.6694123226583486
TMUS,"T-Mobile USA, Inc.  (TMUS)",872590104,4784261000.0,20080,1.607166569450823
N/A,Visa Inc. - Class A (V),92826c839,4675298000.0,13168,1.5705628618129936
AMZN,"Amazon.com, Inc.  (AMZN)",023135106,4638782000.0,21144,1.5582961200006078
N/A,Nextracker Inc. Class A (NXT),65290e101,4571595000.0,84083,1.5357261347298015
N/A,Levi Strauss & Co. Class A (LE,52736r102,4314808000.0,233359,1.4494642268051359
N/A,"Ziff Davis, Inc. (ZD)",48123v102,4093200000.0,135223,1.3750199251412305
CB,Chubb Limited (CB),H1467J104,3944538000.0,13615,1.3250802173059562
N/A,Flex Ltd.  (FLEX),y2573f102,3736312000.0,74846,1.2551313022926516
N/A,Kenvue Inc  (KVUE),49177j102,3682339000.0,175936,1.2370002677916139
N/A,Nextera Energy Inc.   (NEE),65339f101,3632610000.0,52328,1.2202949111373218
N/A,American Homes 4 Rent  (AMH),02665t306,3603177000.0,99894,1.210407546372179
EMR,Emerson Electric (EMR),291011104,3591910000.0,26940,1.2066226471499164
DOX,Amdocs Ltd  (DOX),G02602103,3498780000.0,38347,1.175337685352691
MDT,Medtronic plc (MDT),G5960L103,3366070000.0,38615,1.1307566987736102
N/A,"Blackbaud, Inc.  (BLKB)",09227q100,3183724000.0,49583,1.069501596831413
N/A,Primis Financial Corp.  (FRST),74167b109,3157350000.0,291000,1.0606418353964293
N/A,"Zimmer Biomet Holdings, Inc. (",98956p102,3014217000.0,33047,1.0125594727106968
SHBI,Shore Bancshares (SHBI),825107105,2476356000.0,157529,0.8318769768745815
TFX,"Teleflex, Inc. (TFX)",879369106,2077100000.0,17549,0.6977557623646169
N/A,Wyndham Hotels & Resorts (WH),98311a105,1993056000.0,24542,0.6695230411224178
USFD,US Foods Holding Corp.,912008109,1895447000.0,24613,0.6367334584308536
N/A,Advanced Drainage Systems (WMS,00790r104,1859469000.0,16189,0.6246474458082769
WSFS,WSFS Financial  (WSFS),929328102,1852675000.0,33685,0.6223651519131802
MTX,Minerals Technologies Inc.  (M,603158106,1676221000.0,30438,0.5630893369344666
N/A,nVent Electric plc  (NVT),G6700G107,1669075000.0,22786,0.5606887964319113
SHW,Sherwin-Williams Co. (SHW),824348106,1501857000.0,4374,0.5045156111875386
RUSHA,Rush Enterprises Class A (RUSH,781846209,1445268000.0,28058,0.4855057893992514
UPS,"United Parcel Service, Inc. (U",911312106,1424970000.0,14117,0.4786871256543778
ABT,Abbott Laboratories (ABT),002824100,1411104000.0,10375,0.4740291499185212
N/A,"Cadre Holdings, Inc.  (CDRE)",12763l105,1352001000.0,42449,0.4541748054849186
N/A,"Akamai Technologies, Inc.  (AK",00971t101,1132432000.0,14198,0.3804154607318318
RUSHB,Rush Enterprises Class B (RUSH,781846308,909373000.0,17328,0.3054837277400216
N/A,"Pure Storage, Inc.",74624m102,765181000.0,13289,0.25704561744832694
HAE 0 03/01/26,Haemonetics Corp. ,405024AB6,718860000.0,746000,0.2414851029480663
N/A,Cannae Holdings Inc.  (CNNE),13765n107,637989000.0,30599,0.21431828081230542
DAR,Darling Ingredients Inc. (DAR),237266101,620433000.0,16353,0.20842073126530564
ROP,"Roper Technologies, Inc. (ROP)",776696106,567407000.0,1001,0.1906078204496751
OCFC,OceanFirst Financial (OCFC),675234108,528511000.0,30012,0.1775415703254952
JNJ,Johnson & Johnson (JNJ),478160104,479330000.0,3138,0.16102030213963306
N/A,Vanguard Information Technolog,92204a702,458990000.0,692,0.1541875294245513
PSX,Phillips 66 (PSX) ,718546104,410511000.0,3441,0.13790208259788225
N/A,Broadcom Inc.  (AVGO),11135f101,387840000.0,1407,0.1302862620362491
MSFT,Microsoft Corp. (MSFT),594918104,338239000.0,680,0.11362390414830564
KO,Coca Cola Co. (KO),191216100,227249000.0,3212,0.07633927073400262
N/A,"Shoals Technology Grp, Inc. Cl",82489w107,215632000.0,50737,0.07243679676000533
