ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,"EMCOR Group, Inc. (EME)",29084q100,18653477000.0,30490,5.449431104224288
RSG,"Republic Services, Inc. (RSG)",760759100,18278115000.0,86246,5.339772762342834
BAND 0.5 04/01/28,"Bandwidth, Inc.",05988JAD5,15451484000.0,17791000,4.514000125339845
BXMT 5.5 03/15/27,Blackstone Mortgage Trust,09257WAE0,15378728000.0,15605000,4.492745170597684
N/A,"MYR Group, Inc. (MYRG)",55405w104,15112116000.0,69163,4.414857078980264
FUBO 3.25 02/15/26,"fuboTV, Inc.",35953DAB0,14841631000.0,14855000,4.335837528243095
MGPI 1.875 11/15/41,"MGP Ingredients, Inc.",55303JAB2,14568246000.0,15081000,4.255970770832219
PEB 1.75 12/15/26,Pebblebrook Hotel Trust,70509VAA8,13632555000.0,14127000,3.9826177847190816
GOOG,"Alphabet, Inc. - Cl C (GOOG)",02079K107,12393217000.0,39494,3.6205572934848136
PMT 5.5 03/15/26,Pennymac Corp,70932AAF0,12146339000.0,12189000,3.5484342972118568
N/A,"Summit Hotel Properties, Inc.",866082aa8,11318720000.0,11410000,3.3066534902852447
N/A,"KBR, Inc.  (KBR)",48242w106,11216041000.0,279006,3.2766568233715834
N/A,Johnson Controls Int'l plc (JC,g51502105,11143935000.0,93060,3.2555917597804256
RDFN 0.5 04/01/27,Redfin Corp.,75737FAE8,11046672000.0,11802000,3.2271773243649706
WRB,W. R. Berkley Corp. (WRB),084423102,9005161000.0,128425,2.6307698265555257
N/A,Nextpower Inc. Class A (NXT),65290e101,7111489000.0,81638,2.0775520485509955
PRMB,Primo Brands Corporation Class,741623102,6403412000.0,391646,1.8706942692755382
SNAP 0 05/01/27,Snap Inc.,83304AAF3,6080340000.0,6538000,1.7763119401417287
VAC 0 01/15/26,Marriott Vacation Worldwide,57164YAD9,5098067000.0,5117000,1.489350477726989
SPB 3.375 06/01/29,Spectrum Brands,84762LAZ8,4839618000.0,5124000,1.4138471268259392
AMZN,"Amazon.com, Inc.  (AMZN)",023135106,4650331000.0,20147,1.3585487786721175
N/A,EOG Resources (EOG),26875p101,4347519000.0,41401,1.2700852106449685
N/A,Visa Inc. - Class A (V),92826c839,4341790000.0,12380,1.2684115392540476
TMUS,"T-Mobile USA, Inc.  (TMUS)",872590104,4260185000.0,20982,1.244571435596149
N/A,Flex Ltd.  (FLEX),y2573f102,4246378000.0,70281,1.2405378554086042
CB,Chubb Limited (CB),H1467J104,4020418000.0,12881,1.1745258485151697
N/A,Nextera Energy Inc.   (NEE),65339f101,4006695000.0,49909,1.170516808107139
N/A,Primis Financial Corp.  (FRST),74167b109,3827392000.0,275154,1.1181351880327302
DOX,Amdocs Ltd  (DOX),G02602103,3574161000.0,44394,1.0441562248638891
MDT,Medtronic plc (MDT),G5960L103,3507823000.0,36517,1.0247762261327127
EMR,Emerson Electric (EMR),291011104,3468903000.0,26137,1.0134061282910927
N/A,"Alight, Inc. (ALIT)",01626w101,3446943000.0,1767663,1.0069907287895004
N/A,Qnity Electronics Inc. (Q),74743l100,3407666000.0,41735,0.9955163368849446
N/A,"DuPont de Nemours, Inc. (DD)",26614n102,3356597000.0,83497,0.9805970273609543
N/A,"Ziff Davis, Inc. (ZD)",48123v102,3277808000.0,93252,0.9575795905972493
N/A,Kenvue Inc  (KVUE),49177j102,3200529000.0,185538,0.9350032855843368
N/A,American Homes 4 Rent  (AMH),02665t306,3080541000.0,95967,0.8999499633895705
N/A,"Zimmer Biomet Holdings, Inc. (",98956p102,3045321000.0,33867,0.8896607844075082
N/A,"Blackbaud, Inc.  (BLKB)",09227q100,2980726000.0,47074,0.8707899861012532
LCID 1.25 12/15/26,Lucid Group Inc.,549498AA1,2963363000.0,3195000,0.8657175552476033
N/A,Levi Strauss & Co. Class A (LE,52736r102,2725319000.0,131404,0.7961753257868994
SHBI,Shore Bancshares (SHBI),825107105,2556404000.0,144593,0.7468284584457572
NVT,nVent Electric plc  (NVT),G6700G107,2319512000.0,22747,0.6776227745326776
N/A,Advanced Drainage Systems (WMS,00790r104,2233279000.0,15420,0.6524306458796348
N/A,"Cadre Holdings, Inc.  (CDRE)",12763l105,2001201000.0,49001,0.5846313250449099
MTX,Minerals Technologies Inc.  (M,603158106,1855196000.0,30438,0.5419773904260574
USFD,US Foods Holding Corp.,912008109,1853851000.0,24613,0.5415844618135965
WSFS,WSFS Financial  (WSFS),929328102,1799995000.0,32585,0.5258509574621502
N/A,Wyndham Hotels & Resorts (WH),98311a105,1778078000.0,23532,0.5194481199905473
PMT 8.5 06/01/29,Pennymac Corp,70932AAH6,1587000000.0,1500000,0.4636265486806532
RUSHA,Rush Enterprises Class A (RUSH,781846209,1433833000.0,26582,0.41888030571797547
UPS,"United Parcel Service, Inc. (U",911312106,1349282000.0,13603,0.39417955693568313
SHW,Sherwin-Williams Co. (SHW),824348106,1338244000.0,4130,0.39095491305141283
ABT,Abbott Laboratories (ABT),002824100,1292492000.0,10316,0.37758891314263066
N/A,"Akamai Technologies, Inc.  (AK",00971t101,1182587000.0,13554,0.34548124091027577
ROP,"Roper Technologies, Inc. (ROP)",776696106,1156893000.0,2599,0.3379749897812268
N/A,Cannae Holdings Inc.  (CNNE),13765n107,1088233000.0,69182,0.3179166414306196
RUSHB,Rush Enterprises Class B (RUSH,781846308,974873000.0,17328,0.2847996246956235
N/A,"Pure Storage, Inc.",74624m102,890496000.0,13289,0.2601497083137536
HAE 0 03/01/26,Haemonetics Corp.,405024AB6,814688000.0,825000,0.2380031415825734
OCFC,OceanFirst Financial (OCFC),675234108,538715000.0,30012,0.15738032525047138
DOCN 0 12/01/26,"DigitalOcean Holdings, Inc.",25402DAB8,506485000.0,526000,0.147964645563025
PSX,Phillips 66 (PSX),718546104,437058000.0,3387,0.12768222565423373
N/A,Broadcom Inc.  (AVGO),11135f101,422242000.0,1220,0.12335387597228506
MSFT,Microsoft Corp. (MSFT),594918104,416397000.0,861,0.12164631631441586
N/A,Vanguard Information Technolog,92204a702,303020000.0,402,0.08852433319547041
N/A,"Shoals Technology Grp, Inc. Cl",82489w107,293250000.0,34500,0.08567012312577288
AAPL,Apple Inc.  (AAPL),037833100,211235000.0,777,0.0617102419726262
N/A,JPMorgan Chase & Co. (JPM),46625h100,211054000.0,655,0.061657364590577565
