ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,"EMCOR Group, Inc. (EME)",29084q100,19582934000.0,26524,6.523086290479638
RSG,"Republic Services, Inc. (RSG)",760759100,18850394000.0,86067,6.279076805934168
N/A,"MYR Group, Inc. (MYRG)",55405w104,17177478000.0,60844,5.721827548763407
MGPI 1.875 11/15/41,"MGP Ingredients, Inc.",55303JAB2,14491196000.0,15100000,4.827025509060765
BXMT 5.5 03/15/27,Blackstone Mortgage Trust,09257WAE0,14410440000.0,14556000,4.80012564020179
PEB 1.75 12/15/26,Pebblebrook Hotel Trust,70509VAA8,12723667000.0,13063000,4.238260608564998
N/A,Johnson Controls Int'l plc (JC,g51502105,12046352000.0,91992,4.012646602469883
GOOG,"Alphabet, Inc. - Cl C (GOOG)",02079K107,10963789000.0,38220,3.6520442604571643
RDFN 0.5 04/01/27,Redfin Corp.,75737FAE8,10403370000.0,10905000,3.465368377475364
N/A,"KBR, Inc.  (KBR)",48242w106,10297652000.0,279372,3.4301536524266596
SRPT 1.25 09/15/27,Sarepta Therapeutics Inc,803607AD2,9953689000.0,10831000,3.3155793843556833
WRB,W. R. Berkley Corp. (WRB),084423102,8490733000.0,128104,2.82826792085512
N/A,Nextpower Inc. Class A (NXT),65290e101,8270699000.0,68608,2.7549744721390392
BAND 0.5 04/01/28,"Bandwidth, Inc.",05988JAD5,8138160000.0,9144000,2.7108256569587463
PRMB,Primo Brands Corporation Class,741623102,7353247000.0,390507,2.4493706967612985
N/A,EOG Resources (EOG),26875p101,5959898000.0,41225,1.9852453639713545
SNAP 0 05/01/27,Snap Inc.,83304AAF3,5360790000.0,5665000,1.7856821534066518
N/A,Qnity Electronics Inc. (Q),74743l100,4797505000.0,41580,1.598051604218628
N/A,Nextera Energy Inc.   (NEE),65339f101,4602483000.0,49553,1.533089666720298
N/A,Flex Ltd.  (FLEX),y2573f102,4584818000.0,70040,1.5272054453201074
SPB 3.375 06/01/29,Spectrum Brands,84762LAZ8,4539427000.0,4554000,1.5120856777811287
TMUS,"T-Mobile USA, Inc.  (TMUS)",872590104,4392567000.0,20914,1.4631665294747596
CB,Chubb Limited (CB),H1467J104,4183312000.0,12835,1.3934635716996724
AMZN,"Amazon.com, Inc.  (AMZN)",023135106,4169982000.0,20022,1.3890233412289934
N/A,"Ziff Davis, Inc. (ZD)",48123v102,3874628000.0,92341,1.2906407583004946
N/A,"DuPont de Nemours, Inc. (DD)",26614n102,3812915000.0,83251,1.2700841234139975
DOX,Amdocs Ltd  (DOX),G02602103,3803288000.0,58279,1.2668773643186317
N/A,Visa Inc. - Class A (V),92826c839,3712716000.0,12284,1.236707780358367
N/A,Primis Financial Corp.  (FRST),74167b109,3589345000.0,270282,1.195612831116197
EMR,Emerson Electric (EMR),291011104,3412940000.0,26049,1.136852226751598
MDT,Medtronic plc (MDT),G5960L103,3153800000.0,36397,1.05053254751891
N/A,"Zimmer Biomet Holdings, Inc. (",98956p102,3078801000.0,34050,1.0255503385863936
N/A,"Cadre Holdings, Inc.  (CDRE)",12763l105,3041738000.0,99144,1.0132046325147679
LCID 1.25 12/15/26,Lucid Group Inc.,549498AA1,2995313000.0,3195000,0.997740438996293
PMT 8.5 06/01/29,Pennymac Corp,70932AAH6,2953364000.0,2845000,0.9837672035863524
N/A,American Homes 4 Rent REIT (AM,02665t306,2673452000.0,95754,0.8905283595121839
NVT,nVent Electric plc  (NVT),G6700G107,2655859000.0,22454,0.884668121352345
SHBI,Shore Bancshares (SHBI),825107105,2604216000.0,139412,0.8674658091094889
N/A,Levi Strauss & Co. Class A (LE,52736r102,2419638000.0,130862,0.8059827738644051
USFD,US Foods Holding Corp.  (USFD),912008109,2269565000.0,24613,0.7559933734573389
MTX,Minerals Technologies Inc.  (M,603158106,2158663000.0,30438,0.7190518551033082
N/A,Advanced Drainage Systems (WMS,00790r104,2093015000.0,15263,0.6971844695114756
N/A,"Blackbaud, Inc.  (BLKB)",09227q100,1985249000.0,51418,0.6612875545149879
N/A,Wyndham Hotels & Resorts (WH),98311a105,1910855000.0,23524,0.6365068714215382
RUSHA,Rush Enterprises Class A (RUSH,781846209,1740742000.0,26331,0.5798421357832337
ABT,Abbott Laboratories (ABT),002824100,1654630000.0,16116,0.551158180322536
N/A,"Akamai Technologies, Inc.  (AK",00971t101,1556677000.0,13554,0.5185299811256562
WSFS,WSFS Financial  (WSFS),929328102,1364055000.0,20838,0.4543674849723847
UPS,"United Parcel Service, Inc. (U",911312106,1335213000.0,13572,0.44476019860814464
SHW,Sherwin-Williams Co. (SHW),824348106,1323872000.0,4130,0.44098250515218296
RUSHB,Rush Enterprises Class B (RUSH,781846308,1115057000.0,17328,0.37142611162368994
N/A,Xylem Inc.,98419m100,944767000.0,7906,0.3147024171861875
ROP,"Roper Technologies, Inc. (ROP)",776696106,919682000.0,2599,0.30634658962752437
N/A,"Everpure, Inc. Class A (PSTG)",74624m102,801881000.0,13582,0.26710701050701097
N/A,Cannae Holdings Inc.  (CNNE),13765n107,786599000.0,69182,0.2620165677423512
PSX,Phillips 66 (PSX),718546104,613764000.0,3369,0.20444513237852635
OCFC,OceanFirst Financial (OCFC),675234108,525631000.0,29137,0.17508798068517734
DOCN 0 12/01/26,"DigitalOcean Holdings, Inc.",25402DAB8,512324000.0,526000,0.17065541152738858
MSFT,Microsoft Corp. (MSFT),594918104,312794000.0,845,0.10419185670259051
N/A,Broadcom Inc.  (AVGO),11135f101,307034000.0,992,0.1022731974744502
N/A,"Shoals Technology Grp, Inc. Cl",82489w107,227010000.0,34500,0.07561715822571748
N/A,Vanguard Information Technolog,92204a702,223968000.0,321,0.07460386632085587
