ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PCG,PG&E CORP,69331C108,755508000000.0,50100000,8.40477444453352
AMZN,AMAZON COM INC,023135106,616991700000.0,2810000,6.86382681937093
SPY,SPDR S&P 500 ETF TR,78462F103,582907500000.0,875000,6.484651465672004
MSFT,MICROSOFT CORP,594918104,569745000000.0,1100000,6.338223044495559
NVDA,NVIDIA CORPORATION,67066G104,531753000000.0,2850000,5.9155747195318025
NSC,NORFOLK SOUTHN CORP,655844108,495676500000.0,1650000,5.514235693011616
BN,BROOKFIELD CORP,11271J107,320611500000.0,4675000,3.5666959738660067
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,307219000000.0,1100000,3.4177088794230426
COF,CAPITAL ONE FINL CORP,14040H105,294423300000.0,1385000,3.2753609858733808
FLUT,FLUTTER ENTMT PLC,G3643J108,284480000000.0,1120000,3.16474509069513
CASY,CASEYS GEN STORES INC,147528103,282660000000.0,500000,3.144498197890486
TDS,TELEPHONE & DATA SYS INC,879433829,263193432000.0,6707274,2.9279391234013024
N/A,CRH PLC,G25508105,259583500000.0,2165000,2.887779834260613
CSGP,COSTAR GROUP INC,22160N109,254544290000.0,3017000,2.831720304211113
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,252990000000.0,3000000,2.814429346509283
LYV,LIVE NATION ENTERTAINMENT IN,538034109,220590000000.0,1350000,2.4539901559211144
CRS,CARPENTER TECHNOLOGY CORP,144285103,208709000000.0,850000,2.321817994705743
UNP,UNION PAC CORP,907818108,206823750000.0,875000,2.3008452174200533
LPLA,LPL FINL HLDGS INC,50212V100,197665435000.0,594143,2.1989620184771064
COOP,MR COOPER GROUP INC,62482R107,194980750000.0,925000,2.169095793526977
SN,SHARKNINJA INC,G8068L108,185670000000.0,1800000,2.065516806064977
VST,VISTRA CORP,92840M102,183185200000.0,935000,2.0378742350534504
FIX,COMFORT SYS USA INC,199908104,165036000000.0,200000,1.8359704400589194
META,META PLATFORMS INC,30303M102,161563600000.0,220000,1.797341148534279
MTZ,MASTEC INC,576323109,154287250000.0,725000,1.7163941823479758
TLN,TALEN ENERGY CORP,87422Q109,148883000000.0,350000,1.6562737040845155
KVUE,KENVUE INC,49177J102,146070000000.0,9000000,1.6249800175683269
J,JACOBS SOLUTIONS INC,46982L108,137121900000.0,915000,1.525435390367648
PRMB,PRIMO BRANDS CORPORATION,741623102,127627500000.0,5775000,1.4198133579256633
FND,FLOOR & DECOR HLDGS INC,339750101,98021000000.0,1330000,1.090450922859348
APO,APOLLO GLOBAL MGMT INC,03769M106,86625500000.0,650000,0.963679787169611
RKT,ROCKET COS INC,77311W101,77520000000.0,4000000,0.8623841374813219
APO 6.75 07/31/26,APOLLO GLOBAL MGMT INC,03769M304,63252000000.0,900000,0.7036573976260136
CORZ,CORE SCIENTIFIC INC NEW,21874A106,53820000000.0,3000000,0.5987295443659023
BLDE,STRATA CRITICAL MEDICAL INC,092667104,25300000000.0,5000000,0.2814540593173045
KVUE,KENVUE INC,49177J102,24345000000.0,1500000,0.2708300029280544
HTZWW,HERTZ GLOBAL HLDGS INC,42806J148,14768400000.0,3970000,0.1642935229099478
PCG 4.25 12/01/27,PG&E CORP,69331CAL2,10112827000.0,10000000,0.11250182649500547
DHR,DANAHER CORPORATION,235851102,9913000000.0,50000,0.11027881778705295
PCG 6 12/01/27 A,PG&E CORP,69331C306,5513200000.0,140000,0.061332510665144786
FLYX,FLYEXCLUSIVE INC,343928107,5048680000.0,1022000,0.056164880640082564
AUR,AURORA INNOVATION INC,051774107,2173719000.0,1032463,0.02418189867055936
AUROW,AURORA INNOVATION INC,051774115,877000000.0,1835000,0.009756332411908144
BHC,BAUSCH HEALTH COS INC,071734107,645000000.0,100000,0.007175409812634838
CYH,COMMUNITY HEALTH SYS INC NEW,203668108,481500000.0,150000,0.005356526860129727
FLYX/WS,FLYEXCLUSIVE INC,343928115,116681000.0,367499,0.0012980371974388302
