ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,AMAZON COM INC,023135106,404043800000.0,1940000,19.39910805272621
TDS,TELEPHONE & DATA SYS INC,879433829,277860000000.0,6600000,13.340722375966427
N/A,CRH PLC,G25508105,199728000000.0,1900000,9.589418407496662
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,167855244000.0,2270769,8.059131251544319
CRS,CARPENTER TECHNOLOGY CORP,144285103,122186500000.0,310000,5.866465754664298
MTZ,MASTEC INC,576323109,102956800000.0,320000,4.943201920096092
DHR,DANAHER CORP DEL,235851102,99540000000.0,525000,4.779153189749148
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,92936250000.0,275000,4.46209137664079
APG,API GROUP CORP,00187Y100,82255600000.0,2030000,3.9492878552815953
LYV,LIVE NATION ENTERTAINMENT IN,538034109,70917150000.0,465000,3.4049017845129472
META,META PLATFORMS INC,30303M102,51491700000.0,90000,2.472239524820235
GOOGL,ALPHABET INC,02079K305,50323000000.0,175000,2.4161274459287356
GLD,SPDR GOLD TR,78463V107,40877550000.0,95000,1.9626288273219838
HUT,HUT 8 CORP,44812J104,40791200000.0,869563,1.9584829575416458
NVDA,NVIDIA CORPORATION,67066G104,33136000000.0,190000,1.5909385181387157
TDG,TRANSDIGM GROUP INC,893641100,28974000000.0,25000,1.3911109555936487
NSC,NORFOLK SOUTHN CORP,655844108,28700000000.0,100000,1.377955561038784
COF,CAPITAL ONE FINL CORP,14040H105,25540200000.0,140000,1.2262460146356358
UNP,UNION PAC CORP,907818108,24262000000.0,100000,1.1648765791610791
BLDE,STRATA CRITICAL MEDICAL INC,092667104,20900000000.0,5000000,1.0034589277251074
KLAC,KLA CORP,482480100,16196510000.0,11000,0.7776331367219608
LRCX,LAM RESEARCH CORP,512807306,16024500000.0,75000,0.7693745257096164
ASML,ASML HLDG NV,N07059210,15849960000.0,12000,0.7609944433533896
AVGO,BROADCOM INC,11135F101,15475500000.0,50000,0.7430157242109999
SMH,VANECK ETF TRUST,92189F676,15336000000.0,40000,0.7363179959613515
SN,SHARKNINJA INC,G8068L108,13820903000.0,130509,0.6635745695967807
HTZWW,HERTZ GLOBAL HLDGS INC,42806J148,9051600000.0,3970000,0.4345889392438556
SPRY,ARS PHARMACEUTICALS INC,82835W108,8030000000.0,1000000,0.38553948275754124
AUR,AURORA INNOVATION INC,051774107,4253748000.0,1032463,0.2042326032006134
FLYX,FLYEXCLUSIVE INC,343928107,2309720000.0,1022000,0.11089517485862369
CTEV,CLARITEV CORPORATION,62548M209,718960000.0,44000,0.03451898711374369
AUROW,AURORA INNOVATION INC,051774115,365165000.0,1835000,0.017532443987690854
FLYX/WS,FLYEXCLUSIVE INC,343928115,88200000.0,367499,0.004234692699777725
