ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PCG,PG&E CORP,69331C108,551201000000.0,34300000,7.577039879208742
NVDA,NVIDIA CORPORATION,67066G104,550175000000.0,2950000,7.56293605335199
AMZN,AMAZON COM INC,023135106,499725300000.0,2165000,6.869433340559166
MSFT,MICROSOFT CORP,594918104,447348500000.0,925000,6.149439903781402
UNP,UNION PAC CORP,907818108,418689200000.0,1810000,5.755477158775121
N/A,CRH PLC,G25508105,324480000000.0,2600000,4.460438025340398
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,303552000000.0,3400000,4.172752969268148
BN,BROOKFIELD CORP,11271J107,284518000000.0,6200000,3.9111036307131393
NSC,NORFOLK SOUTHN CORP,655844108,281502000000.0,975000,3.8696444311186298
TDS,TELEPHONE & DATA SYS INC,879433829,273675000000.0,6675000,3.762051209889773
COF,CAPITAL ONE FINL CORP,14040H105,266596000000.0,1100000,3.6647403100457616
CASY,CASEYS GEN STORES INC,147528103,251483050000.0,455000,3.4569913675683575
CRS,CARPENTER TECHNOLOGY CORP,144285103,247149400000.0,785000,3.3974191990263325
LYV,LIVE NATION ENTERTAINMENT IN,538034109,245812500000.0,1725000,3.3790416115137654
CSGP,COSTAR GROUP INC,22160N109,212814600000.0,3165000,2.9254386531915886
MTZ,MASTEC INC,576323109,201067250000.0,925000,2.763954658378403
RKT,ROCKET COS INC,77311W101,184210400000.0,9515000,2.5322333358702074
LPLA,LPL FINL HLDGS INC,50212V100,182156700000.0,510000,2.504002315244463
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,174825000000.0,4725000,2.4032176953283257
CEG,CONSTELLATION ENERGY CORP,21037T109,167803250000.0,475000,2.3066937779699863
VST,VISTRA CORP,92840M102,162136650000.0,1005000,2.2287983202703012
DHR,DANAHER CORPORATION,235851102,137352000000.0,600000,1.8880981375017085
SN,SHARKNINJA INC,G8068L108,134280000000.0,1200000,1.8458691384452313
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,129153250000.0,425000,1.775394685023098
BABA,ALIBABA GROUP HLDG LTD,01609W102,120928500000.0,825000,1.662333825651431
APG,API GROUP CORP,00187Y100,114780000000.0,3000000,1.57781396865314
FIX,COMFORT SYS USA INC,199908104,97995450000.0,105000,1.3470865122360198
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,58071000000.0,100000,0.7982682956408478
KVUE,KENVUE INC,49177J102,56062500000.0,3250000,0.7706586131522624
PGR,PROGRESSIVE CORP,743315103,50098400000.0,220000,0.6886735958108772
TMO,THERMO FISHER SCIENTIFIC INC,883556102,28972500000.0,50000,0.39826812342571094
BLDE,STRATA CRITICAL MEDICAL INC,092667104,24050000000.0,5000000,0.33060137607691253
WIX,WIX COM LTD,M98068105,23375250000.0,225000,0.32132597988115796
CSX,CSX CORP,126408103,18125000000.0,500000,0.24915384371700788
HTZWW,HERTZ GLOBAL HLDGS INC,42806J148,10639600000.0,3970000,0.14625639920615047
PCG 4.25 12/01/27,PG&E CORP,69331CAL2,10283406000.0,10000000,0.14136000724979536
SPRY,ARS PHARMACEUTICALS INC,82835W108,6480161000.0,556237,0.08907900805820963
CTEV,CLARITEV CORPORATION,62548M209,6198750000.0,145000,0.0852106145512167
PCG 6 12/01/27 A,PG&E CORP,69331C306,5740000000.0,140000,0.07890444485162071
FLYX,FLYEXCLUSIVE INC,343928107,4200420000.0,1022000,0.0577407331434921
AUR,AURORA INNOVATION INC,051774107,3964658000.0,1032463,0.05449984991577297
BHC,BAUSCH HEALTH COS INC,071734107,2432500000.0,350000,0.03343816412919292
AUROW,AURORA INNOVATION INC,051774115,413059000.0,1835000,0.0056780820707257144
FLYX/WS,FLYEXCLUSIVE INC,343928115,104664000.0,367499,0.0014387551944163815
