ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MOD,MODINE MFG CO,607828100,85645998000.0,602462,4.634462284642126
TTMI,TTM TECHNOLOGIES INC,87305R109,68476147000.0,1188822,3.7053701057825266
ELF,E L F BEAUTY INC,26856L103,64587312000.0,487525,3.494938100089788
DBRG,DIGITALBRIDGE GROUP INC,25401T603,63978244000.0,5468226,3.4619803117435963
CLS,CELESTICA INC,15101Q207,61978367000.0,251556,3.353763293472372
KTOS,KRATOS DEFENSE &SEC SOLUTIO,50077B207,54466205000.0,596106,2.9472664077086987
SMTC,SEMTECH CORP,816850101,47790190000.0,668862,2.5860149721284267
JPX,AEROVIRONMENT INC,008073108,46581363000.0,147929,2.5206031225268015
POWL,POWELL INDS INC,739128106,45186558000.0,148245,2.4451276617010635
CLBT,CELLEBRITE DI LTD,M2197Q107,44836337000.0,2419662,2.4261765600303273
GENI,GENIUS SPORTS LIMITED,G3934V109,44726600000.0,3612811,2.4202384893719673
DOMO,DOMO INC,257554105,42526488000.0,2684753,2.301186387416327
TLN,TALEN ENERGY CORP,87422Q109,40290717000.0,94717,2.1802047114646195
FLEX,FLEX LTD,Y2573F102,34537714000.0,595786,1.8688991507899335
CSTL,CASTLE BIOSCIENCES INC,14843C105,34499077000.0,1515111,1.8668084317432394
GOOS,CANADA GOOSE HLDGS INC,135086106,29979474000.0,2174001,1.622244410841114
VPG,VISHAY PRECISION GROUP INC,92835K103,26386701000.0,823298,1.4278328638382924
PRCH,PORCH GROUP INC,733245104,25745604000.0,1534303,1.393141927464392
HNST,HONEST CO INC,438333106,25495055000.0,6928004,1.3795842608124744
IIIV,I3 VERTICALS INC,46571Y107,24268914000.0,747656,1.313235518864796
REAX,THE REAL BROKERAGE INC,75585H206,24115269000.0,5769203,1.304921505666843
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,23664152000.0,327305,1.2805107360887842
OPRA,OPERA LTD,68373M107,23201114000.0,1124085,1.2554548993016863
QTRX,QUANTERIX CORP,74766Q101,23130991000.0,4259851,1.2516604149547823
LASR,NLIGHT INC,65487K100,22808818000.0,769788,1.2342270420886035
WWW,WOLVERINE WORLD WIDE INC,978097103,21859445000.0,796627,1.1828547250475019
GDOT,GREEN DOT CORP,39304D102,21693210000.0,1615280,1.1738594438215482
MAMA,MAMAS CREATIONS INC,56146T103,21387093000.0,2034928,1.1572948906104594
PRIM,PRIMORIS SVCS CORP,74164F103,20495267000.0,149241,1.109036547453979
ZETA,ZETA GLOBAL HOLDINGS CORP,98956A105,20370625000.0,1025195,1.1022919398649311
PSIX,POWER SOLUTIONS INTL INC,73933G202,19231869000.0,195804,1.0406717607946852
FSLR,FIRST SOLAR INC,336433107,18347655000.0,83198,0.992825316941552
WRBY,WARBY PARKER INC,93403J106,17819107000.0,646088,0.9642246137116938
BELFB,BEL FUSE INC,077347300,17453481000.0,123766,0.9444399191917635
RDNT,RADNET INC,750491102,17274444000.0,226669,0.9347518982283617
WIX,WIX COM LTD,M98068105,17018553000.0,95809,0.9209051661431175
ACMR,ACM RESH INC,00108J109,15881302000.0,405860,0.859366425387577
LNTH,LANTHEUS HLDGS INC,516544103,15243798000.0,297208,0.8248699128440663
VRT,VERTIV HOLDINGS CO,92537N108,15176365000.0,100599,0.8212209893387289
FOUR,SHIFT4 PMTS INC,82452J109,14610101000.0,188761,0.7905794040640663
SEI,SOLARIS ENERGY INFRAS INC,83418M103,14526697000.0,363440,0.7860662604097849
SMCI,SUPER MICRO COMPUTER INC,86800U302,14206588000.0,296341,0.7687445743752022
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,14163459000.0,546219,0.766410784956643
DKNG,DRAFTKINGS INC NEW,26142V105,13912875000.0,372002,0.7528512243904301
CDNA,CAREDX INC,14167L103,13573555000.0,933532,0.7344899958549792
LUXE,LUXEXPERIENCE BV,55406W103,13270761000.0,1561266,0.7181052562782867
BUWA,BIO RAD LABS INC,090572207,13021312000.0,46440,0.704607112647084
SPHR,SPHERE ENTERTAINMENT CO,55826T102,12946926000.0,208418,0.7005819495389912
LPTH,LIGHTPATH TECHNOLOGIES INC,532257805,12938762000.0,1631622,0.7001401805016123
ZGN,ERMENEGILDO ZEGNA N V,N30577105,12938713000.0,1369176,0.7001375290215986
CIEN,CIENA CORP,171779309,12933457000.0,88786,0.6998531172062552
BAND,BANDWIDTH INC,05988J103,12432519000.0,745802,0.6727464417963422
ALNT,ALLIENT INC,019330109,11529972000.0,257653,0.623907965635239
RPAY,REPAY HLDGS CORP,76029L100,11416698000.0,2182925,0.6177785014093617
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,11267338000.0,43611,0.6096963574330121
ENVA,ENOVA INTL INC,29357K103,11257759000.0,97817,0.609178020146259
SMWB,SIMILARWEB LTD,M84137104,10964700000.0,1179000,0.5933200593028938
FN,FABRINET,G3323L100,10490117000.0,28770,0.567639501357474
HZO,MARINEMAX INC,567908108,9947420000.0,392713,0.5382731697457104
KRUS,KURA SUSHI USA INC,501270102,9945709000.0,167408,0.5381805843925802
CELH,CELSIUS HLDGS INC,15118V207,9430142000.0,164031,0.5102823069189955
GTES,GATES INDL CORP PLC,G39108108,9107575000.0,366945,0.49282761398903324
CXT,CRANE NXT CO,224441105,8852502000.0,131989,0.4790251453864662
META,META PLATFORMS INC,30303M102,8583433000.0,11688,0.46446532751305697
PL,PLANET LABS PBC,72703X106,8189913000.0,630964,0.4431712374114696
