ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TTMI,TTM TECHNOLOGIES INC,87305R109,79121058000.0,1146682,4.239179788701584
MOD,MODINE MFG CO,607828100,71554284000.0,535947,3.8337641355581105
CSTL,CASTLE BIOSCIENCES INC,14843C105,67276111000.0,1729463,3.6045464661714246
CLS,CELESTICA INC,15101Q207,50926213000.0,172275,2.728545071587792
AKAM,AKAMAI TECHNOLOGIES INC,00971T101,45747007000.0,524321,2.4510514946348403
REAX,THE REAL BROKERAGE INC,75585H206,39346427000.0,10779843,2.1081186514975863
SMTC,SEMTECH CORP,816850101,37482787000.0,508655,2.008267799889714
BIDUN,BAIDU INC,056752108,34452559000.0,263681,1.8459130283855512
VPG,VISHAY PRECISION GROUP INC,92835K103,33790257000.0,877669,1.8104279461155868
GENI,GENIUS SPORTS LIMITED,G3934V109,32378071000.0,2938119,1.7347652780419707
LNTH,LANTHEUS HLDGS INC,516544103,31663758000.0,475789,1.6964935295473185
FOUR,SHIFT4 PMTS INC,82452J109,29473927000.0,468063,1.5791658856744044
QTRX,QUANTERIX CORP,74766Q101,28782517000.0,4525553,1.5421212433023805
FLEX,FLEX LTD,Y2573F102,28210883000.0,466913,1.5114940075121988
TLN,TALEN ENERGY CORP,87422Q109,28107003000.0,74984,1.5059282831957934
GOOS,CANADA GOOSE HLDGS INC,135086106,27698807000.0,2138904,1.484057794140543
WRBY,WARBY PARKER INC,93403J106,26849050000.0,1232173,1.4385291726740845
ZETA,ZETA GLOBAL HOLDINGS CORP,98956A105,26837519000.0,1318797,1.4379113601298752
POWL,POWELL INDS INC,739128106,25220598000.0,79116,1.351279318087071
LPTH,LIGHTPATH TECHNOLOGIES INC,532257805,25187587000.0,2332184,1.3495106414851374
BELFB,BEL FUSE INC,077347300,23665590000.0,139513,1.267964475597613
CLBT,CELLEBRITE DI LTD,M2197Q107,23209785000.0,1287287,1.2435431724397465
KTOS,KRATOS DEFENSE &SEC SOLUTIO,50077B207,22317995000.0,294006,1.1957624900357502
LUXE,LUXEXPERIENCE BV,55406W103,22216628000.0,2660674,1.1903314082415544
LASR,NLIGHT INC,65487K100,22147142000.0,590433,1.1866084594559387
FSLR,FIRST SOLAR INC,336433107,20574736000.0,78761,1.102361459942445
FAF,FIRST AMERN FINL CORP,31847R102,19701965000.0,320670,1.0555997851508256
PRCH,PORCH GROUP INC,733245104,19018292000.0,2083055,1.0189696788688674
JPX,AEROVIRONMENT INC,008073108,18373481000.0,75958,0.9844217364142498
DOMO,DOMO INC,257554105,18198431000.0,2158770,0.975042837284612
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,17907899000.0,36753,0.9594765972278747
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,17439806000.0,148525,0.9343969226760923
IIIV,I3 VERTICALS INC,46571Y107,16927353000.0,671987,0.9069405102471851
MAMA,MAMAS CREATIONS INC,56146T103,16805397000.0,1245767,0.9004063027507321
SPHR,SPHERE ENTERTAINMENT CO,55826T102,16700422000.0,175646,0.8947819100850154
ALNT,ALLIENT INC,019330109,16226480000.0,301888,0.8693888554646284
JBL,JABIL INC,466313103,16113033000.0,70665,0.8633105465839657
MRX,MAREX GROUP PLC,G5S37H101,16063058000.0,418745,0.8606329659841162
ENVA,ENOVA INTL INC,29357K103,15381548000.0,97847,0.8241187497839484
BIIB,BIOGEN INC,09062X103,14957390000.0,84990,0.801393042288782
TECH,BIO-TECHNE CORP,09073M104,14647807000.0,249070,0.7848060801108294
FCX,FREEPORT-MCMORAN INC,35671D857,14633818000.0,288124,0.7840565718564764
ELF,E L F BEAUTY INC,26856L103,14624165000.0,192322,0.7835393795497161
CDNA,CAREDX INC,14167L103,14295321000.0,758775,0.7659204437862966
UPWK,UPWORK INC,91688F104,14263344000.0,719644,0.7642071672512014
MGA,MAGNA INTL INC,559222401,13617137000.0,255481,0.729584429348512
CIEN,CIENA CORP,171779309,13209211000.0,56481,0.707728406461585
PRIM,PRIMORIS SVCS CORP,74164F103,13123584000.0,105716,0.7031406487022391
NOVT,NOVANTA INC,67000B104,12743234000.0,107095,0.6827621038067367
DBRG,DIGITALBRIDGE GROUP INC,25401T603,12654672000.0,824946,0.678017093439876
VIRT,VIRTU FINL INC,928254101,12537750000.0,376283,0.6717525996150517
HNST,HONEST CO INC,438333106,12394851000.0,4804206,0.6640962996623176
SNAP,SNAP INC,83304A106,12076029000.0,1496410,0.6470143266357005
TGLS,TECNOGLASS INC,G87264100,12019033000.0,238852,0.6439605720810428
HZO,MARINEMAX INC,567908108,11810332000.0,487426,0.6327787061727052
TMDX,TRANSMEDICS GROUP INC,89377M109,11787033000.0,96893,0.6315303830032025
CNR,CORE NATURAL RESOURCES INC,218937100,11527719000.0,130242,0.6176367534750513
ACMR,ACM RESH INC,00108J109,11263212000.0,285506,0.6034648913094811
SEZL,SEZZLE INC,78435P105,10655739000.0,167873,0.570917459198779
GH,GUARDANT HEALTH INC,40131M109,10631548000.0,104088,0.5696213440954082
PACK,RANPAK HOLDINGS CORP,75321W103,10553449000.0,1950730,0.5654369245402778
BUWA,BIO RAD LABS INC,090572207,10349835000.0,34159,0.5545276119588323
DGII,DIGI INTL INC,253798102,10283540000.0,237550,0.5509756318514382
ZG,ZILLOW GROUP INC,98954M101,10239140000.0,150068,0.5485967508382653
RPAY,REPAY HLDGS CORP,76029L100,10184526000.0,2790281,0.5456706200352603
METC,RAMACO RES INC,75134P600,10110924000.0,561718,0.5417271425503154
SANM,SANMINA CORPORATION,801056102,9993011000.0,66589,0.5354095525299043
KRUS,KURA SUSHI USA INC,501270102,9984355000.0,190796,0.534945777889138
XZO,EXZEO GROUP INC,30234F101,9821590000.0,405014,0.5262250894182127
DAVE,DAVE INC,23834J201,9742261000.0,44001,0.5219747684296092
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,9649003000.0,37687,0.5169781538907247
MEC,MAYVILLE ENGR CO INC,578605107,9598905000.0,512762,0.5142939831475279
CADL,CANDEL THERAPEUTICS INC,137404109,9578824000.0,1695367,0.5132180752730792
OPRA,OPERA LTD,68373M107,8937466000.0,631177,0.4788551390377969
RELY,REMITLY GLOBAL INC,75960P104,8666662000.0,628019,0.46434589367988544
WAT,WATERS CORP,941848103,8500216000.0,22379,0.4554279831141518
RDNT,RADNET INC,750491102,8384053000.0,117506,0.44920415529583646
