ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MOD,MODINE MFG CO,607828100,89304457000.0,412092,4.752858774120938
TTMI,TTM TECHNOLOGIES INC,87305R109,70872465000.0,727494,3.771892562079282
CLS,CELESTICA INC,15101Q207,55734050000.0,197863,2.966213305118635
VIRT,VIRTU FINL INC,928254101,53298790000.0,1211887,2.836606707115741
AKAM,AKAMAI TECHNOLOGIES INC,00971T101,48632314000.0,423442,2.588252905459181
VPG,VISHAY PRECISION GROUP INC,92835K103,44282669000.0,1019868,2.356761117736187
PARR,PAR PAC HOLDINGS INC,69888T207,43461762000.0,693834,2.313071752515733
POWL,POWELL INDS INC,739128106,41030096000.0,75830,2.1836564302342083
BIDUN,BAIDU INC,056752108,40827519000.0,366429,2.172875110866407
PBF,PBF ENERGY INC,69318G106,38095905000.0,799998,2.027496302198307
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,37615686000.0,63435,2.0019386406400534
REAX,THE REAL BROKERAGE INC,75585H206,36299620000.0,14519848,1.931896494418592
GOOS,CANADA GOOSE HLDGS INC,135086106,35304499000.0,3218277,1.8789353126921076
CRGY,CRESCENT ENERGY COMPANY,44952J104,35115417000.0,2601142,1.8688722086442506
CSTL,CASTLE BIOSCIENCES INC,14843C105,33149448000.0,1350283,1.764241674791951
LNTH,LANTHEUS HLDGS INC,516544103,31659032000.0,417390,1.6849204740293704
CLBT,CELLEBRITE DI LTD,M2197Q107,30053133000.0,2180924,1.5994531702810029
LUXE,LUXEXPERIENCE BV,55406W103,29871544000.0,3733943,1.589788850033987
FLEX,FLEXTRONICS INTL LTD,Y2573F102,29007159000.0,443128,1.5437855488609165
FN,FABRINET,G3323L100,28560000000.0,54763,1.5199873684792011
ECO,OKEANIS ECO TANKERS COR,Y64177101,27260927000.0,538860,1.4508496040978152
TLN,TALEN ENERGY CORP,87422Q109,26040868000.0,81574,1.3859170316608627
SMTC,SEMTECH CORP,816850101,25552623000.0,332327,1.359932219590725
CNR,CORE NATURAL RESOURCES INC,218937100,24824780000.0,237036,1.3211957992043104
