ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CLS,CELESTICA INC,15101Q207,85796963000.0,549593,5.3792795315904165
KTOS,KRATOS DEFENSE &SEC SOLUTIO,50077B207,61705248000.0,1328423,3.8687823665519545
ELF,E L F BEAUTY INC,26856L103,58093321000.0,466838,3.6423225444170058
JPX,AEROVIRONMENT INC,008073108,50953619000.0,178816,3.1946790441423496
MOD,MODINE MFG CO,607828100,48493126000.0,492316,3.040411583270553
TTMI,TTM TECHNOLOGIES INC,87305R109,45888089000.0,1124157,2.8770815337775923
FOUR,SHIFT4 PMTS INC,82452J109,43130194000.0,435175,2.7041676262797765
GENI,GENIUS SPORTS LIMITED,G3934V109,42498186000.0,4086364,2.664542124638169
POWL,POWELL INDS INC,739128106,35893931000.0,170558,2.250469965197005
DBRG,DIGITALBRIDGE GROUP INC,25401T603,31900356000.0,3082160,2.0000816588490147
HNST,HONEST CO INC,438333106,31646327000.0,6217353,1.9841546032476367
CSTL,CASTLE BIOSCIENCES INC,14843C105,30417060000.0,1489572,1.9070822852920517
PRCH,PORCH GROUP INC,733245104,28801119000.0,2442843,1.8057663640564974
VPG,VISHAY PRECISION GROUP INC,92835K103,27831336000.0,990439,1.7449631181189422
IIIV,I3 VERTICALS INC,46571Y107,26425180000.0,961615,1.6568002516894733
LUXE,LUXEXPERIENCE BV,55406W103,24300664000.0,3060537,1.5235978044963678
QTRX,QUANTERIX CORP,74766Q101,24163586000.0,3633622,1.5150033175372974
FLEX,FLEX LTD,Y2573F102,23991752000.0,480604,1.5042297063661034
SLM,SLM CORP,78442P106,23290442000.0,710291,1.4602591228350794
DKNG,DRAFTKINGS INC NEW,26142V105,21039561000.0,490547,1.3191338700525796
LNTH,LANTHEUS HLDGS INC,516544103,20831487000.0,254477,1.306088091156465
WRBY,WARBY PARKER INC,93403J106,20817645000.0,949277,1.3052202284178238
PBPB,POTBELLY CORP,73754Y100,20429350000.0,1667702,1.2808749920285252
ZETA,ZETA GLOBAL HOLDINGS CORP,98956A105,20380038000.0,1315690,1.2777832388593393
RDNT,RADNET INC,750491102,19426513000.0,341355,1.217999333508753
TLN,TALEN ENERGY CORP,87422Q109,19071895000.0,65591,1.1957655704216663
TPR,TAPESTRY INC,876030107,19029393000.0,216711,1.1931007891676766
METC,RAMACO RES INC,75134P600,18649405000.0,1419285,1.1692763832775757
MAMA,MAMAS CREATIONS INC,56146T103,17974065000.0,2165550,1.1269340612205085
SMTC,SEMTECH CORP,816850101,17108873000.0,379018,1.0726884393038472
GOOS,CANADA GOOSE HLDGS INC,135086106,16645091000.0,1487497,1.0436103352255004
OPRA,OPERA LTD,68373M107,16564716000.0,876440,1.0385710007638416
CLBT,CELLEBRITE DI LTD,M2197Q107,16189504000.0,1011844,1.0150460394944418
DOMO,DOMO INC,257554105,15476930000.0,1107869,0.9703692281142593
GTES,GATES INDL CORP PLC,G39108108,15172832000.0,658829,0.9513029571205228
BUWA,BIO RAD LABS INC,090572207,15151035000.0,62784,0.9499363335029704
GDOT,GREEN DOT CORP,39304D102,15104160000.0,1401128,0.9469973748355953
WGS,GENEDX HOLDINGS CORP,81663L200,14975267000.0,162228,0.938916069245964
KRUS,KURA SUSHI USA INC,501270102,14812732000.0,172081,0.9287254847765926
AFW,ALIGN TECHNOLOGY INC,016255101,12825025000.0,67739,0.8041006588384182
LHX,L3HARRIS TECHNOLOGIES INC,502431109,12420593000.0,49516,0.7787436682941238
CDNA,CAREDX INC,14167L103,12309751000.0,629977,0.7717941204197946
VIRT,VIRTU FINL INC,928254101,12244108000.0,273367,0.7676784497253414
PAYO,PAYONEER GLOBAL INC,70451X104,12037738000.0,1757334,0.7547395078547029
AAOI,APPLIED OPTOELECTRONICS INC,03823U102,11697222000.0,455322,0.7333899089303325
OPRT,OPORTUN FINL CORP,68376D104,11595405000.0,1619470,0.7270062085647621
N/A,TECNOGLASS INC,G87264100,11589766000.0,149816,0.7266526557556884
BOOT,BOOT BARN HLDGS INC,099406100,11391184000.0,74942,0.7142020042338824
ENVA,ENOVA INTL INC,29357K103,10921265000.0,97931,0.6847391238495797
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,10602831000.0,43660,0.6647740174114595
WLDN,WILLDAN GROUP INC,96924N100,10535810000.0,168546,0.6605719491694086
N/A,ERMENEGILDO ZEGNA N V,N30577105,10123080000.0,1183986,0.6346946924059808
HII,HUNTINGTON INGALLS INDS INC,446413106,10020831000.0,41501,0.6282839065973317
VRT,VERTIV HOLDINGS CO,92537N108,9850973000.0,76715,0.6176341862491082
SRAD,SPORTRADAR GROUP AG,H8088L103,9597716000.0,341799,0.601755533337676
LINC,LINCOLN EDL SVCS CORP,533535100,9094447000.0,394553,0.570201681826825
REAX,THE REAL BROKERAGE INC,75585H206,8956508000.0,1985922,0.5615532120749521
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,8839748000.0,30763,0.5542326187095611
GPOR,GULFPORT ENERGY CORP,402635502,8725950000.0,43376,0.5470977361830558
META,META PLATFORMS INC,30303M102,8646724000.0,11715,0.5421304414762514
LOCO,EL POLLO LOCO HLDGS INC,268603107,8268642000.0,751012,0.5184255375641775
RDDT,REDDIT INC,75734B100,8208625000.0,54517,0.5146626046075942
CADL,CANDEL THERAPEUTICS INC,137404109,8205944000.0,1621728,0.5144945118462665
WT,WISDOMTREE INC,97717P104,7854056000.0,682368,0.4924319137119678
PRIM,PRIMORIS SVCS CORP,74164F103,7751055000.0,99449,0.48597397916907104
HZO,MARINEMAX INC,567908108,7742818000.0,307988,0.48545753751481674
SG,SWEETGREEN INC,87043Q108,7684166000.0,516409,0.4817801870346273
ACI,ALBERTSONS COS INC,013091103,7563540000.0,351629,0.47421720403279755
HCAT,HEALTH CATALYST INC,42225T107,7466142000.0,1980409,0.46811056517871774
LMT,LOCKHEED MARTIN CORP,539830109,7401440000.0,15981,0.4640538930998592
KMPR,KEMPER CORP,488401100,7061773000.0,109417,0.4427575245948724
PWP,PERELLA WEINBERG PARTNERS,71367G102,6853046000.0,352886,0.4296708040452152
N/A,GRAB HOLDINGS LIMITED,G4124C109,6811279000.0,1354131,0.4270521056631298
AVPT,AVEPOINT INC,053604104,6232167000.0,322743,0.3907430660518048
MYGN,MYRIAD GENETICS INC,62855J104,6177654000.0,1163400,0.38732522170333306
BELFB,BEL FUSE INC,077347300,6108165000.0,62526,0.382968415328139
FN,FABRINET,G3323L100,5721507000.0,19416,0.35872581521272834
SMWB,SIMILARWEB LTD,M84137104,5704321000.0,727592,0.3576482910813682
BAND,BANDWIDTH INC,05988J103,5494579000.0,345571,0.3444979322800335
WEAV,WEAVE COMMUNICATIONS INC,94724R108,5397725000.0,648765,0.3384254010209415
FLR,FLUOR CORP NEW,343412102,5373609000.0,104810,0.33691338124019665
ESTA,ESTABLISHMENT LABS HLDGS INC,G31249108,5312782000.0,124392,0.33309966307784106
BV,BRIGHTVIEW HLDGS INC,10948C107,5104490000.0,306576,0.3200402160646172
FIVN,FIVE9 INC,338307101,4970587000.0,187711,0.31164479457261696
NTGR,NETGEAR INC,64111Q104,4921377000.0,169294,0.3085594365774911
SMCI,SUPER MICRO COMPUTER INC,86800U302,4829837000.0,98548,0.302820081347379
TSEM,TOWER SEMICONDUCTOR LTD,M87915274,4752547000.0,109632,0.29797416955214884
RL,RALPH LAUREN CORP,751212101,4670714000.0,17029,0.2928434217200998
RCKY,ROCKY BRANDS INC,774515100,4641837000.0,209186,0.29103289778542707
SPWH,SPORTSMANS WHSE HLDGS INC,84920Y106,4573555000.0,1325668,0.2867517676366121
N/A,GIGACLOUD TECHNOLOGY INC,G38644103,4567261000.0,230903,0.28635714777842636
TTAM,TITAN AMER SA,B9151N105,4485749000.0,359435,0.28124652593533156
BXC,BLUELINX HLDGS INC,09624H208,4396007000.0,59102,0.2756199013224768
