ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,STATE STR SPDR S&P 500 ETF T,78462F953,27851070636000.0,42825400,10.005387291761835
N/A,STATE STR SPDR S&P 500 ETF T,78462F903,21325754178000.0,32791700,7.6611930876364625
N/A,INVESCO QQQ TR,46090E953,10340756880000.0,17916000,3.714876129056785
N/A,INVESCO QQQ TR,46090E903,8600616898000.0,14901100,3.089737702985491
N/A,NVIDIA CORPORATION,67066G904,7832460960000.0,44910900,2.8137807115791302
N/A,TESLA INC,88160R901,7536822325000.0,20273900,2.707573697843746
N/A,NVIDIA CORPORATION,67066G954,6635675840000.0,38048600,2.3838403768926852
N/A,MICROSOFT CORP,594918904,5515607034000.0,14900200,1.9814600754702487
N/A,TESLA INC,88160R951,5385393550000.0,14486600,1.9346813948565993
N/A,META PLATFORMS INC,30303M902,4215682692000.0,7368400,1.5144673820228762
N/A,APPLE INC,037833900,3388680217000.0,13352300,1.2173700042680304
N/A,ISHARES TR,464287955,2762868800000.0,11140600,0.99254972067729
N/A,META PLATFORMS INC,30303M952,2733179436000.0,4777200,0.9818839337440537
N/A,MICRON TECHNOLOGY INC,595112903,2589138192000.0,7663800,0.9301376848819255
N/A,AMAZON COM INC,023135906,2497282262000.0,11990600,0.8971388042749082
N/A,ALPHABET INC,02079K905,2470082888000.0,8589800,0.8873675364295813
N/A,MICRON TECHNOLOGY INC,595112953,2407853248000.0,7127200,0.865011783670041
N/A,NETFLIX INC.,64110L956,2057792685000.0,21401900,0.7392539069204156
N/A,ALPHABET INC,02079K955,1975565956000.0,6870100,0.709714278798676
N/A,MICROSOFT CORP,594918954,1935174726000.0,5227800,0.6952038887091023
N/A,ADVANCED MICRO DEVICES INC,007903957,1908722661000.0,9382700,0.6857010886749177
N/A,APPLE INC,037833950,1905049256000.0,7506400,0.6843814324152052
N/A,ADVANCED MICRO DEVICES INC,007903907,1855220571000.0,9119700,0.6664806738346795
N/A,ALPHABET INC,02079K907,1779937614000.0,6204900,0.6394355684202964
N/A,AMAZON COM INC,023135956,1684258663000.0,8086900,0.6050632825955962
N/A,BROADCOM INC,11135F901,1677296592000.0,5419200,0.6025621860446542
N/A,SPDR GOLD TR,78463V907,1651883310000.0,3839000,0.5934325647066474
N/A,NETFLIX INC.,64110L906,1647049500000.0,17130000,0.5916960375268888
N/A,GOLDMAN SACHS GROUP INC,38141G904,1623708607000.0,1919300,0.5833109137644037
N/A,BROADCOM INC,11135F951,1622791881000.0,5243100,0.5829815835641287
N/A,UNITEDHEALTH GROUP INC,91324P902,1466191915000.0,5418500,0.5267236633504099
N/A,SANDISK CORP,80004C900,1377099450000.0,2167500,0.4947175466465688
N/A,GOLDMAN SACHS GROUP INC,38141G954,1332265052000.0,1574800,0.4786109659751904
N/A,SPDR GOLD TR,78463V957,1329940332000.0,3090800,0.4777758194830179
N/A,ALPHABET INC,02079K957,1298385732000.0,4526200,0.4664399538725757
N/A,STRATEGY INC,594972908,1252080960000.0,10032700,0.44980514714030323
N/A,TAIWAN SEMICONDUCTOR MANUFAC,874039950,1231287030000.0,3643400,0.4423350097912973
N/A,ISHARES TR,464287905,1227327200000.0,4948900,0.44091245647988797
N/A,PALANTIR TECHNOLOGIES INC,69608A908,1222227912000.0,8355400,0.4390805573755755
N/A,ASML HLDG NV,N07059950,1209748197000.0,915900,0.4345972689771607
N/A,ELI LILLY & CO,532457958,1184479806000.0,1287800,0.4255196991595079
N/A,SANDISK CORP,80004C950,1150473672000.0,1810800,0.41330312962750027
N/A,STRATEGY INC,594972958,1002680640000.0,8034300,0.3602090657220228
N/A,TAIWAN SEMICONDUCTOR MANUFAC,874039900,996851115000.0,2949700,0.3581148318552423
N/A,ALIBABA GROUP HLDG LTD,01609W902,980168796000.0,7812600,0.35212177454332816
N/A,PALANTIR TECHNOLOGIES INC,69608A958,923509524000.0,6313300,0.3317671545203366
N/A,ISHARES TR,464287902,851339145000.0,9820500,0.3058402304776082
N/A,COSTCO WHOLESALE CORPORATION,22160K955,829727261000.0,832700,0.29807624637980745
N/A,ORACLE CORP,68389X905,820108828000.0,5574800,0.29462086225606504
N/A,ELI LILLY & CO,532457908,818411346000.0,889800,0.29401104854180005
N/A,ISHARES SILVER TR,46428Q909,799970414000.0,11740100,0.2873862164449488
N/A,COINBASE GLOBAL INC,19260Q907,786373596000.0,4503600,0.28250161319922107
N/A,UNITEDHEALTH GROUP INC,91324P952,743716615000.0,2748500,0.2671772609981732
N/A,CROWDSTRIKE HLDGS INC,22788C905,717924949000.0,1838900,0.2579117067003716
N/A,STATE STR SPDR DOW JONES IND,78467X959,715628550000.0,1545000,0.25708673441576163
N/A,BERKSHIRE HATHAWAY INC DEL,084670902,707059600000.0,1475500,0.2540083729210002
N/A,VANECK ETF TRUST,92189F956,692113680000.0,1805200,0.24863911010212691
N/A,ORACLE CORP,68389X955,684944160000.0,4656000,0.24606348831603622
N/A,COSTCO WHOLESALE CORPORATION,22160K905,683750266000.0,686200,0.24563458660480825
N/A,EXXON MOBIL CORP,30231G902,677554176000.0,3993600,0.2434086657073732
N/A,BOEING CO,097023905,665755350000.0,3345000,0.23916998399703648
N/A,BOOKING HOLDINGS INC,09857L908,656388888000.0,155900,0.2358051194613646
N/A,GE VERNOVA INC,36828A951,630757540000.0,722600,0.22659715877282866
N/A,VERTIV HOLDINGS CO,92537N958,623969258000.0,2490100,0.22415849523477765
N/A,BOEING CO,097023955,605767708000.0,3043600,0.2176196601773932
N/A,ASML HLDG NV,N07059900,604279725000.0,457500,0.2170851081526924
N/A,APPLOVIN CORP,03831W908,580244200000.0,1457900,0.20845044058357662
N/A,ISHARES TR,464287952,568998484000.0,6563600,0.2044104614594806
N/A,ADOBE INC,00724F901,566741020000.0,2331500,0.20359947642007553
N/A,CROWDSTRIKE HLDGS INC,22788C955,565196557000.0,1447700,0.2030446341781108
N/A,CATERPILLAR INC,149123951,563438238000.0,795300,0.20241296501151426
N/A,ISHARES BITCOIN TRUST ETF,46438F901,556932478000.0,14495900,0.20007579638780204
N/A,ISHARES TR,464288953,549003780000.0,6900500,0.19722744289912583
N/A,GE VERNOVA INC,36828A901,542594640000.0,621600,0.1949249846293804
N/A,LUMENTUM HLDGS INC,55024U959,536908640000.0,764000,0.19288231155284088
N/A,LUMENTUM HLDGS INC,55024U909,532340700000.0,757500,0.1912412971220903
N/A,CATERPILLAR INC,149123901,529432158000.0,747300,0.19019641487879368
N/A,JPMORGAN CHASE & CO,46625H900,522310496000.0,1775600,0.18763798589046893
TSLA,TESLA INC,88160R101,520578626000.0,1400346,0.1870158184228174
N/A,VANECK ETF TRUST,92189F906,518510160000.0,1352400,0.1862727301695748
N/A,SALESFORCE INC,79466L902,510990458000.0,2737400,0.18357130688097112
N/A,INTEL CORP,458140900,503611560000.0,11412000,0.18092046687408908
N/A,BOOKING HOLDINGS INC,09857L958,503554272000.0,119600,0.18089988638601157
N/A,UNITED STS OIL FD LP,91232N907,496758550000.0,3903800,0.17845855005730116
N/A,ALIBABA GROUP HLDG LTD,01609W952,491326452000.0,3916200,0.17650709027296696
N/A,CARVANA CO,146869902,489552536000.0,1557200,0.17586981794562917
N/A,INTEL CORP,458140950,478700175000.0,10847500,0.17197115005403796
N/A,ISHARES SILVER TR,46428Q959,477640958000.0,7009700,0.17159063052394424
N/A,APPLIED MATLS INC,038222905,476318544000.0,1393600,0.17111555850955118
N/A,COINBASE GLOBAL INC,19260Q957,459905279000.0,2633900,0.16521915778608853
N/A,ROBINHOOD MKTS INC,770700902,457768080000.0,6605600,0.16445137747365324
N/A,JPMORGAN CHASE & CO,46625H950,450329544000.0,1530900,0.16177911275046117
N/A,UNITED STS OIL FD LP,91232N957,449103425000.0,3529300,0.1613386343350666
N/A,ISHARES BITCOIN TRUST ETF,46438F951,436163050000.0,11352500,0.15668985564832283
N/A,APPLOVIN CORP,03831W958,431869800000.0,1085100,0.15514752251679742
N/A,BERKSHIRE HATHAWAY INC DEL,084670952,428021440000.0,893200,0.153765014363292
N/A,MERCADOLIBRE INC,58733R902,415310604000.0,240200,0.14919869665708216
N/A,EATON CORP PLC,G29183903,408924111000.0,1143300,0.14690437423277541
N/A,CITIGROUP INC,172967904,371304340000.0,3274000,0.13338961985935252
