ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,SPDR S&P 500 ETF TR,78462F953,28234507086000.0,42382700,10.265430877931443
N/A,SPDR S&P 500 ETF TR,78462F903,14047870896000.0,21087200,5.10748947115488
N/A,NVIDIA CORPORATION,67066G954,11839844376000.0,63457200,4.304700757731986
N/A,NVIDIA CORPORATION,67066G904,10360843374000.0,55530300,3.766969303516142
N/A,TESLA INC,88160R901,9558322488000.0,21492900,3.4751907837694946
N/A,TESLA INC,88160R951,8070155952000.0,18146600,2.934126947817722
N/A,INVESCO QQQ TR,46090E953,7892163835000.0,13145500,2.8694130228210932
N/A,INVESCO QQQ TR,46090E903,4910786452000.0,8179600,1.7854513530460927
N/A,APPLE INC,037833900,4597242798000.0,18054600,1.6714539420926353
N/A,META PLATFORMS INC,30303M902,4480305504000.0,6100800,1.6289381756599866
N/A,MICROSTRATEGY INC,594972908,4210446954000.0,13067400,1.5308236846435164
N/A,MICROSOFT CORP,594918904,4100040405000.0,7915900,1.4906823500072042
N/A,ISHARES TR,464287955,3791706768000.0,15670800,1.378579183894765
N/A,NETFLIX INC,64110L956,3575898792000.0,2982600,1.300116264255811
N/A,APPLE INC,037833950,3421004976000.0,13435200,1.243800361282054
N/A,META PLATFORMS INC,30303M952,3366618234000.0,4584300,1.2240265667909251
N/A,MICROSTRATEGY INC,594972958,3053455286000.0,9476600,1.1101675719647939
N/A,ALPHABET INC,02079K905,2662966020000.0,10954200,0.9681944694598521
N/A,AMAZON COM INC,023135906,2498311374000.0,11378200,0.9083297485318433
N/A,MICROSOFT CORP,594918954,2399714145000.0,4633100,0.8724820166776207
N/A,COINBASE GLOBAL INC,19260Q907,2385041830000.0,7067000,0.867147493394003
N/A,NETFLIX INC,64110L906,2361992292000.0,1970100,0.8587672004996892
N/A,BROADCOM INC,11135F951,2338468062000.0,7088200,0.8502143202852053
N/A,UNITEDHEALTH GROUP INC,91324P902,2226632520000.0,6448400,0.8095534359779225
N/A,BROADCOM INC,11135F901,2171896503000.0,6583300,0.789652652963177
N/A,ALPHABET INC,02079K955,2100602790000.0,8640900,0.7637318645958294
N/A,AMAZON COM INC,023135956,1901366415000.0,8659500,0.6912940058543089
N/A,ADVANCED MICRO DEVICES INC,007903907,1894043172000.0,11706800,0.6886314396338393
N/A,ALIBABA GROUP HLDG LTD,01609W902,1870731164000.0,10466800,0.680155718558884
N/A,PALANTIR TECHNOLOGIES INC,69608A908,1418753308000.0,7777400,0.5158267495780776
N/A,UNITEDHEALTH GROUP INC,91324P952,1372498440000.0,3974800,0.4990095213270031
N/A,SPDR GOLD TR,78463V957,1336282824000.0,3759200,0.4858423389987503
N/A,PALANTIR TECHNOLOGIES INC,69608A958,1290493806000.0,7074300,0.46919448331578606
N/A,SPDR GOLD TR,78463V907,1282713495000.0,3608500,0.46636573746461757
N/A,ISHARES TR,464287905,1261047128000.0,5211800,0.45848833439407916
N/A,COINBASE GLOBAL INC,19260Q957,1254011593000.0,3715700,0.45593037232264005
N/A,ALPHABET INC,02079K907,1248388590000.0,5125800,0.4538859750733067
N/A,APPLOVIN CORP,03831W958,1214979286000.0,1690900,0.44173910458439863
N/A,COSTCO WHSL CORP NEW,22160K905,1209983536000.0,1307200,0.43992276239885164
N/A,ORACLE CORP,68389X905,1163855492000.0,4138300,0.4231516444978427
N/A,ALIBABA GROUP HLDG LTD,01609W952,1129484235000.0,6319500,0.41065502956327316
N/A,ADVANCED MICRO DEVICES INC,007903957,1121690070000.0,6933000,0.4078212467097249
N/A,COSTCO WHSL CORP NEW,22160K955,1100759196000.0,1189200,0.4002112523291879
N/A,APPLOVIN CORP,03831W908,1074432862000.0,1495300,0.3906395902093863
N/A,ORACLE CORP,68389X955,1052878188000.0,3743700,0.3828027961980943
N/A,ALPHABET INC,02079K957,1023908555000.0,4204100,0.37227009009436357
N/A,TAIWAN SEMICONDUCTOR MFG LTD,874039950,957713339000.0,3429100,0.3482030004076914
N/A,ELI LILLY & CO,532457908,919643900000.0,1205300,0.3343618097885039
N/A,ROBINHOOD MKTS INC,770700902,910553210000.0,6359500,0.3310566396453362
N/A,BOEING CO,097023905,883608020000.0,4094000,0.32125997542183066
N/A,PDD HOLDINGS INC,722304902,873485096000.0,6608800,0.3175795082442726
N/A,GOLDMAN SACHS GROUP INC,38141G954,859898730000.0,1079800,0.3126398115592742
N/A,TAIWAN SEMICONDUCTOR MFG LTD,874039900,848399233000.0,3037700,0.3084588534421406
N/A,GOLDMAN SACHS GROUP INC,38141G904,845723700000.0,1062000,0.30748608990178666
N/A,BOEING CO,097023955,795139303000.0,3684100,0.28909474241611294
N/A,ELI LILLY & CO,532457958,789170900000.0,1034300,0.28692476550589024
N/A,SPDR DOW JONES INDL AVERAGE,78467X959,741752130000.0,1599500,0.26968436870105655
N/A,ISHARES TR,464287902,707113314000.0,7912200,0.25709047534005997
N/A,CROWDSTRIKE HLDGS INC,22788C905,697712664000.0,1422800,0.2536726107218221
N/A,CROWDSTRIKE HLDGS INC,22788C955,681088782000.0,1388900,0.24762854163026338
N/A,ROBINHOOD MKTS INC,770700952,654175102000.0,4568900,0.23784333373308855
N/A,ASML HOLDING N V,N07059950,646200075000.0,667500,0.2349437935297205
N/A,MICRON TECHNOLOGY INC,595112953,645972324000.0,3860700,0.23486098839553635
N/A,JPMORGAN CHASE & CO.,46625H900,620860869000.0,1968300,0.22573102891858815
N/A,JPMORGAN CHASE & CO.,46625H950,620766240000.0,1968000,0.22569662394542578
N/A,BERKSHIRE HATHAWAY INC DEL,084670902,620180064000.0,1233600,0.22548350355370175
N/A,MICRON TECHNOLOGY INC,595112903,620138116000.0,3706300,0.22546825220565608
N/A,BERKSHIRE HATHAWAY INC DEL,084670952,603690192000.0,1200800,0.2194881574799652
N/A,ADOBE INC,00724F901,584965325000.0,1658300,0.2126802175608628
N/A,BOOKING HOLDINGS INC,09857L958,577721890000.0,107000,0.2100466677317546
N/A,CARVANA CO,146869902,567783924000.0,1505100,0.2064334471173661
N/A,VANECK ETF TRUST,92189F956,545347560000.0,1671000,0.19827609047952657
N/A,ASML HOLDING N V,N07059900,518412195000.0,535500,0.18848299840474209
N/A,SPOTIFY TECHNOLOGY S A,L8681T952,517287800000.0,741100,0.18807419370640488
N/A,ISHARES TR,464287952,506138058000.0,5663400,0.18402039863007708
N/A,ADOBE INC,00724F951,500658075000.0,1419300,0.1820280002316424
N/A,FIRST SOLAR INC,336433907,491362893000.0,2228100,0.17864848140285056
N/A,BOOKING HOLDINGS INC,09857L908,478375322000.0,88600,0.17392649309377065
N/A,SPDR DOW JONES INDL AVERAGE,78467X909,477188460000.0,1029000,0.17349497680111736
N/A,REDDIT INC,75734B900,452528324000.0,1967600,0.16452910674794716
N/A,SERVICENOW INC,81762P952,446519856000.0,485200,0.1623445631060698
N/A,FIRST SOLAR INC,336433957,437509467000.0,1983900,0.15906858859796028
