ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,SPDR S&P 500 ETF TR,78462F953,26340922620000.0,42633200,11.698499269693654
N/A,SPDR S&P 500 ETF TR,78462F903,17032456305000.0,27567300,7.564434265253977
N/A,NVIDIA CORPORATION,67066G904,9340621584000.0,59121600,4.148345764318137
N/A,NVIDIA CORPORATION,67066G954,9281849304000.0,58749600,4.122243889126559
N/A,INVESCO QQQ TR,46090E953,7010406612000.0,12708300,3.1134534584778932
N/A,TESLA INC,88160R901,6824575674000.0,21483900,3.0309224429990023
N/A,INVESCO QQQ TR,46090E903,5463111576000.0,9903400,2.4262706247641277
N/A,TESLA INC,88160R951,5064135720000.0,15942000,2.249077941448717
N/A,META PLATFORMS INC,30303M902,4056616449000.0,5496100,1.8016196794117367
N/A,NETFLIX INC,64110L956,3916687424000.0,2924800,1.7394745670181204
N/A,MICROSTRATEGY INC,594972908,3601406339000.0,8909300,1.5994523059975336
N/A,MICROSOFT CORP,594918904,3356075011000.0,6747100,1.4904960479786196
N/A,META PLATFORMS INC,30303M952,3160722807000.0,4282300,1.4037364591519224
N/A,MICROSTRATEGY INC,594972958,2951566191000.0,7301700,1.3108460712628591
N/A,APPLE INC,037833900,2492712915000.0,12149500,1.1070606992916119
N/A,NETFLIX INC,64110L906,2431324428000.0,1815600,1.079796917354383
N/A,AMAZON COM INC,023135906,2253837348000.0,10273200,1.0009715661807095
N/A,MICROSOFT CORP,594918954,2251178178000.0,4525800,0.9997905787585238
N/A,ISHARES TR,464287905,2153044725000.0,9977500,0.9562076661622368
N/A,APPLE INC,037833950,2127838587000.0,10371100,0.9450131460902289
N/A,ISHARES TR,464287955,2098126170000.0,9723000,0.9318173027407095
N/A,AMAZON COM INC,023135956,1698276051000.0,7740900,0.7542363427800739
N/A,BROADCOM INC,11135F901,1665615125000.0,6042500,0.7397310111153277
N/A,COINBASE GLOBAL INC,19260Q907,1574646423000.0,4492700,0.6993300992238072
N/A,BROADCOM INC,11135F951,1466402870000.0,5319800,0.6512571010229738
N/A,ALPHABET INC,02079K905,1417329775000.0,8042500,0.6294628163541741
N/A,ADVANCED MICRO DEVICES INC,007903907,1283669970000.0,9046300,0.5701019825011989
N/A,COINBASE GLOBAL INC,19260Q957,1275538257000.0,3639300,0.5664905357814234
N/A,SPDR GOLD TR,78463V907,1110404241000.0,3642700,0.4931514127200771
N/A,SPDR GOLD TR,78463V957,959574357000.0,3147900,0.4261650237739948
N/A,PALANTIR TECHNOLOGIES INC,69608A958,956421120000.0,7016000,0.42476461190255704
N/A,UNITEDHEALTH GROUP INC,91324P902,922308108000.0,2956400,0.40961438152808843
N/A,ADVANCED MICRO DEVICES INC,007903957,887527740000.0,6254600,0.39416776579949797
N/A,BOOKING HOLDINGS INC,09857L958,866649228000.0,149700,0.3848952258468223
N/A,COSTCO WHSL CORP NEW,22160K955,864514602000.0,873300,0.38394719828293167
N/A,SPDR DOW JONES INDL AVERAGE,78467X959,861999530000.0,1956200,0.38283020749336505
N/A,ALIBABA GROUP HLDG LTD,01609W902,852865882000.0,7520200,0.37877378259135686
N/A,PALANTIR TECHNOLOGIES INC,69608A908,852299904000.0,6252200,0.37852242111419143
N/A,ALPHABET INC,02079K955,841621611000.0,4775700,0.3737799903093105
N/A,GOLDMAN SACHS GROUP INC,38141G954,774773925000.0,1094700,0.3440916753959238
N/A,GOLDMAN SACHS GROUP INC,38141G904,769890450000.0,1087800,0.3419228322788763
N/A,CROWDSTRIKE HLDGS INC,22788C955,741555360000.0,1456000,0.32933868576078806
N/A,ISHARES TR,464287902,740108625000.0,8386500,0.3286961635308306
N/A,ALPHABET INC,02079K907,737658576000.0,4158400,0.32760805067879817
N/A,CROWDSTRIKE HLDGS INC,22788C905,719807823000.0,1413300,0.3196801954572265
N/A,TAIWAN SEMICONDUCTOR MFG LTD,874039950,672969737000.0,2971300,0.29887852033105555
N/A,BOOKING HOLDINGS INC,09857L908,671551840000.0,116000,0.29824880559940803
N/A,ELI LILLY & CO,532457908,649192584000.0,832800,0.28831863938008623
N/A,COSTCO WHSL CORP NEW,22160K905,624652140000.0,631000,0.2774197665367341
N/A,BOEING CO,097023905,602210173000.0,2874100,0.2674528668063256
N/A,BERKSHIRE HATHAWAY INC DEL,084670952,584867080000.0,1204000,0.2597504729410218
N/A,BERKSHIRE HATHAWAY INC DEL,084670902,582098191000.0,1198300,0.25852075724686585
N/A,ISHARES TR,464287952,561155275000.0,6358700,0.24921961426620076
N/A,UNITEDHEALTH GROUP INC,91324P952,556772859000.0,1784700,0.24727330087714094
N/A,ALIBABA GROUP HLDG LTD,01609W952,550310684000.0,4852400,0.2444033273910667
