ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,4722149457000.0,25318183,4.582572836635792
MSFT,MICROSOFT CORP,594918104,3559548899000.0,7359823,3.4543362601651424
GOOGL,ALPHABET INC,02079K305,2694295698000.0,8607869,2.614658089912183
AAPL,APPLE INC,037833100,2401940864000.0,8834896,2.330944638411496
AMZN,AMAZON COM INC,023135106,2238529427000.0,9697778,2.172363293367079
AVGO,BROADCOM INC,11135F101,2183227640000.0,6307458,2.118696108702276
UBS,UBS GROUP AG,H42097107,1676301784000.0,35932192,1.6267538948762497
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1426890218000.0,2462156,1.3847144003828855
META,META PLATFORMS INC,30303M102,1125729749000.0,1705456,1.0924555895860177
KLAC,KLA CORP,482480100,1079660298000.0,887980,1.0477478528500763
CRM,SALESFORCE INC,79466L302,1038283364000.0,3919269,1.00759393236571
ECL,ECOLAB INC,278865100,1013556818000.0,3860283,0.9835982500868581
NXPI,NXP SEMICONDUCTORS N V,N6596X109,987294025000.0,4547654,0.9581117289777934
GOOG,ALPHABET INC,02079K107,949878846000.0,3026942,0.9218024625040054
LLY,ELI LILLY & CO,532457108,946307657000.0,880506,0.918336830199286
MA,MASTERCARD INCORPORATED,57636Q104,918352917000.0,1608437,0.8912083724184091
TSLA,TESLA INC,88160R101,857951751000.0,1907639,0.8325925354710167
V,VISA INC,92826C839,842997824000.0,2403432,0.8180806145131463
RSG,REPUBLIC SVCS INC,760759100,815166934000.0,3846220,0.7910723459916278
PANW,PALO ALTO NETWORKS INC,697435105,802691407000.0,4356617,0.7789655688399286
TT,TRANE TECHNOLOGIES PLC,G8994E103,792567214000.0,2036142,0.7691406252931114
HUBS,HUBSPOT INC,443573100,776713608000.0,1935587,0.7537556179188465
NEE,NEXTERA ENERGY INC,65339F101,742912819000.0,9254022,0.7209539078207796
AMAT,APPLIED MATLS INC,038222105,731598307000.0,2846800,0.7099738285532483
LRCX,LAM RESEARCH CORP,512807306,714927182000.0,4175648,0.6937954662890233
INTU,INTUIT,461202103,679040598000.0,1025056,0.658969612822173
XYL,XYLEM INC,98419M100,665439780000.0,4886252,0.6457708058614074
ISRG,INTUITIVE SURGICAL INC,46120E602,651510544000.0,1150250,0.6322532882330598
TEAM,ATLASSIAN CORPORATION,049468101,640628212000.0,3950852,0.6216926146507089
DT,DYNATRACE INC,268150109,634984624000.0,14648533,0.6162158390201481
AG8,AGILENT TECHNOLOGIES INC,00846U101,634769599000.0,4664881,0.6160071696984398
WCN,WASTE CONNECTIONS INC,94106B101,615278291000.0,3508405,0.5970919830012259
LIN,LINDE PLC,G54950103,592748190000.0,1390155,0.5752278235142338
NOW,SERVICENOW INC,81762P102,588326109000.0,3840262,0.57093644975393
FERG,FERGUSON ENTERPRISES INC,31488V107,585038484000.0,2627515,0.5677459999049291
NFLX,NETFLIX INC,64110L106,562253818000.0,5996425,0.5456347998139112
WDAY,WORKDAY INC,98138H101,554221232000.0,2580075,0.5378396398456101
MU,MICRON TECHNOLOGY INC,595112103,551385881000.0,1931524,0.5350880957462026
WM,WASTE MGMT INC DEL,94106L109,538607704000.0,2451370,0.5226876142800515
PTC,PTC INC,69370C100,518588232000.0,2976722,0.5032598749790439
PH,PARKER-HANNIFIN CORP,701094104,515088976000.0,585994,0.4998640494889667
AMD,ADVANCED MICRO DEVICES INC,007903107,500210328000.0,2335597,0.48542518244514765
