ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,3901058318000.0,24692032,3.968498162065274
MSFT,MICROSOFT CORP,594918104,3213703338000.0,6461039,3.2692604802725835
AVGO,BROADCOM INC,11135F101,1862106142000.0,6756882,1.8942974443627525
GOOGL,ALPHABET INC,02079K305,1852487487000.0,10510854,1.884512506128707
AMZN,AMAZON COM INC,023135106,1748018857000.0,7966791,1.7782378666967524
AAPL,APPLE INC,037833100,1722857625000.0,8398023,1.752641657973964
META,META PLATFORMS INC,30303M102,1427689724000.0,1934405,1.4523710193079657
RSG,REPUBLIC SVCS INC,760759100,1308592014000.0,5306435,1.3312143985365295
SNPS,SYNOPSYS INC,871607107,1294443376000.0,2525486,1.3168211648748718
KLAC,KLA CORP,482480100,1208365015000.0,1349157,1.2292547176249307
UBS,UBS GROUP AG,H42097107,1205404481000.0,35735675,1.2262430031669538
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1155025861000.0,2848437,1.1749934589202315
ECL,ECOLAB INC,278865100,1115657847000.0,4140993,1.1349448673669382
CRM,SALESFORCE INC,79466L302,1028766812000.0,3772571,1.0465516969530604
NXPI,NXP SEMICONDUCTORS N V,N6596X109,994942957000.0,4554133,1.0121431094725535
V,VISA INC,92826C839,939382514000.0,2646249,0.9556221610643598
LRCX,LAM RESEARCH CORP,512807306,859015522000.0,8824976,0.8738658185428702
TT,TRANE TECHNOLOGIES PLC,G8994E103,845807541000.0,1933848,0.8604295035610511
MA,MASTERCARD INCORPORATED,57636Q104,807081368000.0,1436532,0.8210338488831397
PANW,PALO ALTO NETWORKS INC,697435105,773550359000.0,3781352,0.7869231700002576
WCN,WASTE CONNECTIONS INC,94106B101,763802662000.0,4090707,0.7770069589427665
EQIX,EQUINIX INC,29444U700,754388718000.0,948429,0.7674302706657918
FERG,FERGUSON ENTERPRISES INC,31488V107,732893633000.0,3365696,0.7455635877396903
XYL,XYLEM INC,98419M100,704738662000.0,5447887,0.7169218855249475
INTU,INTUIT,461202103,675400882000.0,857535,0.687076926409144
