ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,4602908016000.0,24674394,4.435466248062552
MSFT,MICROSOFT CORP,594918104,3617303521000.0,6984229,3.4857154695731216
GOOGL,ALPHABET INC,02079K305,2412927977000.0,9925410,2.3251519612790266
AAPL,APPLE INC,037833100,2229688062000.0,8756615,2.1485778356490624
AMZN,AMAZON COM INC,023135106,1921311065000.0,8749598,1.8514187881256619
AVGO,BROADCOM INC,11135F101,1769511654000.0,5363957,1.7051414431025074
UBS,UBS GROUP AG,H42097107,1442464689000.0,35302882,1.3899915922372725
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1401038432000.0,2890440,1.350072314235549
META,META PLATFORMS INC,30303M102,1289428086000.0,1755623,1.2425220610267562
KLAC,KLA CORP,482480100,1248115356000.0,1157403,1.2027121802093765
SNPS,SYNOPSYS INC,871607107,1159008455000.0,2349839,1.1168467554646055
NXPI,NXP SEMICONDUCTORS N V,N6596X109,1058536537000.0,4648607,1.020029743345737
ECL,ECOLAB INC,278865100,1001684444000.0,3657834,0.9652457809557285
RSG,REPUBLIC SVCS INC,760759100,924981168000.0,4030807,0.8913327697395107
TSLA,TESLA INC,88160R101,912535810000.0,2051952,0.8793401413484647
LRCX,LAM RESEARCH CORP,512807306,908212101000.0,6783663,0.8751737175856431
TT,TRANE TECHNOLOGIES PLC,G8994E103,888501890000.0,2105997,0.8561805125663815
MA,MASTERCARD INCORPORATED,57636Q104,860937852000.0,1513594,0.8296191822542542
CRM,SALESFORCE INC,79466L302,860698479000.0,3630796,0.8293885170186017
V,VISA INC,92826C839,859572472000.0,2518012,0.8283034712114248
PANW,PALO ALTO NETWORKS INC,697435105,822011842000.0,4036866,0.7921091987988854
XYL,XYLEM INC,98419M100,779323454000.0,5283883,0.7509737028254636
GOOG,ALPHABET INC,02079K107,758804067000.0,3115439,0.7312007575150063
FERG,FERGUSON ENTERPRISES INC,31488V107,711344597000.0,3167492,0.6854677390396839
HUBS,HUBSPOT INC,443573100,683227848000.0,1458847,0.6583738039097089
INTU,INTUIT,461202103,676132268000.0,990048,0.6515363425720005
AG8,AGILENT TECHNOLOGIES INC,00846U101,674843304000.0,5258218,0.6502942677147375
AMD,ADVANCED MICRO DEVICES INC,007903107,654088833000.0,4042886,0.6302947901460134
PTC,PTC INC,69370C100,612049259000.0,3014692,0.589784506014381
DT,DYNATRACE INC,268150109,609201473000.0,12571543,0.5870403150288567
EQIX,EQUINIX INC,29444U700,597695778000.0,763115,0.57595316715286
WM,WASTE MGMT INC DEL,94106L109,593068405000.0,2685672,0.5714941258929975
NFLX,NETFLIX INC,64110L106,590855112000.0,492795,0.5693613467098272
WCN,WASTE CONNECTIONS INC,94106B101,583338830000.0,3318282,0.5621184874117412
CDNS,CADENCE DESIGN SYSTEM INC,127387108,580632007000.0,1653046,0.5595101315605606
AMAT,APPLIED MATLS INC,038222105,566272373000.0,2765815,0.5456728635291042
