ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,4486723569000.0,25735947,4.733339297841222
MSFT,MICROSOFT CORP,594918104,2475440727000.0,6689245,2.6115049640103525
GOOGL,ALPHABET INC,02079K305,2414847034000.0,8401079,2.5475806985931824
AVGO,BROADCOM INC,11135F101,2341814912000.0,7571252,2.470534317698275
AAPL,APPLE INC,037833100,2298859885000.0,9059616,2.4252182392253934
AMZN,AMAZON COM INC,023135106,1985100674000.0,9534830,2.094213045647809
UBS,UBS GROUP AG,H42097107,1361113253000.0,35591624,1.435927743298286
KLAC,KLA CORP,482480100,1061798065000.0,721944,1.120160497999307
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1012899680000.0,2061343,1.068574380922552
META,META PLATFORMS INC,30303M102,990155138000.0,1731732,1.0445796701264969
AMAT,APPLIED MATLS INC,038222105,957936545000.0,2802843,1.0105901608503454
NEE,NEXTERA ENERGY INC,65339F101,896185095000.0,9648920,0.9454445015538395
GOOG,ALPHABET INC,02079K107,876057266000.0,3055853,0.9242103331187286
LLY,ELI LILLY & CO,532457108,867848295000.0,943976,0.9155501505976558
ECL,ECOLAB INC,278865100,866818148000.0,3259055,0.9144633808863807
CRM,SALESFORCE INC,79466L302,824876630000.0,4419154,0.8702165196060987
TT,TRANE TECHNOLOGIES PLC,G8994E103,804018955000.0,1929841,0.8482123887028202
MA,MASTERCARD INCORPORATED,57636Q104,770674047000.0,1542577,0.8130346557776608
PANW,PALO ALTO NETWORKS INC,697435105,770476584000.0,4809361,0.8128263390932483
NXPI,NXP SEMICONDUCTORS N V,N6596X109,755981452000.0,3842220,0.7975344725746504
TSLA,TESLA INC,88160R101,713804588000.0,1920417,0.7530393293458019
XEL,XCEL ENERGY INC,98389B100,704780069000.0,8871863,0.7435187716894417
RSG,REPUBLIC SVCS INC,760759100,678643722000.0,3098403,0.7159458230879553
N/A,ASTRAZENECA PLC,G0593M107,675263058000.0,3481864,0.7123793386549588
FERG,FERGUSON ENTERPRISES INC,31488V107,668808845000.0,2868181,0.7055703655680907
NOW,SERVICENOW INC,81762P102,635706436000.0,6080250,0.6706484607608741
LRCX,LAM RESEARCH CORP,512807306,620461731000.0,2905362,0.6545658204665047
V,VISA INC,92826C839,617700245000.0,2043790,0.6516525475618511
DT,DYNATRACE INC,268150109,584649195000.0,15809223,0.6167848247360423
ISRG,INTUITIVE SURGICAL INC,46120E602,563540971000.0,1222579,0.5945163732412462
PH,PARKER-HANNIFIN CORP,701094104,546685591000.0,610750,0.5767345261300749
INTU,INTUIT,461202103,544423821000.0,1259170,0.5743484364459127
NFLX,NETFLIX INC.,64110L106,541918631000.0,5638250,0.5717055470204334
HUBS,HUBSPOT INC,443573100,533992514000.0,2188191,0.5633437657565725
LIN,LINDE PLC,G54950103,533384714000.0,1075893,0.5627025576275259
ANET,ARISTA NETWORKS INC,040413205,520167761000.0,4240951,0.5487591260631508
XYL,XYLEM INC,98419M100,517965108000.0,4334794,0.5464354027839982
ADSK,AUTODESK INC,052769106,503520709000.0,2103376,0.5311970578383038
PTC,PTC INC,69370C100,499524644000.0,3505930,0.5269813464822679
CRWD,CROWDSTRIKE HLDGS INC,22788C105,499257091000.0,1279378,0.5266990872546423
AXP,AMERICAN EXPRESS CO,025816109,438974842000.0,1451606,0.4631033845629462
ETN,EATON CORP PLC,G29183103,428943259000.0,1199271,0.4525204089676748
MU,MICRON TECHNOLOGY INC,595112103,415685965000.0,1230731,0.43853441903354995
SRE,SEMPRA,816851109,414426668000.0,4264987,0.43720590394094705
JPM,JPMORGAN CHASE & CO,46625H100,410663442000.0,1396192,0.433235829734564
SO,SOUTHERN CO,842587107,408906976000.0,4236493,0.4313828184190095
MRVL,MARVELL TECHNOLOGY INC,573874104,406713447000.0,4106657,0.4290687206465523
AG8,AGILENT TECHNOLOGIES INC,00846U101,398608928000.0,3497319,0.4205187313987523
SNOW,SNOWFLAKE INC,833445109,392259232000.0,2600571,0.41382002015792496
AMD,ADVANCED MICRO DEVICES INC,007903107,387322053000.0,1904241,0.40861146584835223
ADI,ANALOG DEVICES INC,032654105,382425803000.0,1202164,0.40344609022833816
WCN,WASTE CONNECTIONS INC,94106B101,377722828000.0,2325461,0.39848461309654637
ALC,ALCON AG,H01301128,367208672000.0,4979250,0.38739253955711833
CIT,CINTAS CORP,172908105,366673105000.0,2167957,0.38682753476269727
WDAY,WORKDAY INC,98138H101,364216582000.0,2803568,0.3842359873510651
JNJ,JOHNSON & JOHNSON,478160104,357009993000.0,1460529,0.37663328341967656
