ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,35905127498000.0,116025298,5.570484597972104
MSFT,MICROSOFT CORP,594918104,35567494203000.0,96093061,5.5181026347089235
NVDA,NVIDIA CORPORATION,67066G104,33663867426000.0,193037700,5.222765328298955
AMZN,AMAZON COM INC,023135106,24663743959000.0,118434267,3.8264452858325018
LLY,ELI LILLY & CO,532457108,22654650101000.0,24632647,3.51474533733649
META,META PLATFORMS INC,30303M102,17681587406000.0,30909975,2.7432017980804257
GOOGL,ALPHABET INC,02079K305,16547805429000.0,57546747,2.5673017113674996
AAPL,APPLE INC,037833100,16250462013000.0,64035728,2.5211705029703513
PM,PHILIP MORRIS INTL INC,718172109,13197873980000.0,79823025,2.0475781275435367
GOOG,ALPHABET INC,02079K107,11558095195000.0,40305350,1.7931753972807711
RTX,RTX CORPORATION,75513E101,10095317574000.0,52337386,1.5662334317218778
AMAT,APPLIED MATLS INC,038222105,10066964986000.0,29455424,1.5618346824130098
GE,GE AEROSPACE,369604301,9852615260000.0,34724628,1.528579492124964
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,9433408963000.0,21125964,1.4635419227432234
SBUX,STARBUCKS CORP,855244109,9169066247000.0,102348519,1.4225305928671175
UBER,UBER TECHNOLOGIES INC,90353T100,8368023293000.0,116339639,1.2982531498244874
JPM,JPMORGAN CHASE & CO,46625H100,8063379367000.0,27413395,1.2509893071395315
CNQ,CANADIAN NAT RES LTD MED TER,136385101,8020822471000.0,164432659,1.2443868369570008
LIN,LINDE PLC,G54950103,7958106621000.0,16051934,1.2346568150682558
RCL,ROYAL CARIBBEAN GROUP,V7780T103,7774131558000.0,28255701,1.2061140879909173
MA,MASTERCARD INCORPORATED,57636Q104,6937429037000.0,13884582,1.0763042577215622
ABBV,ABBVIE INC,00287Y109,6797322062000.0,31254786,1.054567425110414
CARR,CARRIER GLOBAL CORPORATION,14448C104,6553683595000.0,116392662,1.0167682464841126
