ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,37633952406000.0,72659760,7.061205061367619
NVDA,NVIDIA CORPORATION,67066G104,30855564331000.0,165377852,5.789385730069506
AVGO,BROADCOM INC,11135F101,28938498097000.0,87716681,5.429689314225085
AMZN,AMAZON COM INC,023135106,20702361639000.0,94284962,3.884354723376424
LLY,ELI LILLY & CO,532457108,19141787466000.0,25088371,3.5915464068289884
META,META PLATFORMS INC,30303M102,17441545893000.0,23749769,3.2725324943040537
RTX,RTX CORPORATION,75513E101,12750086894000.0,76197762,2.392280702742135
GOOGL,ALPHABET INC,02079K305,12333076388000.0,50732476,2.3140376135272693
AAPL,APPLE INC,037833100,11604821918000.0,45575256,2.1773962612172277
UBER,UBER TECHNOLOGIES INC,90353T100,10831083680000.0,110553355,2.0322208540902253
GE,GE AEROSPACE,369604301,7927925619000.0,26354708,1.4875054286911356
JPM,JPMORGAN CHASE & CO.,46625H100,7259418965000.0,23014353,1.3620744742737583
SBUX,STARBUCKS CORP,855244109,7229967915000.0,85460350,1.3565486155736384
PM,PHILIP MORRIS INTL INC,718172109,7063262518000.0,43546533,1.3252699186046208
GOOG,ALPHABET INC,02079K107,6622143091000.0,27189906,1.2425033067697346
ORCL,ORACLE CORP,68389X105,6555960624000.0,23310827,1.230085584445154
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,6482977895000.0,16553281,1.2163919386157815
RCL,ROYAL CARIBBEAN GROUP,V7780T103,6231042228000.0,19256502,1.169121607087281
MA,MASTERCARD INCORPORATED,57636Q104,5885943513000.0,10347834,1.1043712251252482
ABBV,ABBVIE INC,00287Y109,5841881609000.0,25230830,1.0961039526320013
NFLX,NETFLIX INC,64110L106,5642683545000.0,4706442,1.0587287026833092
ABT,ABBOTT LABS,002824100,5192680251000.0,38768839,0.9742952234955558
HD,HOME DEPOT INC,437076102,4619228910000.0,11400133,0.8666993625072299
UNH,UNITEDHEALTH GROUP INC,91324P102,4503419017000.0,13042049,0.8449701166978616
CARR,CARRIER GLOBAL CORPORATION,14448C104,4499330477000.0,75366127,0.8442029897421236
BLK,BLACKROCK INC,09290D101,4461688889000.0,3826918,0.837140352025094
LIN,LINDE PLC,G54950103,4431638931000.0,9329728,0.8315021210671982
MELI,MERCADOLIBRE INC,58733R102,4244603820000.0,1816092,0.7964089887222655
TSLA,TESLA INC,88160R101,3994679324000.0,8982484,0.7495160103532544
XOM,EXXON MOBIL CORP,30231G102,3790773312000.0,33620927,0.711257414805152
CNQ,CANADIAN NAT RES LTD,136385101,3557614637000.0,111264193,0.6675101836280918
D,DOMINION ENERGY INC,25746U109,3355175423000.0,54850042,0.62952680130633
BA,BOEING CO,097023105,3333899992000.0,15446780,0.6255349223923303
GILD,GILEAD SCIENCES INC,375558103,3331573238000.0,30014046,0.6250983568425813
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,3293515969000.0,7222840,0.6179577254896601
APD,AIR PRODS & CHEMS INC,009158106,3209067921000.0,11766942,0.6021128581335238
DWD,MORGAN STANLEY,617446448,3059809086000.0,19248911,0.5741076348238455
AMAT,APPLIED MATLS INC,038222105,3046057089000.0,14877672,0.5715273671503169
WFC,WELLS FARGO CO NEW,949746101,2989104149000.0,35660903,0.5608413678736731
NU,NU HLDGS LTD,G6683N103,2955544397000.0,184607140,0.554544599250379
MDT,MEDTRONIC PLC,G5960L103,2923194833000.0,30692989,0.5484748964834325
TDG,TRANSDIGM GROUP INC,893641100,2909850207000.0,2207837,0.5459710632522932
URI,UNITED RENTALS INC,911363109,2821869500000.0,2955961,0.5294633681032698
EOG,EOG RES INC,26875P101,2794783791000.0,24926659,0.5243813149769275
PGR,PROGRESSIVE CORP,743315103,2757905147000.0,11167940,0.5174618273594733
TXN,TEXAS INSTRS INC,882508104,2653032278000.0,14439860,0.4977846798360343
ANET,ARISTA NETWORKS INC,040413205,2584579866000.0,17738184,0.4849410509537233
IP,INTERNATIONAL PAPER CO,460146103,2520944858000.0,54330790,0.47300130474470886
ADP,AUTOMATIC DATA PROCESSING IN,053015103,2354220439000.0,8021194,0.4417190387048368
GD,GENERAL DYNAMICS CORP,369550108,2340034342000.0,6862376,0.439057321464596
SYK,STRYKER CORPORATION,863667101,2319422288000.0,6274304,0.4351899110353162
TRP,TC ENERGY CORP,87807B107,2282468573000.0,41977582,0.4282563379527097
AIG,AMERICAN INTL GROUP INC,026874784,2241091362000.0,28534448,0.4204927905956191
HAL,HALLIBURTON CO,406216101,2239349098000.0,91030451,0.42016589207477495
CRM,SALESFORCE INC,79466L302,2190468486000.0,9241798,0.4109944922405625
NEE,NEXTERA ENERGY INC,65339F101,2132582250000.0,28249815,0.4001333799604302
UNP,UNION PAC CORP,907818108,2059537890000.0,8713196,0.3864281703940248
CAT,CATERPILLAR INC,149123101,2049510205000.0,4295367,0.38454669009368536
MMC,MARSH & MCLENNAN COS INC,571748102,1987300833000.0,9861067,0.37287443394338887
APH,AMPHENOL CORP NEW,032095101,1920981769000.0,15523085,0.3604310821176236
MCD,MCDONALDS CORP,580135101,1898661835000.0,6247866,0.3562432245886051
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,1875399507000.0,24972556,0.3518785470112745
PYPL,PAYPAL HLDGS INC,70450Y103,1874637314000.0,27953803,0.3517355378207628
VIK,VIKING HOLDINGS LTD,G93A5A101,1872045761000.0,30117476,0.35124928841057634
MDLZ,MONDELEZ INTL INC,609207105,1855661818000.0,29704828,0.3481751924456169
T,AT&T INC,00206R102,1852765260000.0,65607835,0.34763171538029325
FIS,FIDELITY NATL INFORMATION SV,31620M106,1843506009000.0,27957354,0.34589441526043524
